Rank,Address,Job Number,Borough,Permit Type,General Contractor,Dwelling Units
1,22-44   JACKSON AVENUE,420651912,Queens,New Building,G & M REALTY LP,1122
2,150   WEST 48TH STREET,121206827,Manhattan,New Building,OMNIBUILD CONSTRUCTION IN,974
3,29-19   41 AVENUE,421522267,Queens,New Building,HUNTER ROBERTS CONSTRUCTI,958
4,601   WEST 29TH STREET,121188918,Manhattan,New Building,J.E. LEVINE BUILDER INC,938
5,23-15   44 ROAD,420656695,Queens,New Building,PAVARINI MCGOVERN LLC,923
6,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,815
7,23-15   44 DRIVE,420655954,Queens,New Building,NEW LINE STRUCTURES & DEV,801
8,52-03   CENTER BOULEVARD,420662802,Queens,New Building,52-03 CENTER GC LLC,800
9,626   1ST AVENUE,121331059,Manhattan,New Building,JDS CONSTRUCTION GROUP*,761
10,85   JAY STREET,321188415,Brooklyn,New Building,NEW LINE STRUCTURES & DEV,728
