Rank,Address,Job Number,Borough,Permit Type,General Contractor,Dwelling Units
1,22-44   JACKSON AVENUE,420651912,Queens,New Building,G & M REALTY L.P,1115
2,606   WEST 57TH STREET,121186386,Manhattan,New Building,TFC WEST 57 GC LLC,1028
3,23-03   44TH ROAD,420656695,Queens,New Building,PAVARINI MCGOVERN LLC,923
4,435   WEST 31 STREET,121185760,Manhattan,New Building,HUNTER ROBERTS CONST. GRP,844
5,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,815
6,23-15   44 DRIVE,420655954,Queens,New Building,NEW LINE STRUCTURES & DEV,802
7,43-22   QUEENS STREET,420651823,Queens,New Building,CAULDWELL WINGATE CO LLC,790
8,626   1ST AVENUE,121331059,Manhattan,New Building,JDS CONSTRUCTION GROUP*,761
9,33   BOND STREET,320916041,Brooklyn,New Building,33 BOND GC LLC,714
10,280   KENT AVENUE,320917503,Brooklyn,New Building,316 KENT CONSTRUCTION LLC,680
