Rank,Address,Job Number,Borough,Permit Type,General Contractor,Dwelling Units
1,22-44   JACKSON AVENUE,420651912,Queens,New Building,G & M REALTY L.P,1115
2,23-15   44 ROAD,420656695,Queens,New Building,PAVARINI MCGOVERN LLC,923
3,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,815
4,23-15   44 DRIVE,420655954,Queens,New Building,NEW LINE STRUCTURES & DEV,802
5,52-03   CENTER BOULEVARD,420662802,Queens,New Building,52-03 CENTER GC LLC,800
6,626   1ST AVENUE,121331059,Manhattan,New Building,JDS CONSTRUCTION GROUP*,761
7,85   JAY STREET,321188415,Brooklyn,New Building,NEW LINE STRUCTURES & DEV,732
8,29-55   NORTHERN BOULEVARD,421522267,Queens,New Building,HUNTER ROBERTS CONST. GRP,723
9,280   KENT AVENUE,320917503,Brooklyn,New Building,316 KENT CONSTRUCTION LLC,680
10,400   WEST 61 STREET,121193181,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,645
