Rank,Address,Job Number,Borough,Permit Type,General Contractor,Dwelling Units
1,22-44   JACKSON AVENUE,420651912,Queens,New Building,LRC CONSTRUCTION LLC,1115
2,606   WEST 57TH STREET,121186386,Manhattan,New Building,TFC WEST 57 GC LLC,1028
3,43-25   HUNTER STREET,420605893,Queens,New Building,HUNTER GC L.L.C,974
4,23-15   44 ROAD,420656695,Queens,New Building,PAVARINI MCGOVERN LLC,923
5,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,815
6,23-15   44 DRIVE,420655954,Queens,New Building,NEW LINE STRUCTURES & DEV,802
7,52-03   CENTER BOULEVARD,420662802,Queens,New Building,52-03 CENTER GC LLC,800
8,43-22   QUEENS STREET,420651823,Queens,New Building,CAULDWELL WINGATE CO LLC,790
9,626   1ST AVENUE,121331059,Manhattan,New Building,JDS CONSTRUCTION GROUP*,761
10,85   JAY STREET,321188415,Brooklyn,New Building,NEW LINE STRUCTURES & DEV,732
