Rank,Address,Job Number,Borough,Permit Type,General Contractor,Dwelling Units
1,43-25   HUNTER STREET,420605893,Queens,New Building,HUNTER GC L.L.C,974
2,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,815
3,626   1ST AVENUE,121331059,Manhattan,New Building,JDS CONSTRUCTION GROUP*,761
4,10   HURON STREET,310247042,Brooklyn,New Building,NOBLE CONSTRUCTION GR LLC,500
5,118   FULTON STREET,121333440,Manhattan,New Building,CP V TS FULTON OWNER LLC,483
6,34-46   VERNON BOULEVARD,420569085,Queens,New Building,VORDONIA CONTRACTING & SU,404
7,461   W 34TH ST,121237009,Manhattan,New Building,ATRIA BUILDERS LLC,399
8,501   WEST 30TH STREET,121184208,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,392
9,388   BRIDGE STREET,302376747,Brooklyn,New Building,CAULDWELL WINGATE CO LLC,370
10,1   WEST END AVENUE,121333342,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,361
