Rank,Address,Job Number,Borough,Permit Type,General Contractor,Dwelling Units
1,22-44   JACKSON AVENUE,420651912,Queens,New Building,G & M REALTY L.P,1115
2,606   WEST 57TH STREET,121186386,Manhattan,New Building,TFC WEST 57 GC LLC,1028
3,43-25   HUNTER STREET,420605893,Queens,New Building,HUNTER GC L.L.C,974
4,23-03   44TH ROAD,420656695,Queens,New Building,PAVARINI MCGOVERN LLC,923
5,435   WEST 31 STREET,121185760,Manhattan,New Building,HUNTER ROBERTS CONST. GRP,844
6,250   SOUTH STREET,121185528,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,815
7,23-15   44 DRIVE,420655954,Queens,New Building,NEW LINE STRUCTURES & DEV,802
8,43-22   QUEENS STREET,420651823,Queens,New Building,CAULDWELL WINGATE CO LLC,790
9,333   SCHERMERHORN STREET,320375232,Brooklyn,New Building,NEW LINE STRUCTURES INC,750
10,33   BOND STREET,320916041,Brooklyn,New Building,33 BOND GC LLC,714
