Rank,Address,Job Number,Borough,Permit Type,General Contractor,Dwelling Units
1,22-44   JACKSON AVENUE,420651912,Queens,New Building,G & M REALTY L.P,1115
2,29-55   NORTHERN BOULEVARD,421522267,Queens,New Building,HUNTER ROBERTS CONST. GRP,958
3,601   WEST 29TH STREET,121188918,Manhattan,New Building,J.E. LEVINE BUILDER INC,931
4,23-15   44 ROAD,420656695,Queens,New Building,PAVARINI MCGOVERN LLC,923
5,18   SIXTH AVENUE,320911572,Brooklyn,New Building,TISHMAN CONSTRUCTION CORP,858
6,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,815
7,52-03   CENTER BOULEVARD,420662802,Queens,New Building,52-03 CENTER GC LLC,800
8,626   1ST AVENUE,121331059,Manhattan,New Building,JDS CONSTRUCTION GROUP*,761
9,85   JAY STREET,321188415,Brooklyn,New Building,NEW LINE STRUCTURES & DEV,732
10,1-15   57 AVENUE,420665346,Queens,New Building,GILBANE RESIDENTIAL CONST,689
