Rank,Address,Job Number,Borough,Permit Type,General Contractor,Dwelling Units
1,23-15   44 DRIVE,420655954,Queens,New Building,NEW LINE STRUCTURES & DEV,802
2,43-22   QUEENS STREET,420651823,Queens,New Building,CAULDWELL WINGATE CO LLC,790
3,420   KENT AVENUE,320597476,Brooklyn,New Building,ZDG LLC,605
4,532   NEPTUNE AVENUE,320622714,Brooklyn,New Building,SUFFOLK CONSTRUCTION COMP,576
5,30-02   QUEENS BOULEVARD,420652895,Queens,New Building,TRITON CONSTRUCTION CO.,550
6,140   WEST 28TH STREET,121190950,Manhattan,New Building,OMNIBUILD CONSTRUCTION IN,531
7,138   WILLOUGHBY STREET,321197085,Brooklyn,New Building,LENDLEASE(US)CONSTRUCTION,483
8,123   LINDEN BLVD,321228603,Brooklyn,New Building,BUSHBURG BUILDERS LLC,467
9,159   WEST 48TH STREET,123331224,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,446
10,54   NOLL STREET,320717168,Brooklyn,New Building,APARTMENT DEVELOPERS LLC,443
