Rank,Address,Job Number,Borough,Permit Type,General Contractor,Dwelling Units
1,22-44   JACKSON AVENUE,420651912,Queens,New Building,G & M REALTY L.P,1115
2,601   WEST 29TH STREET,121188918,Manhattan,New Building,J.E. LEVINE BUILDER INC,931
3,23-15   44 ROAD,420656695,Queens,New Building,PAVARINI MCGOVERN LLC,923
4,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,815
5,23-15   44 DRIVE,420655954,Queens,New Building,NEW LINE STRUCTURES & DEV,802
6,52-03   CENTER BOULEVARD,420662802,Queens,New Building,52-03 CENTER GC LLC,800
7,626   1ST AVENUE,121331059,Manhattan,New Building,JDS CONSTRUCTION GROUP*,761
8,85   JAY STREET,321188415,Brooklyn,New Building,NEW LINE STRUCTURES & DEV,732
9,29-55   NORTHERN BOULEVARD,421522267,Queens,New Building,HUNTER ROBERTS CONST. GRP,723
10,280   KENT AVENUE,320917503,Brooklyn,New Building,316 KENT CONSTRUCTION LLC,680
