"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"1","Queens","","","","107-26","75 STREET","4841716","4432253","2010-03-11","Y3","ECB VIOLATION ISSUED",3144
"2","Manhattan","101","00015","07501","1","WEST STREET","1082634","1489414","2018-10-03","Y3","ILLEGALLY CONVERTED APARTMENT 2501 TO 3 SINGLE RM OCCUPANCY  WITHOUT FIRE ALARM & WORK W/O PERMIT",16
"3","Manhattan","101","00015","07502","20","WEST STREET","1087243","1344528","2018-05-30","Y3","AT TIME OF INSPECTION OBSERVED THE INTERIOR PARTITIONS/SRO   IN APT#19J WERE DEMOLISHED PER JOB#123022674 HOWEVER THE (+)",142
"4","Manhattan","101","00079","00027","140","FULTON STREET","1001225","1288717","2010-09-22","Y3","WK W/OUT PERMIT, FAIL TO MAINT CELLAR/SUB CELLAR, FAIL TO    MAINT EXT BRICK WALL AND BLOCKED EGRESS SUBCELLAR VACATED",2949
"5","Manhattan","101","00079","00027","140","FULTON STREET","1001225","1345108","2013-03-18","Y1","FIRE CAUSED EXTENSIVE DAMAGE TO ENTIRE BUILDING DOB & VACATE FULL",2041
"6","Manhattan","101","00124","00012","24","MURRAY STREET","1001405","1459481","2017-09-02","Y1","Y - 1. STRUCTURE RENDERED NON-COMPLIANT WITH EXENSIVE FIRE   AND WATER DAMAGE THROUGH OUT DUE TO 6 ALARM FIRE",412
"7","Manhattan","101","00124","00021","6","MURRAY STREET","1001407","1311181","2011-10-15","Y3","THE CELLAR OF COMMERCIAL SPPACE USED AS PARTY & GAME ROOM    HAS NO SECOND MEANS OF EGRESS",2561
"8","Manhattan","101","00174","00037","349","BROADWAY","1001910","1351765","2018-05-30","Y3","NO RESPONSE TO RANG BELL KNOCKED ON FRONT MAIN ENTRANCE DOOR LS 4 POSTED ON FRONT DOOR. APPLICANT DID NOT KEEP        (+)",142
"9","Manhattan","101","00179","00050","17","LEONARD STREET","1002009","1361395","2013-12-07","Y1","FEU ISSUED DUE TO CRACK @ EXTERIOR WALL",1777
"10","Manhattan","101","00181","00005","18","HARRISON STREET","1002070","1392511","2015-04-01","Y3","PARTIAL VACATE BUILDING OCCUPIED CONTRARY TO C OF O          PENETRATIONS IN WALLS IN STAIRWELLS STAIRWAYS PARTIALLY",1297
