Rank,Address,Job Number,Borough,Permit Type,General Contractor,Square Footage
1,500   WEST 33RD STREET,121186251,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,3.9 M
2,546   GULF AVENUE,520301968,Staten Island,New Building,MATRIX CONSTRUCTION SERVI,2.32 M
3,401   9TH AVENUE,121187143,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,2.01 M
4,501   WEST 30TH STREET,121324290,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,1.81 M
5,10   VANDERBILT AVENUE,121189828,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,1.76 M
6,217   WEST 57TH STREET,121328205,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,1.29 M
7,550   WEST 34TH STREET,121184841,Manhattan,New Building,GILBANE BUILDING COMPANY,1.27 M
8,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,1.26 M
9,22-44   JACKSON AVENUE,420651912,Queens,New Building,G & M REALTY L.P,1.21 M
10,2920   CAMPUS ROAD,320110330,Brooklyn,ALT 1 Enlargement,E.W. HOWELL CO LLC,1.2 M
