Rank,Address,Job Number,Borough,Permit Type,General Contractor,Square Footage
1,415   10TH AVENUE,121191414,Manhattan,New Building,HUDSON YARDS CONST II LLC,2.91 M
2,509   WEST 34TH STREET,122885422,Manhattan,New Building,TURNER CONSTRUCTION COMPA,2.22 M
3,401   9TH AVENUE,121187143,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,2.01 M
4,401   WEST 31ST STREET,121204295,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,1.82 M
5,10   VANDERBILT AVENUE,121189828,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,1.65 M
6,217   WEST 57TH STREET,121328205,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,1.29 M
7,550   WEST 34TH STREET,121184841,Manhattan,New Building,GILBANE BUILDING COMPANY,1.27 M
8,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,1.26 M
9,85   JAY STREET,321188415,Brooklyn,New Building,NEW LINE STRUCTURES & DEV,1.21 M
10,22-44   JACKSON AVENUE,420651912,Queens,New Building,G & M REALTY LP,1.21 M
