Rank,Address,Job Number,Borough,Permit Type,General Contractor,Square Footage
1,217   WEST 57TH STREET,121328205,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,1.29 M
2,550   WEST 34TH STREET,121184841,Manhattan,New Building,GILBANE BUILDING COMPANY,1.27 M
3,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,1.26 M
4,2920   CAMPUS ROAD,320110330,Brooklyn,ALT 1 Enlargement,E.W. HOWELL CO LLC,1.2 M
5,501   WEST 30TH STREET,121184208,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,0.98 M
6,43-25   HUNTER STREET,420605893,Queens,New Building,HUNTER GC L.L.C,0.92 M
7,626   1ST AVENUE,121331059,Manhattan,New Building,JDS CONSTRUCTION GROUP*,0.84 M
8,440   PARK AVENUE,120628776,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,0.82 M
9,1   WEST END AVENUE,121333342,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,0.81 M
10,53   WEST 53RD STREET,121327224,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,0.76 M
