Rank,Address,Job Number,Borough,Permit Type,General Contractor,Square Footage
1,500   WEST 33RD STREET,121186251,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,3.9 M
2,415   10TH AVENUE,121191414,Manhattan,New Building,HUDSON YARDS CONST II LLC,2.91 M
3,546   GULF AVENUE,520301968,Staten Island,New Building,MATRIX CONSTRUCTION SERVI,2.32 M
4,401   9TH AVENUE,121187143,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,2.01 M
5,501   WEST 30TH STREET,121324290,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,1.81 M
6,10   VANDERBILT AVENUE,121189828,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,1.76 M
7,217   WEST 57TH STREET,121328205,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,1.29 M
8,550   WEST 34TH STREET,121184841,Manhattan,New Building,GILBANE BUILDING COMPANY,1.27 M
9,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,1.26 M
10,22-44   JACKSON AVENUE,420651912,Queens,New Building,G & M REALTY L.P,1.21 M
