Rank,Address,Job Number,Borough,Permit Type,General Contractor,Square Footage
1,550   WEST 34TH STREET,121184841,Manhattan,New Building,GILBANE BUILDING COMPANY,1.27 M
2,2920   CAMPUS ROAD,320110330,Brooklyn,ALT 1 Enlargement,E.W. HOWELL CO LLC,1.2 M
3,28-07   JACKSON AVENUE,420656873,Queens,New Building,NEW LINE STRUCTURES & DEV,1.15 M
4,501   WEST 30TH STREET,121184208,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,0.98 M
5,23-15   44 DRIVE,420655954,Queens,New Building,NEW LINE STRUCTURES & DEV,0.96 M
6,532   NEPTUNE AVENUE,320622714,Brooklyn,New Building,SUFFOLK CONSTRUCTION COMP,0.89 M
7,11   HOYT STREET,321197058,Brooklyn,ALT 1 Enlargement,TRITON CONSTRUCTION CO.,0.77 M
8,43-22   QUEENS STREET,420651823,Queens,New Building,CAULDWELL WINGATE CO LLC,0.71 M
9,99   CHURCH STREET,110089779,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,0.71 M
10,138   WILLOUGHBY STREET,321197085,Brooklyn,New Building,LENDLEASE(US)CONSTRUCTION,0.69 M
