"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101792909","A1",2019-03-29,"1080226","75","EIGHTH AVENUE","Manhattan","10014","","",
"102545195","A2",2019-04-01,"1060844","2807","8 AVENUE","Manhattan","10039","KINGSTONE INS COMPANY","CP5019734","2019-09-01"
"102627123","A2",2019-04-01,"1014811","148","WEST   23 STREET","Manhattan","10011","TRAVELERS INS COMPANY","GLGR106100","2020-02-20"
"103069750","A1",2019-04-01,"1030225","170","WEST   78 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","AF0100054-01","2019-07-01"
"103453816","A3",2019-03-27,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"103647234","A2",2019-03-28,"1009872","490","HUDSON STREET","Manhattan","10014","TRAVELERS INSURANCE COMP","6809G3456261842","2019-06-22"
"103648215","A2",2019-04-01,"1084201","3703","TENTH AVENUE","Manhattan","10034","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"103648689","A2",2019-03-29,"1026646","439","WEST 49 ST","Manhattan","10019","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103648714","A3",2019-03-29,"1026646","439","WEST 49TH STREET","Manhattan","10019","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103649777","A2",2019-03-28,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"103650149","A2",2019-04-01,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103650434","A2",2019-03-28,"1045569","419","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103651148","A3",2019-03-27,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2019-12-29"
"103651451","A2",2019-03-27,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
