"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100308374","A2",2019-04-03,"1047436","16","EAST   96 STREET","Manhattan","10128","TRAVELERS INDEMNITY CO OF","680008K427146","2019-05-28"
"100669536","A2",2019-04-03,"1040721","41","SUTTON PLACE SOUTH","Manhattan","10022","MESA UNDERWRIT SPECI INS","MP0031003008769","2019-12-01"
"100784527","A2",2019-04-03,"1047436","16","EAST   96 STREET","Manhattan","10128","TRAVELERS INDEMNITY CO OF","680008K427146","2019-05-28"
"102580976","A2",2019-04-04,"1015636","33","WEST   26 STREET","Manhattan","10010","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"102941346","A1",2019-04-02,"1007705","419","WEST BROADWAY","Manhattan","10012","AMERICAN EMPIRE SURPLUS L","18CG0221161","2019-05-20"
"103075459","A1",2019-04-02,"1005353","157","LUDLOW STREET","Manhattan","10002","MT HAWLEY INSURANCE CO","MGL0187403","2019-06-06"
"103086492","A2",2019-04-02,"1030043","126","WEST   74 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","AF0100054-01","2019-07-01"
"103250606","A1",2019-04-03,"1062394","611","WEST  146 STREET","Manhattan","10031","PCIC","PCA5008PC302856","2020-03-07"
"103468579","A1",2019-04-03,"1015050","118","WEST   27 STREET","Manhattan","10001","FEDERAL INSURANCE CO","289635400279941","2020-03-31"
"103645735","A2",2019-04-05,"1048492","1700","3RD AVENUE","Manhattan","10128","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103646814","A2",2019-04-05,"1048492","179","EAST 95 STREET","Manhattan","10128","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103648395","A2",2019-04-08,"1019775","223","EAST 23 STREET","Manhattan","10010","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103649358","A2",2019-04-05,"1051584","1615","MADISON AVE","Manhattan","10029","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103651406","A3",2019-04-08,"1032755","2289","BROADWAY","Manhattan","10024","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103651415","A3",2019-04-02,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2019-12-29"
"103651433","A3",2019-04-08,"1032754","466","WEST END AVENUE","Manhattan","10024","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103651479","A3",2019-04-02,"1045569","419","EAST 66TH STREET","Manhattan","10065",,,
"103651488","A2",2019-04-08,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027",,,
"103651497","A2",2019-04-05,"1085733","501","WEST 165TH STREET","Manhattan","10032",,,
"104418747","A1",2019-04-04,"1041824","61","EAST   77 STREET","Manhattan","10021","TRAVELERS CASUALTY INS CO","TPMNJ1701234890","2020-04-01"
"104585263","A2",2019-04-05,"1014999","257","SEVENTH AVENUE","Manhattan","10001","ATLANTIC CASUALTY INS. CO","L044001909-1","2019-12-15"
"110339651","A2",2019-04-04,"1057245","310","W 106TH STREET","Manhattan","10025","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"120140748","A1",2019-04-05,"1002319","388","BROADWAY","Manhattan","10013","","",
"120161617","A2",2019-04-02,"1001639","66","READE STREET","Manhattan","10007","MESA UNDERWRITERS INS","MP002001000356","2019-10-23"
"120643330","NB",2019-04-05,"1090493","133","3RD AVENUE","Manhattan","10003","COLONY INSURANCE CO","103GL0024720-00","2019-08-01"
"120672432","NB",2019-04-04,"1053165","316","PLEASANT AVENUE","Manhattan","10035","ATLANTIC CASUALTY INS","L302000015","2020-04-11"
"120958721","A1",2019-04-05,"1051890","171","EAST 102 STREET","Manhattan","10029","COLONY INSURANCE COMPANY","103GL001382802","2019-04-26"
"121184789","NB",2019-04-02,"1090466","292","FIFTH AVE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL0017638001","2020-04-17"
"121185038","A1",2019-04-03,"1061514","767","ST. NICHOLAS AVENUE","Manhattan","10031","SOUTHWEST MARINE & GENERA","GL2019RLH001586","2020-03-30"
"121186028","NB",2019-04-03,"1090524","138","EAST 50TH STREET","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121187777","A1",2019-04-02,"1008133","41","KING STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123488","2020-04-03"
"121188561","A1",2019-04-02,"1002674","3","HOWARD STREET","Manhattan","10013","ADMIRAL INSURANCE CO","CA000026198-02","2020-01-11"
"121188838","NB",2019-04-04,"1813264","422","WEST 49TH STREET","Manhattan","10019","NEW YORK MARINE & GENERAL","GL201800008835","2019-04-09"
"121190004","A1",2019-04-03,"1015926","29","WEST 36TH STREET","Manhattan","10018","PENNSYLYVANIA LUMBERMENS","31F3630218","2019-10-17"
"121190585","NB",2019-04-05,"1090820","611","W 56 ST","Manhattan","10019","HOUSTON CASUALTY COMPANY","H18PC30262 04","2019-06-11"
"121190601","NB",2019-04-02,"1012291","532","WEST 20TH STREET","Manhattan","10011","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121191138","NB",2019-04-08,"1090642","821","1ST AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121191325","A1",2019-04-08,"1035053","730","5TH AVENUE","Manhattan","10019","","",
"121191414","NB",2019-04-02,"1090658","415","10TH AVENUE","Manhattan","10001","ACE AMERICAN INS COMPANY","G27851381 002","2019-08-28"
"121191557","NB",2019-04-08,"1090354","2395","8TH AVENUE","Manhattan","10027","","",
"121203893","NB",2019-04-08,"1003074","185","GRAND STREET","Manhattan","10013","STATE NATIONAL INSURANCE","CTM1501396","2019-05-10"
"121204464","NB",2019-04-04,"1054682","201","EAST 125 STREET","Manhattan","10035","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204516","NB",2019-04-03,"1030422","214","WEST 72ND STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"121204730","A1",2019-04-03,"1088682","31","MONROE STREET","Manhattan","10002","WESTERN WORLD INS CO","Q2162586-02","2020-03-23"
"121205034","A1",2019-04-05,"1002219","385","BROADWAY","Manhattan","10013",,,
"121205043","A1",2019-04-03,"1062896","2110","AMSTERDAM AVENUE","Manhattan","10032",,,
"121205052","A1",2019-04-03,"1060458","2488","7TH AVENUE","Manhattan","10030",,,
"121205061","A1",2019-04-03,"1060550","2794","EIGHTH AVENUE","Manhattan","10039",,,
"121205070","A1",2019-04-03,"1062675","2185","AMSTERDAM AVENUE","Manhattan","10032",,,
"121225842","A2",2019-04-05,"1062463","633","WEST 152 STREET","Manhattan","10031","FALLS LAKE NATIONAL INS","ACPGLKO30167457","2019-05-28"
"121226501","A2",2019-04-04,"1076177","156","WEST 56TH STREET","Manhattan","10019","","",
"121227350","A2",2019-04-05,"1059629","102","CONVENT AVENUE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0027638-00","2020-02-14"
"121238794","A2",2019-04-08,"1044226","305","EAST 61ST STREET","Manhattan","10065","","",
"121286900","A3",2019-04-02,"1003015","48","HOWARD STREET","Manhattan","10013","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"121287115","A2",2019-04-08,"1007210","53","CROSBY STREET","Manhattan","10012","FALLS LAKE NATIONAL INS","FLNGL220055-18","2019-11-01"
"121291547","A2",2019-04-02,"1009597","51","WEST 11TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121293607","A2",2019-04-05,"1059629","102","CONVENT AVENUE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0027638-00","2020-02-14"
"121328768","A1",2019-04-08,"1008749","16","MINETTA LANE","Manhattan","10012","ARCH SPECIALTY INS. CO","WS134885","2019-07-02"
"121331246","A2",2019-04-03,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","","",
"121428758","A1",2019-04-02,"1002218","391","BROADWAY","Manhattan","10013","JAMES RIVER INSURANCE CO","00070520-3","2020-03-01"
"121444142","A2",2019-04-08,"1008749","16","MINETTA LANE","Manhattan","10012","ARCH SPECIALTY INS. CO","WS134885","2019-07-02"
"121522254","A2",2019-04-08,"1000045","25","BROADWAY","Manhattan","10004","NATIONWIDE P & C INS CO","54-74881875","2019-05-01"
"121542152","A2",2019-04-08,"1000045","25","BROADWAY","Manhattan","10004","NATIONWIDE P & C INS CO","54-74881875","2019-05-01"
"121577837","A2",2019-04-08,"1024926","330","WEST 42ND STREET","Manhattan","10036","","",
"121588497","A2",2019-04-08,"1081872","2501","AMSTERDAM AVENUE","Manhattan","10033","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"121601178","A2",2019-04-03,"1015050","118","WEST 27TH STREET","Manhattan","10001","FEDERAL INSURANCE CO","289635400279941","2020-03-31"
"121661095","A2",2019-04-04,"1060895","301","W 154 ST","Manhattan","10039","TRAVELERS INDEMNITY","680007J733993","2019-09-13"
"121715037","A2",2019-04-03,"1015050","118","WEST 27TH STREET","Manhattan","10001","FEDERAL INSURANCE CO","289635400279941","2020-03-31"
"121783258","A2",2019-04-08,"1060975","24","HAMILTON TERRACE","Manhattan","10031","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"121931320","A1",2019-04-08,"1043983","237","EAST 72 ST","Manhattan","10021","","",
"121959853","A2",2019-04-05,"1014564","126","WEST 16TH STREET","Manhattan","10011","THE PHOENIX INS CO","680-0F771916","2019-11-14"
"121985771","A1",2019-04-08,"1016986","15","EAST 31ST STREET","Manhattan","10016","","",
"121985780","A2",2019-04-08,"1016986","15","EAST 31 STREET","Manhattan","10016","","",
"122058030","NB",2019-04-02,"1809790","88","WALKER ST","Manhattan","10013","VELA INS COMPANY","VGGP003668","2019-11-01"
"122100314","A2",2019-04-08,"1056904","535","WEST 110TH STREET","Manhattan","10025","STATE NATIONAL INS CO INC","PSI1700036-01","2019-05-22"
"122107040","A1",2019-04-08,"1015264","141","WEST 38 STREET","Manhattan","10018","COLONY INSURANCE COMPANY","103GL0020628-00","2019-10-26"
"122193063","NB",2019-04-02,"1813241","152","W 136 STREET","Manhattan","10030","HUDSON EXCES INSURANCE","HXMP101070","2019-06-20"
"122207548","A2",2019-04-03,"1086499","190","E 7 ST","Manhattan","10009","TRAVELERS","680 3J827447194","2020-04-09"
"122350115","A2",2019-04-04,"1089999","560","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122387595","A1",2019-04-04,"1028726","32","WEST 75 STREET","Manhattan","10023","ARCH SPECIALTY INS CO","AGL0055383-00","2019-08-16"
"122394738","A2",2019-04-03,"1089917","69","EAST 125TH STREET","Manhattan","10035","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2019-07-13"
"122442357","A2",2019-04-04,"1083858","550","FIFTH AVENUE","Manhattan","10036","UNITED SPECIALTY INS COMP","MADGV-X","2019-10-21"
"122444943","A2",2019-04-03,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","COLONY INS CO","103GL0017065 02","2020-03-02"
"122449412","A1",2019-04-08,"1026782","451","WEST 54TH STREET","Manhattan","10019","SOUTHWEST MARINE & GENERA","GL2018RLH00587","2019-11-07"
"122451391","A2",2019-04-05,"1007329","178 1/2","SPRING ST","Manhattan","10012","NORTHFIELD INSURANCE COMP","WH011262","2020-01-31"
"122475963","A1",2019-04-05,"1063920","659","WEST 179 STREET","Manhattan","10033","COLONY INSURANCE CO","103GL01111820","2019-11-01"
"122513770","A1",2019-04-02,"1037575","837","2ND AVENUE","Manhattan","10017","ACCEPTANCE INDEMNITY INS","CL00250040","2020-04-01"
"122548859","A3",2019-04-05,"1028464","28","WEST 69 STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"122548984","A1",2019-04-03,"1007179","75","KENMARE STREET","Manhattan","10012","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122557492","A2",2019-04-08,"1024894","211","WEST 56 ST","Manhattan","10019","TRAVELERS","660-2L808695","2019-08-31"
"122558419","A1",2019-04-02,"1052779","2056","2ND AVENUE","Manhattan","10029","ARCH SPECIALTY","AGLOO4794800","2019-06-06"
"122563056","A1",2019-04-08,"1082596","371","MANHATTAN AVENUE","Manhattan","10026","PELEUS INSURANCE COMPANY","103GL002831100","2020-04-09"
"122565241","A2",2019-04-05,"1002323","396","BROADWAY","Manhattan","10013","COLONY SPECIALTY INS CO","103 GL002635800","2019-11-05"
"122572787","A2",2019-04-02,"1002016","143","FRANKLIN STREET","Manhattan","10013","TRAVELERS INDEMNITY INS","DTCO8F078274TCT","2019-04-25"
"122607241","A2",2019-04-05,"1016284","33","EAST 22ND STREET","Manhattan","10010","METROPOLITAN INS COMPANY","BP01 4821 2017","2019-08-17"
"122607303","A2",2019-04-04,"1046026","440","EAST 79 STREET","Manhattan","10075","","",
"122648073","A2",2019-04-04,"1083858","550","FIFTH AVENUE","Manhattan","10036","UNITED SPECIALTY INS COMP","MADGV-X","2019-10-21"
"122659104","A1",2019-04-04,"1078843","300","E34TH STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2020-04-01"
"122665525","DM",2019-04-04,"1078398","500","WEST 22ND STREET","Manhattan","10011","TRAVELERS INDEMITY COMPAN","6804H88761818","2019-10-13"
"122665543","DM",2019-04-04,"1078397","197","10TH AVENUE","Manhattan","10011","TRAVELERS INDEMITY COMPAN","6804H88761818","2019-10-13"
"122678780","A2",2019-04-04,"1015740","1201","BROADWAY","Manhattan","10001","AMERICAN EMPIRE SURPLUS","PL2659912","2020-04-01"
"122682579","A2",2019-04-04,"1051861","114","E. 102ND ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122698214","A2",2019-04-04,"1051860","116","E. 102ND ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122720519","A3",2019-04-08,"1057091","817","WEST END AVENUE","Manhattan","10025","SCOTTSDALE INSURACE CO","NCS0001058","2019-04-19"
"122722713","A2",2019-04-04,"1051349","180","EAST END AVENUE","Manhattan","10128","ALLIED WORLD NATIONAL ASO","MPA000024233T","2020-04-01"
"122731295","A3",2019-04-04,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122731712","A2",2019-04-05,"1063920","659","WEST 179 STREET","Manhattan","10033","COLONY INSURANCE CO","103GL01111820","2019-11-01"
"122734826","A2",2019-04-03,"1039990","322","EAST 57TH STREET","Manhattan","10022","SOUTHWEST MARINE & GENERA","GL2019RLH00118","2020-03-08"
"122760547","A2",2019-04-04,"1013585","360","WEST 36 STREET","Manhattan","10018","ALLIED WORLD NATIONAL ASO","5051030518","2020-04-01"
"122760556","A2",2019-04-04,"1013585","360","WEST 36TH STREET","Manhattan","10018","ALLIED WORLD NATIONAL ASO","5051030518","2020-04-01"
"122764035","A2",2019-04-05,"1000043","1","BROADWAY","Manhattan","10004","HARLEYSVILLE WORCESTER","MPA00000089724P","2020-02-04"
"122769085","A2",2019-04-03,"1027137","630","WEST 52 STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"122772375","A2",2019-04-04,"1013585","360","WEST 36 STREET","Manhattan","10018","ALLIED WORLD NATIONAL ASO","5051030518","2020-04-01"
"122775283","A2",2019-04-02,"1034537","15","WEST 53RD STREET","Manhattan","10019","TRAVELERS INS COMPANY","4TC06K008718TI1","2020-02-10"
"122780259","A2",2019-04-03,"1034240","1156","AVE OF THE AMERICAS","Manhattan","10036","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122789241","A2",2019-04-04,"1017821","109","EAST 16TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"122808890","A2",2019-04-03,"1005230","521","EAST 12TH STREET","Manhattan","10009","ARCH SPECIALTY INS COMP","AGL 0047884 01","2019-06-30"
"122809309","A2",2019-04-05,"1072227","233","EAST 70TH STREET","Manhattan","10021","ATLANTIC CASUALTY INS. CO","L146001397-4","2020-04-04"
"122817176","A1",2019-04-02,"1031678","15","WEST 94 STREET","Manhattan","10025","STATE FARM AND FIRE CAS","92 CE D713-0","2020-03-29"
"122817185","A1",2019-04-02,"1031677","17","WEST 94 STREET","Manhattan","10025","STATE FARM AND FIRE CAS","92 CE D713-0","2020-03-29"
"122822785","A1",2019-04-05,"1053761","56","WEST 130TH STREET","Manhattan","10037","","",
"122828280","A2",2019-04-04,"1019084","113","EAST 37TH STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PC2013166","2019-07-19"
"122832239","A2",2019-04-03,"1055906","150","WEST 100TH STREET","Manhattan","10025","MT. HAWLEY INSURANCE CO","MGL0187478","2019-09-22"
"122832792","A2",2019-04-08,"1004064","504","GRAND ST.","Manhattan","10002",,,
"122841620","A2",2019-04-04,"1039997","303","E 57 ST","Manhattan","10022","","",
"122846956","A2",2019-04-02,"1077309","212","WEST 16 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","DPC0055437-02","2019-07-05"
"122849392","A2",2019-04-05,"1013604","336","WEST 37TH STREET","Manhattan","10018","UTICA FIRST INSURANCE CO","ART130741312","2019-07-09"
"122851486","A2",2019-04-05,"1013205","347","WEST 19TH STREET","Manhattan","10011","SOUTHWEST MARINE&GENERAL","GL2018RLH00198","2020-04-03"
"122853643","A2",2019-04-03,"1039990","322","EAST 57TH STREET","Manhattan","10022","SOUTHWEST MARINE & GENERA","GL2019RLH00118","2020-03-08"
"122855794","A2",2019-04-03,"1008297","270","6TH AVENUE","Manhattan","10014","NORTHFIELDS INSURANCE COM","WS 281801","2019-07-15"
"122873881","A2",2019-04-08,"1016062","7","EAST 14 STREET","Manhattan","10003","UTICA 1ST INS CO","1371361 10","2020-03-12"
"122874247","A2",2019-04-05,"1059629","102","CONVENT AVENUE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0027638-00","2020-02-14"
"122875941","A2",2019-04-03,"1014511","264","W 40TH STREET","Manhattan","10018","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"122877039","A2",2019-04-05,"1013604","336","WEST 37TH STREET","Manhattan","10018","UTICA FIRST INSURANCE CO","ART130741312","2019-07-09"
"122877985","A1",2019-04-02,"1033734","321","WEST 80 STREET","Manhattan","10024","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"122885342","A2",2019-04-08,"1085867","102","NORTH END AVENUE","Manhattan","10282","TRAVELERS PROP & CAS CO","CO3L188844TIL","2019-09-01"
"122891264","A2",2019-04-05,"1002170","10","BEACH ST","Manhattan","10013","HARLEYSVILLE INSURANCE CO","MPA00000058322Z","2020-04-19"
"122895484","A2",2019-04-02,"1077309","212","WEST 16 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","DPC0055437-02","2019-07-05"
"122900352","A3",2019-04-02,"1036451","560","LEXINGTON AVE","Manhattan","10022","CONTINENTAL CASUALTY INS","GL 6072246207","2019-10-01"
"122900744","A2",2019-04-08,"1024909","1790","BROADWAY","Manhattan","10019","TRAVELERS CASUALTY INS CO","TPMNJ1701234890","2020-04-01"
"122906356","A1",2019-04-04,"1031588","21","WEST 89TH STREET","Manhattan","10024","TRI-STATE COMSUMER INS CO","MPA 11541 T","2020-04-01"
"122909601","A2",2019-04-04,"1082019","33","PECK SLIP","Manhattan","10038","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"122915088","A3",2019-04-03,"1012527","501","10TH AVENUE","Manhattan","10018","","",
"122918101","A1",2019-04-05,"1059629","102","CONVENT AVE","Manhattan","10027","","",
"122923952","A2",2019-04-05,"1043869","220","EAST 65TH STREET","Manhattan","10065","ATLANTIC CASUALTY INS. CO","L146001397-4","2020-04-04"
"122923970","A2",2019-04-05,"1035757","543","MADISON AVENUE","Manhattan","10022","ATLANTIC CASUALTY INS. CO","L146001397-4","2020-04-04"
"122925451","A2",2019-04-05,"1007329","178","SPRING ST","Manhattan","10012","NORTHFIELD INSURANCE COMP","WH011262","2020-01-31"
"122926824","A2",2019-04-02,"1041131","41","EAST 65TH STREET","Manhattan","10065","SOUTHWEST MARINE & GEN","GL2019RLH00107","2020-02-21"
"122935360","A2",2019-04-08,"1029892","118","WEST 72ND STREET","Manhattan","10023","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"122935477","A1",2019-04-05,"1015222","463","SEVENTH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL0016132-02","2020-01-01"
"122947865","A2",2019-04-05,"1031293","55","WEST 84TH STREET","Manhattan","10024","HARLEYSVILLE WORCESTER","MPA8861AU","2020-04-01"
"122950440","A3",2019-04-04,"1034123","675","WEST END AVENUE","Manhattan","10025","HUDSON EXCESS INSURANCE C","HXMP 100782","2019-12-01"
"122950477","A3",2019-04-04,"1034123","675","WEST END AVENUE","Manhattan","10025","","",
"122959637","A2",2019-04-02,"1002016","143","FRANKLIN STREET","Manhattan","10013","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"122962605","A2",2019-04-04,"1063528","4120","BROADWAY","Manhattan","10033","TRAVELERS CASUALTY INS CO","TPMNJ1701234890","2020-04-01"
"122976529","A2",2019-04-04,"1034202","1120","6TH AVENUE","Manhattan","10036","MT. HAWLEY INS CO","MGL0187469","2019-09-11"
"122986536","A2",2019-04-08,"1016986","15","EAST 31ST ST","Manhattan","10016","ROCKINGHAM INSURANCE COMP","RNYG301003 01","2020-03-27"
"123003043","A3",2019-04-08,"1077346","40","WEST 4TH STREET","Manhattan","10012","AXIS INSURANCE CO","A1ACNY001-02247","2020-03-01"
"123008271","A2",2019-04-04,"1063528","4120","BROADWAY","Manhattan","10033","TRAVELERS CASUALTY INS CO","TPMNJ1701234890","2020-04-01"
"123011515","A2",2019-04-03,"1082653","417","GRAND STREET","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"123012202","A2",2019-04-08,"1032698","450","WEST END AVE","Manhattan","10024","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"123014932","A2",2019-04-03,"1059263","360","WEST 123RD STREET","Manhattan","10027","ACCPETANCE INDEMNITY INS","LB00080122","2020-03-01"
"123017760","A3",2019-04-05,"1030881","233","WEST 77 STREET","Manhattan","10024","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"123021988","DM",2019-04-04,"1015894","23","WEST 35 STREET","Manhattan","10001","","",
"123047121","A1",2019-04-04,"1056489","236","WEST 101ST STREET","Manhattan","10025","MOUNT HAWLEY INSURANCE CO","AF020004401","2019-09-06"
"123048861","A3",2019-04-05,"1085096","250","WEST 43 STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"123053550","A2",2019-04-08,"1090631","25","WEST 38 STREET","Manhattan","10018","","",
"123060141","A2",2019-04-03,"1017019","2","PARK AVENUE","Manhattan","10016","JAMES RIVER CO","69202","2019-11-19"
"123066467","A1",2019-04-03,"1009535","18","WEST 11TH STREET","Manhattan","10011","GEMINI INSURANCE COMPANY","VGGP003475","2019-08-05"
"123068429","A3",2019-04-02,"1000878","80","WALL STREET","Manhattan","10005","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123070639","A3",2019-04-08,"1090229","76","EAST 10 STREET","Manhattan","10003","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"123071200","A3",2019-04-05,"1085096","250","WEST 43 STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"123075199","A3",2019-04-03,"1087980","785","8 AVENUE","Manhattan","10036","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123076991","A1",2019-04-08,"1050477","418","EAST 84 ST","Manhattan","10028","LLOYDS OF LONDON WKFC","HXMP100939","2020-04-05"
"123078640","A2",2019-04-03,"1008842","4","WASHINGTON SQUARE NORTH","Manhattan","10003",,,
"123084713","A2",2019-04-05,"1016280","21","EAST 22 STREET","Manhattan","10010","ACCEPTANCE INDEMNITY INS","LB0013935","2020-03-19"
"123086383","A2",2019-04-02,"1076253","110","RIVERSIDE DRIVE","Manhattan","10024","MASSACHUSETTS BAY INC CO","ZHY7949821","2019-06-02"
"123093142","A2",2019-04-03,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","","",
"123093151","A2",2019-04-03,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","","",
"123104185","A2",2019-04-02,"1032517","146","WEST 92 STREET","Manhattan","10025","NEW YORK MARINE & GENERAL","GL201800000434","2019-06-27"
"123105184","A2",2019-04-04,"1063528","4120","BROADWAY","Manhattan","10033","TRAVELERS CASUALTY INS CO","TPMNJ1701234890","2020-04-01"
"123106851","A2",2019-04-02,"1090211","435","EAST 13TH STREET","Manhattan","10009","THE TRAVELERS INDEMNITY","DTCO0K128717IND","2019-10-17"
