"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102687497","A2",2020-07-22,"1031491","5","WEST   87 STREET","Manhattan","10024","MET LIFE","201950211023831","2021-06-09"
"103099656","A1",2020-07-17,"1001926","275","CHURCH STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361842","2020-12-09"
"103099665","A1",2020-07-17,"1001466","100","CHAMBERS STREET","Manhattan","10007","TRAVELERS INSURANCE COMP","6807A5425361842","2020-12-09"
"103104409","A1",2020-07-17,"1002208","295","CHURCH STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361742","2020-12-09"
"103104418","A1",2020-07-17,"1007999","127","GREENE STREET","Manhattan","10012","TRAVELERS INSURANCE COMP","6807A5425361542","2020-12-09"
"103104766","A1",2020-07-17,"1001902","77","FRANKLIN STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361842","2020-12-09"
"103453816","A3",2020-07-16,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"103650639","A2",2020-07-22,"1004323","145","STANTON STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART123787416","2020-11-14"
"103650871","A2",2020-07-16,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"103651709","A2",2020-07-22,"1079152","333","W 17TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART123787416","2020-11-14"
"103652012","A3",2020-07-22,"1014174","225","WEST 24 STREET","Manhattan","10011","MARKEL INSURANCE CO","MKLC1ENV1001600","2021-06-30"
"103678423","A1",2020-07-22,"1059982","2284","12 AVENUE","Manhattan","10027","MET LIFE","201950211023831","2021-06-09"
"103678432","A1",2020-07-20,"1059983","2286","12 AVENUE","Manhattan","10027","","",
"103710307","A2",2020-07-20,"1059983","2286","12 AVENUE","Manhattan","10027","","",
"103724882","A2",2020-07-22,"1016058","58","WEST   40 STREET","Manhattan","10018","UTICA NATIONAL ASSURANCE","CPP 5240793","2021-03-08"
"104141821","A2",2020-07-16,"1055076","241","WEST  111 STREET","Manhattan","10026","NORTHFIELD INSURANCE CO","WH008528","2021-03-01"
"104617096","A3",2020-07-20,"1031551","53","WEST   89 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L068024660-0","2020-12-03"
"104732121","A2",2020-07-21,"1016223","22","EAST   21 STREET","Manhattan","10010","CENTURY SURETY CO","CCP854360","2021-07-19"
"104767619","A2",2020-07-22,"1043990","215","EAST   73 STREET","Manhattan","10021","COLONY INS CO","GL0032853","2020-12-23"
"104917039","A2",2020-07-20,"1059982","2284","12 AVENUE","Manhattan","10027","MET LIFE","201950211023831","2021-06-09"
"110126113","NB",2020-07-21,"1089956","19","PARK PLACE","Manhattan","10007","","",
"120952530","A1",2020-07-21,"1049962","327","EAST 84TH STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"121189230","NB",2020-07-21,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 01","2020-08-30"
"121189613","A1",2020-07-21,"1058151","135","WEST 132ND STREET","Manhattan","10027","","",
"121205150","NB",2020-07-22,"1033121","2330","BROADWAY","Manhattan","10024","ARCH INS CO","11GPP8888906","2021-01-01"
"121205908","A1",2020-07-21,"1004054","228","E BROADWAY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002223202","2021-02-12"
"121207210","A1",2020-07-20,"1078247","131","CHARLES STREET","Manhattan","10014","SOUTHWEST MARINE","GL201900012991","2021-03-27"
"121207390","A1",2020-07-22,"1063941","616","WEST 182 STREET","Manhattan","10033","JAMES RIVER INSURANCE CO","00073381-3","2020-09-04"
"121229438","A2",2020-07-16,"1008394","34","DOWNING STREET","Manhattan","10014","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"121276957","A2",2020-07-17,"1090185","343","STANTON ST","Manhattan","10002","NAUTILUS INS CO","ECP 2018828 12","2021-08-09"
"121326608","A1",2020-07-22,"1008106","19","CHARLTON STREET","Manhattan","10014","GEMINI INSURANCE COMPANY","VGGP004334","2020-09-05"
"121373566","A2",2020-07-21,"1019633","201","EAST 21 ST","Manhattan","10010","THE TRAVELERS INDEMNITY","DTCO1L36762919","2021-07-19"
"121700114","A1",2020-07-20,"1083346","55","WATER STREET","Manhattan","10041","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"122158422","A2",2020-07-22,"1059880","550","RIVERSIDE DRIVE","Manhattan","10027","NATIONWIDE MUTUAL PROPERT","ACPGLKO54948230","2021-03-15"
"122189782","NB",2020-07-22,"1090723","284","W 127 ST","Manhattan","10027","","",
"122239504","A1",2020-07-21,"1012575","435","WEST 19TH STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS2001066","2021-07-20"
"122270112","A2",2020-07-21,"1063761","1482","ST NICHOLAS AVE","Manhattan","10033","MESA UNDERWRITERS SPECIAL","MP0082001000022","2020-09-12"
"122330931","A2",2020-07-20,"1014464","242","WEST 38TH STREET","Manhattan","10018","PELEUS INS. CO","103GL0032575-00","2020-12-04"
"122444248","A1",2020-07-20,"1058026","147","WEST 130  STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL002976900","2021-06-28"
