"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102523342","A2",2020-08-24,"1043245","169","EAST   78 STREET","Manhattan","10021","UNITED SPECIALTY INSURANC","PSS 2000993","2021-03-28"
"103089774","A1",2020-08-26,"1019963","222","EAST   31 STREET","Manhattan","10016","","",
"103420139","A1",2020-08-24,"1054475","111","EAST  125 STREET","Manhattan","10035","","",
"103420861","A1",2020-08-24,"1054476","113","EAST  125 STREET","Manhattan","10035","","",
"103651166","A2",2020-08-24,"1006478","185","1ST AVENUE","Manhattan","10003","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"104213637","A3",2020-08-20,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"104213646","A2",2020-08-25,"1052436","219","EAST 109 STREET","Manhattan","10029",,,
"104317357","A2",2020-08-26,"1087075","3","EAST   95 STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WH012883","2021-08-03"
"104592754","A2",2020-08-20,"1013888","274","WEST   19 STREET","Manhattan","10011","UTICA FIRST INSURANCE","ART51432900","2021-05-04"
"110146486","NB",2020-08-26,"1090813","68","SPRING STREET","Manhattan","10012","","",
"110180376","A2",2020-08-20,"1063482","651","WEST 171TH STREET","Manhattan","10032","UTICA FIRST INSURANCE","ART51432900","2021-05-04"
"120649520","A2",2020-08-20,"1017840","213","PARK AVENUE SOUTH","Manhattan","10003","","",
"121010636","A1",2020-08-24,"1020404","245","FIRST AVENUE","Manhattan","10003","HISCOX INSURANCE CO","MPL4035652 20","2021-02-27"
"121184592","NB",2020-08-20,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121186448","NB",2020-08-26,"1015293","20","WEST 15 STREET","Manhattan","10011","PELEUS INSURANCE COMP","103GL0030422-01","2021-07-28"
"121188856","NB",2020-08-25,"1079509","224","WEST 124 STREET","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"121188927","A1",2020-08-26,"1058568","202","WEST 123RD STREET","Manhattan","10027","PEFERRED CONTRACTORS INS","PC355374","2021-05-20"
"121189230","NB",2020-08-24,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 01","2021-08-30"
"121189374","NB",2020-08-24,"1002657","111","MULBERRY STREET","Manhattan","10013","MAXUM INSURANCE CO","10487727","2021-09-07"
"121190139","NB",2020-08-25,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2021-07-06"
"121191995","NB",2020-08-26,"1000801","50","TRINITY PLACE","Manhattan","10006","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121192690","NB",2020-08-20,"1080217","76","8TH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL0013938-03","2021-05-01"
"121193181","NB",2020-08-21,"1089723","400","WEST 61 STREET","Manhattan","10023","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121203982","NB",2020-08-26,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2018000012","2021-09-01"
