"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102342948","A2",2019-04-24,"1063349","3821","BROADWAY","Manhattan","10032","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"103037116","A1",2019-04-26,"1014250","340","8 AVENUE","Manhattan","10001","","",
"103067716","A2",2019-04-23,"1031342","7","WEST   84 STREET","Manhattan","10024","ARCH SPECIALTY INSURANCE","AGL0034986 03","2020-03-14"
"103199263","A2",2019-04-26,"1031342","7","WEST   84 STREET","Manhattan","10024","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"103651594","A2",2019-04-22,"1060432","244","WEST 144TH STREET","Manhattan","10030",,,
"103651601","A2",2019-04-23,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"103651610","A2",2019-04-26,"1003375","8","HENRY STREET","Manhattan","10038",,,
"103651629","A2",2019-04-26,"1076739","475","WEST 155TH STREET","Manhattan","10032",,,
"103651638","A2",2019-04-24,"1004323","145","STANTON STREET","Manhattan","10002",,,
"103651647","A2",2019-04-24,"1051515","1573","MADISON AVENUE","Manhattan","10029",,,
"103651656","A2",2019-04-25,"1005974","420","EAST 12TH STREET","Manhattan","10009",,,
"103651674","A2",2019-04-25,"1086339","555","SHORT AVENUE","Manhattan","10004",,,
"103651683","A3",2019-04-25,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"103651692","A2",2019-04-25,"1087537","111","EAST 33 STREET","Manhattan","10016",,,
"103651709","A2",2019-04-26,"1079152","333","W 17TH STREET","Manhattan","10011",,,
"103651718","A2",2019-04-26,"1087537","111","EAST 33 STREET","Manhattan","10016",,,
"103982380","A1",2019-04-22,"1036082","767","FIFTH AVENUE","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"104212317","A2",2019-04-25,"1051584","1615","MADISON AVENUE","Manhattan","10029","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"104337004","A2",2019-04-26,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"104713197","A1",2019-04-22,"1057978","145","WEST  129 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026126 00","2019-10-22"
"110089243","A3",2019-04-23,"1062313","608","WEST  140 STREET","Manhattan","10031","","",
"110387224","A3",2019-04-23,"1075671","49","WALKER STREET","Manhattan","10013","PCIC","1776593","2020-04-01"
"120328225","A1",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"120462249","A2",2019-04-26,"1076192","228","WEST  47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120562284","NB",2019-04-23,"1090740","300","WEST 122ND STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1700182","2019-06-06"
"121182219","NB",2019-04-25,"1090748","34","EAST 51 STREET","Manhattan","10022","XL INS AMERICA INC","CO0H633885","2020-04-20"
"121185715","NB",2019-04-22,"1089888","313","WEST 121 STREET","Manhattan","10027","UNDERWRITERS AT LLOYDS","10268L170197","2019-05-08"
"121186251","NB",2019-04-26,"1088961","500","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121187456","NB",2019-04-26,"1090720","505","WEST 43RD STREET","Manhattan","10036","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"121187768","A1",2019-04-24,"1024901","1776","BROADWAY","Manhattan","10019","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"121188348","A1",2019-04-22,"1059252","356","WEST 123RD STREET","Manhattan","10027","WESTCHESTER SURPLUS","GLWF14730771001","2020-02-05"
"121188428","A2",2019-04-26,"1083846","200REAR","CENTRAL PARK WEST","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000300","2019-06-11"
"121188446","A2",2019-04-26,"1083846","365","COLUMBUS AVENUE","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000300","2019-06-11"
"121188482","A2",2019-04-26,"1083846","200","CENTRAL PARK WEST","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000300","2019-06-11"
"121188589","A1",2019-04-26,"1063603","2414","AMSTERDAM AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0014114-02","2019-05-12"
"121188703","NB",2019-04-22,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121189267","A1",2019-04-23,"1030234","377","AMSTERDAM AVENUE","Manhattan","10024","PRIME SPECIALTY INS COMP","PSS1800469","2019-10-05"
"121190219","NB",2019-04-25,"1090158","1865","BROADWAY","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121191183","NB",2019-04-22,"1090391","532","WEST 33 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121192173","NB",2019-04-24,"1090636","4","WEST 37TH STREET","Manhattan","10018","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121192761","NB",2019-04-22,"1089711","1228","YORK AVENUE","Manhattan","10065","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121193243","A1",2019-04-24,"1002009","17","LEONARD STREET","Manhattan","10013","MT.HAWLEYS INSURANCE COMP","MGL0187662","2020-04-03"
"121193519","A1",2019-04-22,"1001487","108","CHAMBERS STREET","Manhattan","10007","COLONY INS CO","103GL0017726-02","2020-01-31"
"121203777","A1",2019-04-24,"1006572","74","EAST 4TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO OF","DT-CO-3H683998","2019-07-21"
"121204703","A2",2019-04-22,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2019-07-01"
"121205150","NB",2019-04-23,"1033121","2330","BROADWAY","Manhattan","10024",,,
"121205196","NB",2019-04-24,"1006535","315","EAST 13TH STREET","Manhattan","10003",,,
"121233290","A2",2019-04-24,"1041900","505","PARK AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
