"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100497384","A1",2020-07-09,"1002955","361","CANAL STREET","Manhattan","10013","MESA UNDERWRITERS SPLTY","MP0082004000061","2021-06-20"
"101161047","A2",2020-07-14,"1046778","1025","FIFTH AVENUE","Manhattan","10028","STILLWATER PROPERTY & CAS","GLGR1007-00","2020-08-26"
"102335242","A2",2020-07-09,"1041959","166","EAST   61 STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS","PL2665500","2020-08-26"
"103346988","A1",2020-07-13,"1012855","446","WEST   34 STREET","Manhattan","10001","PELEUS INS COMPANY","WS382141","2021-07-03"
"103649615","A2",2020-07-15,"1026841","448","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"103650050","A2",2020-07-15,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"103650997","A2",2020-07-15,"1026841","444","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"103651111","A2",2020-07-15,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"103651255","A2",2020-07-10,"1020080","210","EAST 33 STREET","Manhattan","10016","WESTERN WORLD INSURANCE","NPP8474556","2021-08-12"
"103651996","A3",2020-07-09,"1014174","225","WEST 24 STREET","Manhattan","10011","PREFERRED CONTRACTORS INS","PC343005","2021-02-13"
"103652174","A2",2020-07-15,"1020080","208","EAST 33RD ST","Manhattan","10016","WESTERN WORLD INSURANCE","NPP8474556","2021-08-12"
"103888027","A2",2020-07-15,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"104212433","A2",2020-07-10,"1050338","320","EAST 96TH STREET","Manhattan","10128","JAMES RIVER INSURANCE COM","00093544-01","2021-07-10"
"104212978","A2",2020-07-15,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"104213968","A2",2020-07-15,"1005974","420","EAST 12TH STREET","Manhattan","10009",,,
"104213977","A2",2020-07-15,"1005974","420","EAST 12TH STREET","Manhattan","10009",,,
"104609229","A1",2020-07-15,"1009214","35","EAST   13 STREET","Manhattan","10003","UTICA FIRST INS CO","ART5085820 02","2021-05-11"
"110146486","NB",2020-07-15,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP003900","2021-03-01"
"110349463","A3",2020-07-15,"1088498","139","ORCHARD ST","Manhattan","10002","JAMES RIVER INS COMPANY","G21320821001","2020-12-24"
"110376726","A2",2020-07-13,"1028243","75","CENTRAL PARK WEST","Manhattan","10023","","",
"120383049","A1",2020-07-09,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"120838317","NB",2020-07-14,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","GL201700008375","2021-03-19"
