"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100114252","A2",2020-05-20,"1015916","64","WEST   36 STREET","Manhattan","10018","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"102085306","A2",2020-05-14,"1033860","310","WEST   85 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102088358","A2",2020-05-14,"1056715","514","WEST  110 STREET","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102089277","A2",2020-05-14,"1033556","215","WEST   90 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102091264","A2",2020-05-14,"1030720","245","WEST   74 STREET","Manhattan","10023","","",
"102092147","A2",2020-05-14,"1049953","1628","2 AVENUE","Manhattan","10028","","",
"102092646","A2",2020-05-14,"1033124","514","WEST END AVENUE","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102094323","A2",2020-05-14,"1086107","203","WEST   90 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102094671","A2",2020-05-14,"1028173","29","WEST   65 STREET","Manhattan","10023","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102095420","A2",2020-05-14,"1055411","420","CPW","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102098481","A2",2020-05-14,"1033968","317","WEST   87 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102162151","A2",2020-05-14,"1055495","444","CPW","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102522487","A1",2020-05-14,"1008493","50","BOND STREET","Manhattan","10012","","",
"103314423","A2",2020-05-14,"1032534","175","WEST   93 STREET","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"104213245","A2",2020-05-14,"1055990","103","WEST 107TH STREET","Manhattan","10025","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"104870392","NB",2020-05-18,"1088498","139","ORCHARD STREET","Manhattan","10002","JAMES RIVER INS COMPANY","103GL0030624-00","2020-12-24"
"120876070","A2",2020-05-14,"1056558","235","WEST 102ND STREET","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
