"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102741464","A1",2020-04-20,"1001483","124","CHAMBERS STREET","Manhattan","10007","WALFORD SPECIALTY INS CO","HBD 100151203","2021-01-30"
"103651246","A2",2020-04-21,"1030341","100","AMSTERDAM AVENUE","Manhattan","10023","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103651415","A3",2020-04-22,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2020-12-29"
"103651424","A3",2020-04-22,"1032754","466","WEST END AVENUE","Manhattan","10024","INTERSTATE FIRE & CASUALT","GC10001112","2021-03-17"
"103651433","A3",2020-04-22,"1032754","466","WEST END AVENUE","Manhattan","10024","INTERSTATE FIRE & CASUALT","GC10001112","2021-03-17"
"103651745","A2",2020-04-17,"1055990","103","WEST 107TH STREET","Manhattan","10025","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"104213487","A2",2020-04-17,"1001533","292","GREENWICH STREET","Manhattan","10007",,,
"104213496","A2",2020-04-17,"1030341","100","AMSTERDAM AVE.","Manhattan","10023",,,
"104213502","A2",2020-04-17,"1012829","281","9 AVENUE","Manhattan","10001",,,
"104213842","A3",2020-04-17,"1087680","213","E 63 ST","Manhattan","10065","COLONY INSURANCE COMPANY","103GL0017935","2020-05-19"
"120115534","A2",2020-04-21,"1028643","40","WEST 73 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"120331774","A1",2020-04-21,"1047564","151","EAST 81 STREET","Manhattan","10028","ATLANTIC CASUALTY INS CO","AGL 0023409 04","2021-03-16"
"120487393","A1",2020-04-20,"1041203","11","EAST 67TH STREET","Manhattan","10065","NY MARINE & GENERAL INS C","GL2019RLH00198","2021-04-15"
"120562284","NB",2020-04-22,"1090740","300","WEST 122ND STREET","Manhattan","10027","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"120613069","A2",2020-04-20,"1004423","309","EAST 4TH STREET","Manhattan","10009","ILLINOIS UNION INSURANCE","CONNTYF15012353","2020-08-30"
"121184789","NB",2020-04-19,"1090466","292","FIFTH AVE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001763802","2020-05-17"
"121185528","NB",2020-04-22,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121188641","NB",2020-04-23,"1080352","450","11TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001028702","2020-06-19"
"121191851","A1",2020-04-22,"1001987","1","WHITE STREET","Manhattan","10013","LLOYDS OF LONDON","XB52310180552","2021-01-31"
"121207489","A1",2020-04-21,"1000821","55","BROAD STREET","Manhattan","10004",,,
"121207586","A1",2020-04-21,"1003359","37","CATHERINE STREET","Manhattan","10038",,,
"121207595","A1",2020-04-21,"1061313","346","CONVENT AVENUE","Manhattan","10031",,,
"121207648","NB",2020-04-20,"1082170","40","WEST 137 STREET","Manhattan","10037",,,
"121207666","A1",2020-04-22,"1060645","309","WEST 137 STREET","Manhattan","10030",,,
"121207675","NB",2020-04-20,"1081865","611","WEST 169 ST","Manhattan","10032",,,
"121207693","NB",2020-04-23,"1800035","2017","1 AVENUE","Manhattan","10029",,,
"121275707","NB",2020-04-22,"1033583","2461","BROADWAY","Manhattan","10025","ARCH INS CO","11GPP8941803","2021-01-01"
"121332968","A1",2020-04-22,"1023728","109","WEST 57 STREET","Manhattan","10019","UNDERWRITER LLOYDS LONDON","NYCGL52064-04","2022-05-30"
"121333912","A1",2020-04-17,"1011751","271","WEST 10TH STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"121593436","A2",2020-04-20,"1041203","11","EAST 67TH ST","Manhattan","10065","NY MARINE & GENERAL INS C","GL2019RLH00198","2021-04-15"
"121817999","A2",2020-04-21,"1088815","215","PEARL STREET","Manhattan","10038","UTICA FIRST INS CO","ART1268411-13","2021-01-27"
"121832589","A2",2020-04-21,"1088815","215","PEARL STREET","Manhattan","10038","UTICA FIRST INS CO","ART1268411-13","2021-01-27"
"121834382","A1",2020-04-22,"1060264","273","WEST 138 STREET","Manhattan","10030","LLOYDS OF LONDON","10268L170051","2021-01-31"
"121847822","A3",2020-04-21,"1090611","311","10 AVENUE","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"121944227","A1",2020-04-20,"1041325","19","EAST 70TH STREET","Manhattan","10021","NY MARINE & GENERAL INS C","GL2019RLH00198","2021-04-15"
"121960431","A1",2020-04-22,"1059488","46","EDGECOMBE AVE","Manhattan","10030","NORTHFIELD INSURANCE CO","CONNYF113335034","2021-03-31"
"122043350","A1",2020-04-17,"1054108","66","EAST 127 STREET","Manhattan","10035","ACCREDITED SURETY AND CAS","680003K231498","2021-03-05"
"122136170","A2",2020-04-20,"1077541","118","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136205","A2",2020-04-20,"1077540","8-19","FDR DRIVE WEST LANE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122345220","A2",2020-04-20,"1016063","1","UNION SQUARE WEST","Manhattan","10003","STARR INDEMNITY & LIABILI","1000025345171","2021-05-02"
"122384268","A2",2020-04-20,"1046844","1045","FIFTH AVENUE","Manhattan","10028","RLI INS COMPANY","CGL0011957","2020-06-21"
"122426632","A2",2020-04-20,"1089104","381","LENOX AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"122547583","NB",2020-04-23,"1012317","542","WEST 22 STREET","Manhattan","10011","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"122571993","NB",2020-04-20,"1089793","217","WEST 122ND STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","NCS0001019","2021-01-14"
"122727497","A2",2020-04-22,"1050083","352","EAST 89 STREET","Manhattan","10128","AMERICAN EMPIRE SURPLUS","19CG0220366","2021-04-15"
"122732427","A2",2020-04-23,"1034477","37","WEST 47TH STREET","Manhattan","10036","ACCREDITED SURITY & CASUA","PSI 1900159","2021-02-28"
"122735647","A2",2020-04-22,"1019552","205","EAST 17TH STREET","Manhattan","10003","TRAVELERS CASUALTY INS CO","6804N288807","2021-04-09"
"122760654","NB",2020-04-22,"1046294","1402","YORK AVENUE","Manhattan","10021","","",
"122850263","A2",2020-04-20,"1014671","154","WEST 18TH STREET","Manhattan","10011","RLI INS COMPANY","CGL0011957","2020-06-21"
"122885422","NB",2020-04-23,"1090122","509","WEST 34TH STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122901707","A2",2020-04-20,"1047065","1302","MADISON AVENUE","Manhattan","10128","ILLINOIS UNION INS CO","CONNYF1131692A4","2020-10-31"
"122962561","A1",2020-04-20,"1009546","21","WEST 10TH STREET","Manhattan","10011","NY MARINE & GENERAL INS C","GL2019RLH00198","2021-04-15"
"122996062","A1",2020-04-20,"1030139","104","WEST 76 ST","Manhattan","10023","","",
"122996348","A2",2020-04-21,"1047564","151","EAST 81 STREET","Manhattan","10028","ATLANTIC CASUALTY INS CO","AGL 0023409 04","2021-03-16"
"122996393","A1",2020-04-23,"1048367","130","EAST 93 STREET","Manhattan","10128","ATLANTIC CASUALTY INS CO","AGL 0023409 04","2021-03-16"
"123019606","A1",2020-04-17,"1052223","128","EAST 112 STREET","Manhattan","10029","PELEUS INSURANCE CO","103GL0026653-00","2020-11-30"
"123069909","A1",2020-04-20,"1043223","1105","LEXINGTON AVENUE","Manhattan","10075","SW MARINE & GENERAL INS","19CG0219696","2021-04-01"
"123079845","A2",2020-04-17,"1077607","210","EAST BROADWAY","Manhattan","10002","UNITED SPECIALTY INS COMP","10268L170030","2020-08-09"
"123085311","A2",2020-04-23,"1030903","390","WEST END AVENUE","Manhattan","10024","","",
"123095220","A2",2020-04-22,"1049869","1562","SECOND AVENUE","Manhattan","10028","ALLIED WORLD NATIONAL","5050-0452-17","2020-10-27"
"123099128","A1",2020-04-20,"1010402","435","HUDSON STREET","Manhattan","10014","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123119446","A1",2020-04-17,"1009134","817","BROADWAY","Manhattan","10003","CHARTER OAK INS COMPANY","DT1NCO0H633885C","2021-04-20"
"123140476","NB",2020-04-22,"1090377","1828","FIRST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123154362","A2",2020-04-21,"1041363","740","PARK AVENUE","Manhattan","10021","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123156413","A2",2020-04-23,"1015982","48","WEST 38 STREET","Manhattan","10018",,,
"123158867","A2",2020-04-20,"1009783","66","MORTON STREET","Manhattan","10014","","",
"123165831","A1",2020-04-20,"1007192","378","BROOME STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-04-26"
"123182055","A2",2020-04-22,"1082366","1830","FIRST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123206075","A1",2020-04-23,"1024947","303","WEST 42ND STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO2H556489TIL","2020-06-21"
"123228177","A2",2020-04-17,"1047404","71","EAST 94TH STREET","Manhattan","10128","TRAVELERS INDEMNITY INS C","4TCO4F633615IND","2021-01-25"
"123238923","NB",2020-04-22,"1090591","433","EAST 93 STREET","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123241991","A3",2020-04-23,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"123253308","A2",2020-04-20,"1047065","1302","MADISON AVENUE","Manhattan","10128","ILLINOIS UNION INS CO","CONNYF1131692A4","2020-10-31"
"123253399","A2",2020-04-20,"1048101","1095","PARK AVENUE","Manhattan","10128","RLI INS COMPANY","CGL0011957","2020-06-21"
"123254539","A3",2020-04-20,"1036223","299","PARK AVENUE","Manhattan","10171","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"123256172","A1",2020-04-17,"1060161","141","WEST 144TH STREET","Manhattan","10030","PRIME SPECIALTY INS CO","AF01 00017 02","2021-04-22"
"123256920","A2",2020-04-17,"1079729","542","WEST 126TH STREET","Manhattan","10027","PRIME SPECIALTY INS CO","AF01 00017 02","2021-04-22"
"123256948","A2",2020-04-17,"1079731","538","WEST 126TH STREET","Manhattan","10027","PRIME SPECIALTY INS CO","AF01 00017 02","2021-04-22"
"123256957","A2",2020-04-20,"1079732","536","WEST 126TH STREET","Manhattan","10027","PRIME SPECIALTY INS CO","AF01 00017 02","2021-04-22"
"123320272","A2",2020-04-22,"1024895","888","7TH AVENUE","Manhattan","10106","OLD REPUBLIC INS COMPANY","MWZY 313947-19","2020-10-01"
"123325320","A1",2020-04-21,"1056603","250","WEST 105 STREET","Manhattan","10025","ATLANTIC CASUALTY INS CO","AGL 0023409 04","2021-03-16"
"123355877","A2",2020-04-23,"1031027","331","WEST END AVE","Manhattan","10023","ATLANTIC CASUALTY INS CO","AGL 0023409 04","2021-03-16"
"123381811","A2",2020-04-22,"1082600","317","WEST 45TH STREET","Manhattan","10036","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"123388734","A2",2020-04-22,"1001994","90","HUDSON STREET","Manhattan","10013","HARLEYSVILLE INSURANCE CO","MPA00000089593M","2021-04-23"
"123400239","A2",2020-04-17,"1008013","151","WOOSTER STREET","Manhattan","10012","STILLWATER PROP AND CASU","5051030518","2021-04-01"
"123405163","A2",2020-04-17,"1076141","160","WEST 24 ST","Manhattan","10011","STILLWATER PROP AND CASU","5051030518","2021-04-01"
"123414046","A2",2020-04-21,"1087536","76","MADISON AVENUE","Manhattan","10016","STARR INDEMNITY & LIABILI","1000025495171","2021-05-02"
"123416794","A1",2020-04-20,"1009783","66","MORTON STREET","Manhattan","10014","","",
"123417196","A2",2020-04-20,"1048136","1111","PARK AVENUE","Manhattan","10128","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123418140","A2",2020-04-17,"1076141","160","WEST 24 ST","Manhattan","10011","STILLWATER PROP AND CASU","5051030518","2021-04-01"
"123441043","A2",2020-04-20,"1087616","621","WEST 46TH STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DCP0055437-04","2020-07-05"
"123459774","A3",2020-04-23,"1081057","255","WEST 94 STREET","Manhattan","10025",,,
"123460487","A2",2020-04-22,"1090581","242","BROOME STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2020-11-06"
"123464223","A2",2020-04-22,"1081419","695","PARK AVE","Manhattan","10065","FALLS LAKE NATION INS","CPP 1202312 12","2021-02-20"
"123466043","A2",2020-04-22,"1001112","75","MAIDEN LANE","Manhattan","10038","STATE NATIONAL INSURNCE","PSI1900175","2021-04-20"
"123466579","A2",2020-04-21,"1076296","139","EAST 63RD STREET","Manhattan","10065","STILLWATER PROPERTY INS","MPA00000051995M","2021-01-15"
"123488172","A2",2020-04-23,"1000824","25","BROAD STREET","Manhattan","10004","STATE NATIONAL INSURANCE","7361708","2021-05-07"
"123512706","A2",2020-04-20,"1064980","687","WEST 204TH STREET","Manhattan","10034",,,
"123515268","A1",2020-04-17,"1083602","155","WEST 136","Manhattan","10030","PRIME SPECIALTY INS CO","PSS1900681","2021-04-22"
"123531017","A2",2020-04-20,"1014671","154","WEST 18TH ST.","Manhattan","10011","RLI INS COMPANY","CGL0011957","2020-06-21"
"123537084","A2",2020-04-22,"1066563","175","EAST 2 STREET","Manhattan","10009","TRAVELERS INSURANCE COMPA","6802F306018","2020-11-18"
"123538261","A2",2020-04-20,"1089695","450","WEST 33RD STREET","Manhattan","10001","CHARTER OAK INS COMPANY","DT1NCO0H633885C","2021-04-20"
"123564160","A2",2020-04-22,"1082365","1800","1ST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123571535","A2",2020-04-17,"1036446","800","THIRD AVENUE","Manhattan","10022","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123571802","A2",2020-04-22,"1017089","183","MADISON AVENUE","Manhattan","10016",,,
"123571811","A2",2020-04-22,"1081566","207","EAST 120TH STREET","Manhattan","10035",,,
"123573472","A2",2020-04-23,"1046471","900","PARK AVENUE","Manhattan","10075",,,
"123584013","A1",2020-04-20,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123588876","A2",2020-04-20,"1001236","26","VESEY STREET","Manhattan","10007","ATLANTIC CASUALTY INS COM","L1460034000","2021-03-08"
"123656864","A2",2020-04-20,"1048105","1105","PARK AVENUE","Manhattan","10128","STARR INDEMNITY & LIABILI","1000025495171","2021-05-02"
"123658443","A2",2020-04-23,"1036205","245","PARK AVENUE","Manhattan","10167","PRIME SPECIALTY","PSS1900849","2020-10-08"
"123664560","A2",2020-04-20,"1007192","378","BROOME STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-04-26"
"123688036","A2",2020-04-20,"1043081","145","EAST 74TH STREET","Manhattan","10021","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123690194","A2",2020-04-22,"1055248","252","WEST 116 STREET","Manhattan","10026","UNITED SPECIALTY INSURANC","PSS1900837","2020-09-26"
"123695956","A2",2020-04-22,"1030741","300","AMSTERDAM AVENUE","Manhattan","10023","AMERICAN EMPIRE SURPLUS","19CG0220366","2021-04-15"
"123699505","A2",2020-04-20,"1075618","40","FULTON STREET","Manhattan","10038","CHARTER OAK","DT1NCO4B867253C","2021-04-01"
"123699747","A2",2020-04-23,"1008888","114","WAVERLY PLACE","Manhattan","10011",,,
"123701057","A3",2020-04-20,"1006472","180","2ND AVENUE","Manhattan","10003",,,
"123701262","A2",2020-04-23,"1001031","2","RECTOR STREET","Manhattan","10006","ALLIED WORLD ASSURANCE CO","5050040719","2021-02-19"
"123703885","A3",2020-04-20,"1090142","1465","PARK AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"123708041","A2",2020-04-22,"1006927","125","ELIZABETH STREET","Manhattan","10013",,,
"123722720","A2",2020-04-20,"1041712","945","5TH AVENUE","Manhattan","10021","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"123730178","A2",2020-04-20,"1081009","601","WEST 57TH STREET","Manhattan","10019","MT. HAWLEY INSURANCE","MGL0187648","2021-04-01"
"123739142","A2",2020-04-20,"1019864","200","EAST 27TH STREET","Manhattan","10016","","",
"123744118","A2",2020-04-22,"1034345","36","WEST 47 STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","19CG0220366","2021-04-15"
"123748418","A2",2020-04-22,"1002971","12","WOOSTER STREET","Manhattan","10013","UTICA FIRST INSURANCE","ART5140234","2021-02-22"
