"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103649875","A2",2020-04-24,"1052436","219","EAST 109TH STREET","Manhattan","10029","KINGSALE INS COMPANY","0100077722-0","2021-01-01"
"103650942","A2",2020-04-27,"1026740","440","WEST 53RD STREET","Manhattan","10019","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"103651406","A3",2020-04-24,"1032755","2289","BROADWAY","Manhattan","10024","INTERSTATE FIRE & CASUALT","GC10001112","2021-03-17"
"103651415","A3",2020-04-22,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2020-12-29"
"103651424","A3",2020-04-22,"1032754","466","WEST END AVENUE","Manhattan","10024","INTERSTATE FIRE & CASUALT","GC10001112","2021-03-17"
"103651433","A3",2020-04-22,"1032754","466","WEST END AVENUE","Manhattan","10024","INTERSTATE FIRE & CASUALT","GC10001112","2021-03-17"
"103651479","A3",2020-04-28,"1045569","419","EAST 66TH STREET","Manhattan","10065","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"104213245","A2",2020-04-27,"1055990","103","WEST 107TH STREET","Manhattan","10025","HARLEYSVILLE INSURANCE CO","MPA00000078234S","2021-04-30"
"104213511","A2",2020-04-27,"1083184","176","EAST 115TH STREET","Manhattan","10029",,,
"120115534","A2",2020-04-23,"1028643","40","WEST 73 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"120462249","A2",2020-04-24,"1076192","228","WEST  47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"120562284","NB",2020-04-22,"1090740","300","WEST 122ND STREET","Manhattan","10027","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"121185528","NB",2020-04-22,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121188641","NB",2020-04-23,"1080352","450","11TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001028702","2020-06-19"
"121189515","A1",2020-04-27,"1014713","157","WEST 18TH STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800011739","2021-04-29"
"121190399","A1",2020-04-28,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","ARCH INS CO","11GPP8888906","2021-01-01"
"121191851","A1",2020-04-22,"1001987","1","WHITE STREET","Manhattan","10013","LLOYDS OF LONDON","XB52310180552","2021-01-31"
"121207461","A1",2020-04-23,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"121207504","NB",2020-04-24,"1087605","180","EAST 125TH STREET","Manhattan","10035",,,
"121207568","A1",2020-04-23,"1000823","41","BROAD STREET","Manhattan","10004",,,
"121207666","A1",2020-04-22,"1060645","309","WEST 137 STREET","Manhattan","10030",,,
"121207693","NB",2020-04-23,"1800035","2017","1 AVENUE","Manhattan","10029",,,
"121207719","A1",2020-04-24,"1031687","26","WEST 95TH STREET","Manhattan","10025",,,
"121207728","NB",2020-04-24,"1010420","144","BARROW ST","Manhattan","10014",,,
"121207737","A1",2020-04-24,"1010416","150","BARROW ST","Manhattan","10014",,,
"121207746","A1",2020-04-27,"1062817","565","WEST 159TH STREET","Manhattan","10032",,,
"121207764","NB",2020-04-24,"1091603","77","EAST 118TH STREET","Manhattan","10035",,,
"121207773","NB",2020-04-27,"1803211","72","EAST 120TH STREET","Manhattan","10035",,,
"121229937","A3",2020-04-28,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"121275707","NB",2020-04-22,"1033583","2461","BROADWAY","Manhattan","10025","ARCH INS CO","11GPP8941803","2021-01-01"
"121332968","A1",2020-04-22,"1023728","109","WEST 57 STREET","Manhattan","10019","UNDERWRITER LLOYDS LONDON","NYCGL52064-04","2022-05-30"
"121333912","A1",2020-04-22,"1011751","271","WEST 10TH STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"121834382","A1",2020-04-22,"1060264","273","WEST 138 STREET","Manhattan","10030","LLOYDS OF LONDON","10268L170051","2021-01-31"
"121917453","A1",2020-04-24,"1076192","228","WEST  47  STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121960431","A1",2020-04-22,"1059488","46","EDGECOMBE AVE","Manhattan","10030","NORTHFIELD INSURANCE CO","CONNYF113335034","2021-03-31"
"121963303","A1",2020-04-27,"1054974","1845","ADAM CLAYTON POWELL BLVD","Manhattan","10026","ALLSTATE INS CO","AR4236082","2020-05-22"
"122414057","A2",2020-04-24,"1076192","228","WEST 47TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122422155","A3",2020-04-28,"1036506","113","EAST 55 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27339268","2020-09-30"
"122424830","A2",2020-04-24,"1076192","228","WEST 47TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122547583","NB",2020-04-23,"1012317","542","WEST 22 STREET","Manhattan","10011","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"122632972","A2",2020-04-24,"1076192","219","WEST 46TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122686717","A2",2020-04-24,"1076192","228","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122727497","A2",2020-04-22,"1050083","352","EAST 89 STREET","Manhattan","10128","AMERICAN EMPIRE SURPLUS","19CG0220366","2021-04-15"
"122732427","A2",2020-04-23,"1034477","37","WEST 47TH STREET","Manhattan","10036","ACCREDITED SURITY & CASUA","PSI 1900159","2021-02-28"
"122735647","A2",2020-04-22,"1019552","205","EAST 17TH STREET","Manhattan","10003","TRAVELERS CASUALTY INS CO","6804N288807","2021-04-09"
"122756687","A2",2020-04-24,"1046923","12","EAST 88 STREET","Manhattan","10128","ARCH INSURANCE COMPANY","5092131000","2021-05-01"
"122760654","NB",2020-04-22,"1046294","1402","YORK AVENUE","Manhattan","10021","","",
"122836459","A2",2020-04-28,"1085748","60","CENTRE ST","Manhattan","10007","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"122866826","A2",2020-04-24,"1076192","228","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.17","2020-11-09"
"122877672","A2",2020-04-27,"1028633","41","WEST 72ND STREET","Manhattan","10023","MAXUM INDEMNITY COMPANY","BDG 0079317-06","2021-03-28"
"122885422","NB",2020-04-23,"1090122","509","WEST 34TH STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122928528","A3",2020-04-27,"1089858","257","DELANCEY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","DTCO5N696327TCT","2020-08-01"
"122962188","A2",2020-04-28,"1083387","250","CLINTON STREET","Manhattan","10002","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"122962197","A2",2020-04-28,"1083386","340","CHERRY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"122962213","A2",2020-04-28,"1083384","230","CLINTON STREET","Manhattan","10002","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"122996393","A1",2020-04-23,"1048367","130","EAST 93 STREET","Manhattan","10128","ATLANTIC CASUALTY INS CO","AGL 0023409 04","2021-03-16"
"123085311","A2",2020-04-23,"1030903","390","WEST END AVENUE","Manhattan","10024","","",
"123095220","A2",2020-04-22,"1049869","1562","SECOND AVENUE","Manhattan","10028","ALLIED WORLD NATIONAL","5050-0452-17","2020-10-27"
"123140476","NB",2020-04-22,"1090377","1828","FIRST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123145391","A2",2020-04-24,"1009852","2","GROVE STREET","Manhattan","10014","","",
"123156413","A2",2020-04-23,"1015982","48","WEST 38 STREET","Manhattan","10018",,,
"123182055","A2",2020-04-22,"1082366","1830","FIRST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123187559","A2",2020-04-27,"1062034","1786","AMSTERDAM AVENUE","Manhattan","10031","LLOYDS INSURANCE CO","B0595XN5873019","2021-04-01"
"123206075","A1",2020-04-23,"1024947","303","WEST 42ND STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO2H556489TIL","2020-06-21"
"123238923","NB",2020-04-22,"1090591","433","EAST 93 STREET","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123241991","A3",2020-04-23,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"123242829","A2",2020-04-28,"1084781","525","EAST 68TH STREET","Manhattan","10065","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"123254539","A3",2020-04-23,"1036223","299","PARK AVENUE","Manhattan","10171","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"123320272","A2",2020-04-22,"1024895","888","7TH AVENUE","Manhattan","10106","OLD REPUBLIC INS COMPANY","MWZY 313947-19","2020-10-01"
"123325687","NB",2020-04-28,"1050732","427","EAST 90TH STREET","Manhattan","10128","MT. HAWLEY INS CO","MGL0187236-01","2021-04-01"
"123355877","A2",2020-04-23,"1031027","331","WEST END AVE","Manhattan","10023","ATLANTIC CASUALTY INS CO","AGL 0023409 04","2021-03-16"
"123381811","A2",2020-04-22,"1082600","317","WEST 45TH STREET","Manhattan","10036","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
