"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100993472","A1",2020-01-10,"1063904","617","WEST  179 STREET","Manhattan","10033","","",
"101510269","A2",2020-01-07,"1078257","415","EAST   52 STREET","Manhattan","10022","MESA UNDERWRIT SPECI INS","MP0031003010380","2020-12-01"
"101708378","A1",2020-01-08,"1076779","969","MADISON AVE","Manhattan","10021","NATIONWIDE INSURANCE CO","ACPBRPF54053573","2020-12-31"
"101993185","A2",2020-01-10,"1056907","509","WEST  110 STREET","Manhattan","10025","NATIONAL LIABILITY & FIRE","103GL002866100","2020-05-10"
"102334877","A1",2020-01-10,"1056506","211","WEST  101 STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","680002N688647","2020-02-21"
"102416798","A2",2020-01-09,"1032128","145","WEST 84TH STREET","Manhattan","10024","TRI-STATE CONSUMER INSURA","MPGR0109600","2020-06-05"
"103588565","A1",2020-01-09,"1001606","131","DUANE STREET","Manhattan","10013","","",
"103648670","A2",2020-01-07,"1025092","328","WEST 48TH STREET","Manhattan","10036","ALLIED WORLD NAT'L ASSURA","5051026619","2020-07-19"
"103650158","A2",2020-01-07,"1076750","2580","AMSTERDAM AVENUE","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122-01","2020-02-02"
"103651022","A3",2020-01-10,"1032128","145","WEST 84TH STREET","Manhattan","10024","HUDSON EXCESS INS CO","HXMP101994","2020-01-21"
"103651031","A3",2020-01-10,"1076750","2580","AMSTERDAM AV","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122-01","2020-02-02"
"103651040","A3",2020-01-10,"1076750","2580","AMSTERDAM AV","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122-01","2020-02-02"
"103651059","A3",2020-01-10,"1076750","2580","AMSTERDAM AV","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122-01","2020-02-02"
"103651184","A3",2020-01-06,"1005626","198","FORSYTH STREET","Manhattan","10002","BERKLEY INSURANC CO","VGGP003630","2020-08-01"
"103651193","A3",2020-01-07,"1005626","198","FORSYTH STREET","Manhattan","10002","SOUTHWEST MARINE & GENL","GL 201800007150","2020-04-13"
"103651200","A3",2020-01-07,"1005626","198","FORSYTH STREET","Manhattan","10002","SOUTHWEST MARINE & GENL","GL 201800007150","2020-04-13"
