"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102786004","A2",2019-12-03,"1082874","19","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102905162","A2",2019-12-03,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102905313","A2",2019-12-03,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"103493514","A1",2019-11-27,"1000828","63","WALL STREET","Manhattan","10005","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"103644656","A2",2019-12-02,"1009757","16","CLARKSON STREET","Manhattan","10014","ALLIED WORLD INS COMPANY","5051-0303-19","2020-03-01"
"103650229","A2",2019-12-02,"1032128","145","WEST 84 STREET","Manhattan","10024","ARCH SPECIALITY INS CO","AGL 0031463 04","2020-11-13"
"103650684","A2",2019-12-02,"1004627","600","E 6TH STREET","Manhattan","10009","ARCH SPECIALITY INS CO","AGL 0031463 04","2020-11-13"
"103651004","A3",2019-11-29,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103652245","A2",2019-12-03,"1079152","333","WEST 17TH STREET","Manhattan","10011","MARKEL INSURANCE COMPANY","MB1003Q19022000","2020-06-26"
"103652334","A3",2019-11-27,"1081366","315","EAST 113 STREET","Manhattan","10029","PCIC","PC257979","2020-02-13"
"103652389","A3",2019-12-03,"1055990","103","WEST 107TH STREET","Manhattan","10025","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"103817014","A1",2019-11-27,"1000829","67","WALL STREET","Manhattan","10005","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"104212889","A3",2019-12-02,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"110088752","A2",2019-12-03,"1064274","452","FORT WASHINGTON AVENUE","Manhattan","10033","","",
"120157766","A2",2019-11-29,"1013375","368","WEST 23RD STREET","Manhattan","10011","STATE NATIONAL INSURANCE","MPA79720G","2020-05-31"
"120386000","A2",2019-11-29,"1007201","205","MULBERRY STREET","Manhattan","10012","UNITED SPECIALITY INS COM","PSS1900788","2020-08-14"
"120943729","A2",2019-11-29,"1008089","40","KING STREET","Manhattan","10014","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"120948154","A2",2019-12-03,"1008640","548","LAGUARDIA PL","Manhattan","10012","NORGUARD INSURANCE COMPAN","KCBP075375","2020-08-14"
"121017559","NB",2019-11-27,"1088815","215","PEARL STREET","Manhattan","10038","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121184253","NB",2019-11-27,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121187697","A1",2019-12-03,"1089664","435","WEST 31ST STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"121187884","NB",2019-12-02,"1090651","219","HUDSON STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800570","2021-12-17"
"121189178","A1",2019-11-27,"1042753","132","EAST 71ST STREET","Manhattan","10021","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121189542","A1",2019-11-27,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121189702","A1",2019-11-27,"1051831","101","EAST 101 STREET","Manhattan","10029","PCIC","PC334896","2020-11-06"
"121190040","NB",2019-12-03,"1008181","308","MULBERRY STREET","Manhattan","10012","GEMINI INS CO","VGGP004203","2020-06-11"
"121190479","NB",2019-12-02,"1090862","200","EAST 21ST STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121191192","A1",2019-12-03,"1005728","4","RIVINGTON STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL314967","2020-04-16"
"121191520","A1",2019-11-27,"1059392","410","WEST 128TH STREET","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121203937","NB",2019-12-02,"1089905","202","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO980496908","2020-01-29"
"121204650","A1",2019-11-27,"1012325","541","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121204721","NB",2019-12-03,"1090697","60","EAST 112TH STREET","Manhattan","10029","LLOYDS INSURANCE","B0595XN5873019","2020-04-01"
"121206373","A1",2019-11-29,"1001006","52","WILLIAM STREET","Manhattan","10005",,,
"121206603","NB",2019-12-02,"1800593","2924","8 AVENUE","Manhattan","10039",,,
"121206630","A1",2019-11-27,"1058460","2230","FREDERICK DOUGLASS BOULEVARD","Manhattan","10027",,,
"121227118","A1",2019-12-02,"1017951","4","GRAMERCY PARK WEST","Manhattan","10003","U.S. SPECIALTY INS CO","7073730-A","2020-01-01"
"121228420","A2",2019-11-27,"1034496","38","WEST 48 STREET","Manhattan","10036","NATIONWIDE INSURANCE CO","GLGO 5474870798","2020-04-23"
"121275707","NB",2019-11-29,"1033583","2461","BROADWAY","Manhattan","10025","ARCH INS CO","11GPP8941803","2020-01-01"
"121333495","NB",2019-12-03,"1090384","20","EAST END AVE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121405942","A2",2019-11-27,"1016904","37","EAST 28 STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PSS1900806","2020-08-27"
"122136143","A2",2019-11-27,"1078046","500","EAST HOUSTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122136205","A2",2019-12-03,"1077540","8-19","FDR DRIVE WEST LANE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122168439","A2",2019-11-27,"1084859","351","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"122187196","A2",2019-11-27,"1019501","207","EAST 14TH STREET","Manhattan","10003","REPUBLIC FRANKLIN INSURAN","5136111","2020-03-12"
"122372798","A2",2019-11-27,"1008780","20","COOPER SQUARE","Manhattan","10003","PHOENIX INS CO","DT1NCO8215L803P","2020-12-03"
"122458090","A1",2019-12-03,"1013881","209","WEST 18TH STREET","Manhattan","10011","MERCHANTS NATIONAL INS","CEP1000134","2020-10-05"
"122480378","A1",2019-11-29,"1025416","300","WEST 55TH STREET","Manhattan","10019","","",
"122550907","A2",2019-12-03,"1080188","627","GREENWICH STREET","Manhattan","10014","ROCKHILL INS CO","6601G89240815","2020-01-16"
"122563902","A2",2019-11-27,"1022710","150","WEST 51 STREET","Manhattan","10019",,,
"122642989","A3",2019-11-27,"1063086","575","WEST 172 STREET","Manhattan","10032",,,
"122646020","A2",2019-11-27,"1002971","12","WOOSTER STREET","Manhattan","10013","TRAVELERS INDEMNITY COMP`","6806H2570511942","2020-11-01"
"122652147","A2",2019-11-27,"1043261","895","PARK AVENUE","Manhattan","10075","HISCOX INS COMPANY","275981 Q3","2020-08-18"
"122670804","A2",2019-11-27,"1000802","29","BROADWAY","Manhattan","10006",,,
"122682454","A2",2019-12-03,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122713830","A2",2019-11-27,"1011164","194","WEST 10 STREET","Manhattan","10014","","",
"122771795","A1",2019-12-02,"1090829","11","JANE STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122847241","NB",2019-11-27,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"122849052","A1",2019-11-27,"1007712","130","PRINCE STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"122871231","A2",2019-11-27,"1087953","180","LUDLOW STREET","Manhattan","10002","TRISTATE CO INSURANCE COM","MPGR100500","2020-08-18"
"122873649","A2",2019-12-03,"1013881","209","WEST 18 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0012328","2020-01-06"
"122897393","SI",2019-11-27,"1024729","252","WEST 46 STREET","Manhattan","10036",,,
"122916489","A1",2019-11-27,"1031039","36","RIVERSIDE DRIVE","Manhattan","10023","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"122921614","A2",2019-11-27,"1033104","255","WEST 84 STREET","Manhattan","10024","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"122974193","A2",2019-12-02,"1090860","45","PARK PLACE","Manhattan","10007","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"122976351","A1",2019-11-27,"1032565","124","W 95 ST","Manhattan","10025","MAIN STREET AMERICAN ASSU","MPU9756M","2020-08-26"
"122976921","A3",2019-11-27,"1090476","1","BEEKMAN STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","16CG0199831","2020-03-01"
"122977181","A3",2019-11-27,"1063948","600","WEST 183 STREET","Manhattan","10033",,,
"122977207","A3",2019-11-29,"1055940","930","COLUMBUS AVENUE","Manhattan","10025",,,
"122979679","NB",2019-11-27,"1060675","308","WEST 139 STREET","Manhattan","10030",,,
"122985029","NB",2019-12-03,"1090669","30","WEST 39TH ST","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"123056094","A2",2019-12-02,"1016990","31","EAST 31ST STREET","Manhattan","10016","TRISURA SPECIALTY INS COM","EPM-FS1001-19","2020-08-13"
"123065761","A1",2019-11-27,"1020625","320","EAST 30 STREET","Manhattan","10016","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123067769","A2",2019-12-02,"1017135","211","MADISON AVENUE","Manhattan","10016","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
