"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100807600","A1",2019-12-19,"1032662","205","WEST   80 STREET","Manhattan","10024","NORTHFIELD INS CO","WH009229","2020-03-14"
"101508619","A1",2019-12-19,"1007703","413","WEST BROADWAY","Manhattan","10012","ACCPETANCE INS COMPANY","CL00176976","2020-02-01"
"101882330","A1",2019-12-18,"1001529","170","DUANE STREET","Manhattan","10013","MT HAWLEY INS CO","MGL 0187454","2020-08-17"
"102213187","A1",2019-12-23,"1028823","351","COLUMBUS AVENUE","Manhattan","10024","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"102782419","A2",2019-12-20,"1082885","521","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102782428","A2",2019-12-20,"1082858","18","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102786790","A2",2019-12-23,"1082857","12","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797458","A2",2019-12-20,"1083691","3","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797476","A2",2019-12-20,"1083695","530","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813797","A2",2019-12-20,"1082768","6","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813804","A2",2019-12-20,"1082882","5","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813813","A2",2019-12-23,"1082868","11","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813993","A2",2019-12-20,"1082766","647","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102914802","A2",2019-12-20,"1083697","6","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102953403","A1",2019-12-23,"1007573","565","BROADWAY","Manhattan","10012","RUTGERS CASUALTY","CPP311252511","2020-12-08"
"103356315","A2",2019-12-20,"1060631","235","WEST  154 STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTCO0J208876TIA","2021-01-01"
"103649964","A2",2019-12-18,"1058808","222","WEST 134TH STREET","Manhattan","10030","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"103650540","A2",2019-12-20,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INS AMERICA","S1474968","2020-12-31"
"103651512","A2",2019-12-20,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INS AMERICA","S1474968","2020-12-31"
"103651754","A2",2019-12-20,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103651816","A2",2019-12-19,"1081366","315","EAST 113TH STREET","Manhattan","10029","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103652450","A3",2019-12-19,"1058447","212","WEST 120TH STREET","Manhattan","10027","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"103725505","A1",2019-12-17,"1053220","80","WEST  119 STREET","Manhattan","10026","RUTGERS CASUALTY INS CO","SKP 3109282-20","2020-03-26"
"110319138","A1",2019-12-18,"1007712","130","PRINCE STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"120187966","A2",2019-12-20,"1047569","1438","THIRD AVENUE","Manhattan","10028","","",
"120216328","A2",2019-12-18,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE COMPANY","35907922","2020-05-01"
