"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100569305","A1",2019-01-30,"1015815","5","WEST   31 STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"102953403","A1",2019-02-01,"1007573","565","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"103160124","A2",2019-01-30,"1080179","468","GREENWICH STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS","18CG0222090","2019-07-08"
"103308243","A1",2019-02-01,"1047043","10","EAST   92 STREET","Manhattan","10028","COLONY INS CO","103GL001745001","2019-04-01"
"103645762","A2",2019-01-31,"1032522","154","WEST 93 STREET","Manhattan","10025","ADMIRAL INSURANCE CO","CA000029656 02","2020-02-10"
"103648153","A2",2019-01-30,"1055990","103","WEST 107 STREET","Manhattan","10025","MT HAWLEY INSURANCE COMP","MGL 0187461","2019-09-01"
"103649036","A3",2019-02-01,"1032522","154","W 93 ST","Manhattan","10025","ADMIRAL INSURANCE CO","CA000029656 02","2020-02-10"
"103650050","A2",2019-01-30,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"103651228","A3",2019-01-30,"1063503","306","FT WASHINGTON AVENUE","Manhattan","10033",,,
"103651237","A2",2019-02-01,"1055204","215","WEST 114TH STREET","Manhattan","10026",,,
"103651246","A2",2019-02-01,"1030341","100","AMSTERDAM AVENUE","Manhattan","10023",,,
"104212031","A3",2019-01-31,"1032522","154","WEST 93RD STREET","Manhattan","10025","ADMIRAL INSURANCE CO","CA000029656 02","2020-02-10"
"104212040","A3",2019-01-31,"1032522","154","WEST 93RD STREET","Manhattan","10025","ADMIRAL INSURANCE CO","CA000029656 02","2020-02-10"
"104213049","A3",2019-01-31,"1032522","154","WEST 93 STREET","Manhattan","10025","ADMIRAL INSURANCE CO","CA000029656 02","2020-02-10"
"104213067","A3",2019-02-01,"1026646","439","WEST 49 STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP101685","2019-07-31"
"104871033","A2",2019-01-31,"1034238","66","WEST   45 STREET","Manhattan","10036","UNDERWRITERS AT LLOYDS","WCISCGL00002540","2019-09-19"
"104871042","A2",2019-01-31,"1034238","66","WEST   45 STREET","Manhattan","10036","UNDERWRITERS AT LLOYDS","WCISCGL00002540","2019-09-19"
"110136790","A2",2019-01-30,"1013987","214","WEST 20TH","Manhattan","10011","UTICA FIRST INS CO","ART 5005078 08","2019-06-11"
