"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100434816","A1",2020-08-12,"1064790","148","POST AVENUE","Manhattan","10034","UTICA FIRST INSURANCE","5099578 03","2021-05-01"
"103731400","A1",2020-08-11,"1030044","136","WEST   74 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1900755","2021-07-01"
"103799221","A2",2020-08-10,"1055621","50","WEST  106 STREET","Manhattan","10025","NATIONWIDE MUTUAL PROPERT","ACPGLKO54948230","2021-03-15"
"104052819","A2",2020-08-10,"1087724","125","WEST   22 STREET","Manhattan","10011","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"104054700","A2",2020-08-10,"1087724","125","WEST   22 STREET","Manhattan","10011","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"104111211","A2",2020-08-12,"1032155","121","WEST   85 STREET","Manhattan","10024","TRAVELERS INS. CO","68G-3N340905-19","2021-04-08"
"104213593","A2",2020-08-12,"1076751","549","AUDOBON AVENUE","Manhattan","10040",,,
"104359347","A1",2020-08-09,"1035073","3","WEST   57 STREET","Manhattan","10019","STATE FARM FIRE AND CASUA","92-CK-Y180-5","2021-08-26"
"120649520","A2",2020-08-11,"1017840","213","PARK AVENUE SOUTH","Manhattan","10003","","",
"121086715","A2",2020-08-12,"1022658","138","WEST 46 STREET","Manhattan","10036","","",
"121086724","A1",2020-08-12,"1022658","138","WEST 46 STREET","Manhattan","10036","","",
"121184208","NB",2020-08-11,"1089411","501","WEST 30TH STREET","Manhattan","10001","ACE AMERICAN INSUR CO","HDOG27851381003","2021-08-28"
"121185662","A1",2020-08-12,"1009914","16","MORTON STREET","Manhattan","10014","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"121185813","NB",2020-08-13,"1090814","215","WEST 28TH STREET","Manhattan","10001","NY MARINE&GEN'L INS  COM","GL201900012995","2021-06-07"
"121185948","A1",2020-08-10,"1004762","149","AVENUE B","Manhattan","10009","MT HAWLEY INS COMPANY","MGL 0188018","2021-06-20"
"121188749","NB",2020-08-12,"1090786","1241","BROADWAY","Manhattan","10001","","",
"121188847","NB",2020-08-13,"1079509","212","WEST 124 STREET","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"121188856","NB",2020-08-12,"1079509","224","WEST 124 STREET","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"121189203","NB",2020-08-12,"1084306","124","EAST 14TH STREET","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"121190567","NB",2020-08-13,"1090706","135","EAST 47TH STREET","Manhattan","10017","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121190816","NB",2020-08-13,"1090691","12","EAST 48TH STREET","Manhattan","10017","NY MARINE AND GENERAL","103GL003064703","2021-02-28"
"121191021","NB",2020-08-13,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"121191147","NB",2020-08-11,"1091605","501","WEST 18TH STREET","Manhattan","10011","ACE AMERICAN INS COMPANY","G27851381 002","2021-08-28"
"121191995","NB",2020-08-11,"1000801","50","TRINITY PLACE","Manhattan","10006","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121192173","NB",2020-08-07,"1090636","4","WEST 37TH STREET","Manhattan","10018","AXIS INSURANCE CO","P00100009698802","2021-04-01"
"121193403","A1",2020-08-13,"1080257","809","WASHINGTON STREET","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2020-12-08"
"121203884","NB",2020-08-12,"1033615","212","WEST 93 STREET","Manhattan","10025","GEMINI INSURANCE","VGGP00275-18","2020-09-17"
"121203937","NB",2020-08-13,"1089905","202","BROOME STREET","Manhattan","10002","ALLIED WORLD ASSURANCE CO","GLO980496908","2021-03-31"
"121203991","NB",2020-08-11,"1091593","1713","MADISON AVE","Manhattan","10029","CHARTER OAK FIRE INS","DTCO7E849701PHX","2021-08-27"
"121204366","NB",2020-08-11,"1012322","555","WEST 22ND STREET","Manhattan","10011","ACE AMERICAN INS COMPANY","HDO G 2785 138","2021-08-28"
"121205221","NB",2020-08-07,"1020137","200","EAST 34TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121206266","A1",2020-08-10,"1010910","246","WEST 11TH STREET","Manhattan","10014","SOUTHWEST MARINE & GENERA","189398-0434990","2020-11-08"
"121287115","A2",2020-08-12,"1007210","53","CROSBY STREET","Manhattan","10012","TRISURA SPECIALTY INSURAN","FLNGL220055-18","2020-11-01"
"121288141","A2",2020-08-13,"1090197","538","WEST 48TH STREET","Manhattan","10036","INTERSTATE FIRE & CASUALT","SLL3331A218512","2020-09-23"
"121324129","A1",2020-08-13,"1000003","10","SOUTH STREET","Manhattan","10004","N.Y. MARINE & GENERAL","GL201700010721","2020-12-08"
"121327741","A2",2020-08-07,"1001672","2","LAFAYETTE STREET","Manhattan","10007","TRAVELER IDEMNITY COMPANY","DTCO829K0278IND","2021-08-01"
"121778424","A2",2020-08-11,"1040723","1","SUTTON PLACE SOUTH","Manhattan","10022","THE TRAVELERS INDEMNITY","MPA00000033423R","2021-07-19"
"121966998","A2",2020-08-10,"1048389","175","EAST 93 ST","Manhattan","10128","THE TRAVELERS INDEMNITY","68G9M9120852042","2021-07-23"
"122017076","A2",2020-08-13,"1055509","911","COLUMBUS AVENUE","Manhattan","10025","COLONY INSURSNCE COMPANY","103GL002929301","2021-05-28"
"122128811","A2",2020-08-10,"1015155","365","7TH AVENUE","Manhattan","10001","","",
"122240887","NB",2020-08-13,"1051619","94","EAST 111 STREET","Manhattan","10029","SW MARINE & GENERAL INS","PL2659895","2021-04-01"
"122365485","A2",2020-08-13,"1013881","209","WEST 18TH STREET","Manhattan","10011","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"122396308","A1",2020-08-11,"1042018","152","E 62 ST","Manhattan","10065","ACCREDITED SURETY & CAS","1TPMY170123751","2021-08-14"
"122441027","A1",2020-08-07,"1030529","260","WEST 73RD STREET","Manhattan","10023","HUDSON EXCESS INS COM","103GL0019309-02","2021-08-11"
"122475990","A1",2020-08-11,"1047419","1143","FIFTH AVE","Manhattan","10128","HUDSON EXCESS INS CO","HXMP102801","2021-03-25"
"122504398","A2",2020-08-07,"1040472","430","EAST 57TH STREET","Manhattan","10022","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"122620681","NB",2020-08-11,"1061567","449","CONVENT AVENUE","Manhattan","10031","","",
"122646547","A2",2020-08-12,"1064495","3803","10TH AVENUE","Manhattan","10034","","",
"122664946","A2",2020-08-13,"1029658","150","WEST 70TH STREET","Manhattan","10023","","",
"122692728","A2",2020-08-12,"1010288","487","GREENWICH STREET","Manhattan","10013","HUDSON EXCESS INS","HXMP102147","2021-06-15"
"122707419","A1",2020-08-10,"1012168","83","HORATIO STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL0188048","2021-08-16"
"122799686","A2",2020-08-13,"1026363","401","WEST 43RD STREET","Manhattan","10036","OHIO CASUALTY INS CO","BK058658467","2021-06-29"
"122808195","SC",2020-08-11,"1090444","615","10TH AVENUE","Manhattan","10036",,,
"122816658","A2",2020-08-13,"1050548","425","EAST 86TH STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"122817176","A1",2020-08-11,"1031678","15","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122817185","A1",2020-08-11,"1031677","17","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122873649","A2",2020-08-13,"1013881","209","WEST 18 STREET","Manhattan","10011","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"122918879","A2",2020-08-10,"1012238","33","NINTH AVENUE","Manhattan","10014","ACCIDENT FUND INS CO","103GL0020202-01","2021-08-01"
"122934771","A2",2020-08-11,"1004477","254","EAST 7TH STREET","Manhattan","10009","PCIC","PCA5001PC323614","2021-08-29"
"122961688","NB",2020-08-13,"1090220","440","EAST 115 STREET","Manhattan","10029","COLONY INSURANCE COMPANY","ACPGLO301716861","2021-04-29"
"122963454","A1",2020-08-13,"1058648","243","WEST 124TH STREET","Manhattan","10027","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"122977207","A3",2020-08-11,"1055940","930","COLUMBUS AVENUE","Manhattan","10025","","",
"122999933","A2",2020-08-12,"1007109","15","WATTS STREET","Manhattan","10013","UTICA NATIONAL ASSURANCE","5139756","2021-03-15"
"123021032","A2",2020-08-13,"1060895","301","WEST 154 ST","Manhattan","10039","","",
