"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100338127","A1",2019-05-29,"1045912","418","EAST   75 STREET","Manhattan","10021","TRAVELERS INDEMNITY CO AM","6808K42714619","2020-05-28"
"100983884","A2",2019-06-03,"1047668","1001","PARK AVENUE","Manhattan","10028","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"101224006","A2",2019-05-31,"1051437","1150","5 AVENUE","Manhattan","10029","ATLANTIC CASUALTY INS CO","L044001767-3","2019-06-03"
"101492591","A1",2019-05-31,"1031002","313","WEST   74 STREET","Manhattan","10023","TRAVELERS INSURANCE","","2020-03-06"
"102470283","A2",2019-06-04,"1033115","204","WEST   85 STREET","Manhattan","10024","ARCH SPECIALTY INS","AGL0048483-00","2019-06-30"
"102661148","A1",2019-05-30,"1007544","101","CROSBY STREET","Manhattan","10012","","",
"102831973","A2",2019-05-31,"1031233","239","CPW","Manhattan","10024","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2020-05-01"
"102923437","A2",2019-06-04,"1033197","225","WEST   86 STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"102968488","A2",2019-06-03,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"103532679","A1",2019-06-03,"1005353","157","LUDLOW STREET","Manhattan","10002","MESA UNDERWRITERS SPECIAL","MP0082001001003","2020-04-30"
"103642603","A2",2019-06-03,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103646949","A2",2019-06-03,"1017828","40","IRVING PLACE","Manhattan","10003","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103646994","A2",2019-05-29,"1003214","200","MONROE","Manhattan","10002","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103650130","A2",2019-06-03,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0004475-06","2020-06-02"
"103650256","A2",2019-05-29,"1076751","549","AUDUBON AVENUE","Manhattan","10040","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103650283","A2",2019-05-29,"1087537","111","EAST 33RD STREET","Manhattan","10016","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103650309","A3",2019-06-04,"1026646","439","WEST 49TH STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP101685","2019-07-31"
"103650504","A2",2019-06-03,"1056676","234","WEST 109TH STREET","Manhattan","10025","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103651816","A2",2019-06-03,"1081366","315","EAST 113TH STREET","Manhattan","10029",,,
"103651889","A3",2019-06-03,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103651905","A2",2019-05-31,"1051497","19","EAST 103RD STREET","Manhattan","10029",,,
"103651914","A3",2019-05-31,"1050618","421","EAST 88  STREET","Manhattan","10128",,,
"103651923","A3",2019-05-31,"1051434","34","WEST 118 STREET","Manhattan","10026",,,
"103651932","A2",2019-05-31,"1052433","240","EAST 109TH STREET","Manhattan","10029",,,
