"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100349598","A2",2020-03-13,"1021900","317","EAST   34 STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL 002987797","2021-01-15"
"100447697","A1",2020-03-09,"1061492","453","WEST  148 STREET","Manhattan","10031","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"100730498","A1",2020-03-12,"1016044","15","WEST   39 STREET","Manhattan","10018","TUDOR INSURANCE COMPANY","NPP8407844","2020-04-08"
"101009249","A2",2020-03-13,"1057405","113","WEST  116 STREET","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"102278358","A2",2020-03-13,"1059815","500","WEST  138 STREET","Manhattan","10031","NORGUARD INSURANCE CO","SABP031721","2020-05-16"
"102884470","A1",2020-03-12,"1001910","349","BROADWAY","Manhattan","10013","CENTURY SURETY CO","CCP857416","2020-11-06"
"103284385","A1",2020-03-10,"1001038","120","CEDAR STREET","Manhattan","10006","COLONY INSURANCE","103GL0022764-00","2020-03-14"
"103446335","A2",2020-03-13,"1021900","317","EAST   34 STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL 002987797","2021-01-15"
"103651264","A3",2020-03-09,"1005626","198","FORSYTH STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00296135","2020-06-26"
"103651273","A3",2020-03-11,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"103651282","A3",2020-03-11,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"103651326","A3",2020-03-11,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"103786155","A2",2020-03-11,"1015285","47","WEST   14 STREET","Manhattan","10011","","",
"104087499","A2",2020-03-11,"1002221","395","BROADWAY","Manhattan","10013","","",
"104213174","A3",2020-03-12,"1001533","292","GREENWICH ST","Manhattan","10007","PELEUS INSURANCE COMPANY","103GL0026983 01","2021-01-01"
"104213343","A3",2020-03-11,"1003375","8","HENRY STREET","Manhattan","10038","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"104213352","A3",2020-03-11,"1003375","8","HENRY STREET","Manhattan","10038","PREFERRED CONTRACTORS INS","PC343005","2021-02-13"
"104213361","A3",2020-03-11,"1003375","8","HENRY STREET","Manhattan","10038",,,
"104213370","A2",2020-03-13,"1058248","175","WEST 134TH STREET","Manhattan","10030",,,
"104596439","A2",2020-03-12,"1014501","550","7 AVENUE","Manhattan","10018","FARM FAMILY INS COMPANY","3101X8146","2021-01-30"
"104786368","A2",2020-03-11,"1001572","60","HUDSON STREET","Manhattan","10013","BURLINGTON INSURANCE CO","510BW56403","2021-02-22"
"104915442","A2",2020-03-13,"1021900","317","EAST   34 STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL 002987797","2021-01-15"
"120291282","A2",2020-03-11,"1001572","60","HUDSON ST","Manhattan","10013","BURLINGTON INSURANCE CO","510BW56403","2021-02-22"
"120508628","A1",2020-03-10,"1055258","27","WEST 96 STREET","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"120531638","A2",2020-03-11,"1037996","767","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"120839129","A2",2020-03-11,"1001572","60","HUDSON ST","Manhattan","10013","BURLINGTON INSURANCE CO","510BW56403","2021-02-22"
"121077529","A2",2020-03-13,"1051138","44","EAST END AVENUE","Manhattan","10028","IILINOIS UNION INS CO","CONNYF149374814","2020-05-03"
"121152466","A2",2020-03-09,"1015403","40","WEST 17 STREET","Manhattan","10011","","",
"121184707","NB",2020-03-09,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METROPOLITAN PROPERTY","BP018825P2019","2020-12-21"
"121185092","NB",2020-03-09,"1090783","251","EAST 2 STREET","Manhattan","10009","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121187642","NB",2020-03-10,"1090736","140","ESSEX STREET","Manhattan","10002","U.S SPECIALTY INS CO","U17PC3009200","2020-05-18"
"121187731","NB",2020-03-12,"1009751","77","CHARLTON STREET","Manhattan","10014","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"121189249","A1",2020-03-10,"1002831","67","VESTRY STREET","Manhattan","10013","ARCH INS CO","11GPP8941803","2021-01-01"
