"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102503300","A1",2020-07-27,"1014791","163","WEST   22 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CP00235837","2021-06-08"
"102687497","A2",2020-07-22,"1031491","5","WEST   87 STREET","Manhattan","10024","MET LIFE","201950211023831","2021-06-09"
"103632124","A1",2020-07-27,"1058332","525","LENOX AVENUE","Manhattan","10037","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"103650639","A2",2020-07-22,"1004323","145","STANTON STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART123787416","2020-11-14"
"103650657","A3",2020-07-27,"1062994","560","WEST 169TH STREET","Manhattan","10032","","",
"103651709","A2",2020-07-22,"1079152","333","W 17TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART123787416","2020-11-14"
"103652012","A3",2020-07-22,"1014174","225","WEST 24 STREET","Manhattan","10011","MARKEL INSURANCE CO","MKLC1ENV1001600","2021-06-30"
"103652021","A3",2020-07-23,"1014174","225","WEST 24 STREET","Manhattan","10011","PREFERRED CONTRACTORS INS","PC343005","2021-02-13"
"103678423","A1",2020-07-22,"1059982","2284","12 AVENUE","Manhattan","10027","MET LIFE","201950211023831","2021-06-09"
"103710307","A2",2020-07-27,"1059983","2286","12 AVENUE","Manhattan","10027","","",
"103724882","A2",2020-07-22,"1016058","58","WEST   40 STREET","Manhattan","10018","UTICA NATIONAL ASSURANCE","CPP 5240793","2021-03-08"
"103784969","A2",2020-07-27,"1031408","262","CENTRAL PARK WEST","Manhattan","10024","COLONY INSURANCE COMPANY","103GL0033989-00","2021-03-07"
"104213575","A3",2020-07-24,"1081366","315","EAST 113 STREET","Manhattan","10029",,,
"104213584","A2",2020-07-24,"1056676","218","WEST 109 STREET","Manhattan","10025",,,
"104732121","A2",2020-07-21,"1016223","22","EAST   21 STREET","Manhattan","10010","CENTURY SURETY CO","CCP854360","2021-07-19"
"104767619","A2",2020-07-22,"1043990","215","EAST   73 STREET","Manhattan","10021","COLONY INS CO","GL0032853","2020-12-23"
"104892145","A2",2020-07-23,"1001280","150","WILLIAM STREET","Manhattan","10038","JAMES RIVER INSURANCE CO","47-GLO-30794501","2021-06-10"
"110126113","NB",2020-07-21,"1089956","19","PARK PLACE","Manhattan","10007","","",
"110173160","A1",2020-07-27,"1043036","133","EAST   73 STREET","Manhattan","10021","UNITED SPECIALTY INS.CO","CCP-848184","2021-07-06"
"110380515","A2",2020-07-23,"1088498","139","ORCHARD ST","Manhattan","10002","JAMES RIVER INS COMPANY","103GL0030624-00","2020-12-24"
"120952530","A1",2020-07-21,"1049962","327","EAST 84TH STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"121189007","NB",2020-07-27,"1026784","443","WEST 54TH STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","XB52310180208","2020-09-26"
"121189230","NB",2020-07-21,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 01","2020-08-30"
"121189613","A1",2020-07-21,"1058151","135","WEST 132ND STREET","Manhattan","10027","","",
"121191502","A1",2020-07-23,"1053254","23","WEST 119 STREET","Manhattan","10026","NY MARINE AND GENERAL INS","GL201900013360","2022-12-11"
"121191995","NB",2020-07-23,"1000801","50","TRINITY PLACE","Manhattan","10006","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
