"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100711865","A2",2019-09-13,"1035474","34","EAST   52 STREET","Manhattan","10022","KINSALE INSURANCE COMPANY","0100078302-0","2019-12-21"
"102690081","A1",2019-09-12,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","NATIONAL CASUALTY COMPANY","KKO000023507800","2020-09-15"
"103646609","A2",2019-09-16,"1055111","240","WEST 113 STREET","Manhattan","10026","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103646994","A2",2019-09-16,"1003214","200","MONROE","Manhattan","10002","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103649072","A2",2019-09-10,"1046668","45","EAST 81ST STREET","Manhattan","10028","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"103649571","A2",2019-09-16,"1007378","131","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103649642","A2",2019-09-16,"1017828","40","IRVING PLACE","Manhattan","10003","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103649802","A2",2019-09-16,"1055111","240","WEST 113TH STREET","Manhattan","10026","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103652110","A2",2019-09-11,"1032308","132","WEST 89 STREET","Manhattan","10024",,,
"103652129","A2",2019-09-13,"1004070","111","COLUMBIA STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"103652147","A2",2019-09-10,"1013096","351","W 18TH STREET.","Manhattan","10011",,,
"103652156","A2",2019-09-10,"1069583","114","WEST 46TH STREET","Manhattan","10036",,,
"103652165","A3",2019-09-11,"1020080","208","EAST 33RD ST","Manhattan","10016","WESTERN WORLD INSURANCE","NPP8474556","2020-07-12"
"103652174","A2",2019-09-11,"1020080","208","EAST 33RD ST","Manhattan","10016",,,
