"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100678660","A1",2019-05-09,"1058320","129","WEST  136 STREET","Manhattan","10030","USLI","CL 3562071 G","2020-04-19"
"102556271","A1",2019-05-08,"1079154","8","WARREN STREET","Manhattan","10007","HUDSON EXCESS INSURANCE","HXMP102123","2020-03-19"
"102728871","A2",2019-05-08,"1050765","505","EAST   79 STREET","Manhattan","10021","NOGUARD INS COMPANY","JDBP960489","2019-11-13"
"103397370","NB",2019-05-09,"1087595","49","WEST  127 STREET","Manhattan","10027","","",
"103649973","A2",2019-05-10,"1076752","4360","BROADWAY","Manhattan","10033","TRAVELERS CASUALTY INS CO","6807K3905811942","2020-05-09"
"103650185","A3",2019-05-10,"1026740","440","WEST 53 STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103650194","A3",2019-05-10,"1026740","440","WEST 53 STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103651754","A2",2019-05-09,"1076751","549","AUDUBON AVE","Manhattan","10040",,,
"103651763","A2",2019-05-13,"1003736","293","EAST BROADWAY","Manhattan","10002",,,
"103651772","A2",2019-05-13,"1052384","232","EAST 103 STREET","Manhattan","10029",,,
"103651781","PA",2019-05-13,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"103651790","A2",2019-05-13,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"103735567","A2",2019-05-07,"1079299","73","WEST   71 STREET","Manhattan","10023","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"104920891","A1",2019-05-10,"1014250","340","8 AVENUE","Manhattan","10001","COLONY INS CO","103GL001963501","2019-08-23"
"110085283","A1",2019-05-10,"1057192","315","WEST  103 STREET","Manhattan","10025","","",
"110426619","A3",2019-05-10,"1083618","335","WEST 39 STREET","Manhattan","10018","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120460535","A2",2019-05-08,"1051890","171","EAST 102 STREET","Manhattan","10029","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"120561748","A1",2019-05-10,"1002972","16","WOOSTER STREET","Manhattan","10013","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"120601125","A2",2019-05-09,"1037555","685","THIRD AVENUE","Manhattan","10017","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
