"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103647234","A2",2020-07-01,"1009872","490","HUDSON STREET","Manhattan","10014","","",
"103648466","A2",2020-07-02,"1076752","4360","BROADWAY","Manhattan","10033","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"103649134","A2",2020-06-30,"1034190","725","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103708187","A1",2020-07-06,"1018239","429","PARK AVENUE SOUTH","Manhattan","10016","WESTERN WORLD INS COMP","NPP1518147","2021-02-05"
"104106049","A2",2020-07-01,"1005762","141","EAST    3 STREET","Manhattan","10009","WILSHIRE INSURANCE COMP","CL00249933","2021-01-23"
"104213940","A3",2020-07-01,"1004323","139","STANTON STREET","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL0026983 01","2021-01-01"
"104646411","A2",2020-07-02,"1042466","130","EAST   67 STREET","Manhattan","10021","MESA UNDERWRIT SPECI INS","MP0031003010380","2020-12-01"
"104845535","A2",2020-07-06,"1002993","36","GREENE STREET","Manhattan","10013","AXIS SURPLUS INSURANCE CO","MPA 31016H","2020-11-24"
"120310742","A3",2020-07-01,"1015683","1165","BROADWAY","Manhattan","10001","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"120526225","A3",2020-07-01,"1088498","139","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"120599085","A2",2020-07-01,"1016304","5","EAST 22ND STREET","Manhattan","10010","UTICA FIRST INS COMPANY","ART513232700","2020-07-31"
"120794998","A1",2020-07-06,"1030729","228","WEST 75TH STREET","Manhattan","10023","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"120797003","A1",2020-07-06,"1030737","230","WEST 75TH STREET","Manhattan","10023","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"121186705","NB",2020-06-30,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121187562","A1",2020-06-30,"1090611","311","10TH AVENUE","Manhattan","10001","","",
"121188259","A1",2020-07-01,"1007399","216","BOWERY","Manhattan","10012","","",
"121188838","NB",2020-07-06,"1813264","422","WEST 49TH STREET","Manhattan","10019","SW MAR & GEN INS CO","GL201900008835","2021-04-09"
"121189285","A2",2020-06-30,"1035421","270","PARK AVENUE","Manhattan","10017","STAR IMDENITY & LIABILITY","P00100001212903","2021-07-01"
"121189659","NB",2020-07-06,"1013652","338","WEST 39TH STREET","Manhattan","10018","","",
"121189864","NB",2020-06-30,"1089351","115","EAST 97 STREET","Manhattan","10029","","",
"121190549","NB",2020-06-30,"1090831","142","WEST 19 STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"121190861","NB",2020-07-02,"1089809","320","WEST 135 STREET","Manhattan","10030","UNITED SPECIALITY INS CO","AF0100215-02","2021-05-12"
"121191352","NB",2020-07-06,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
