"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100494617","A1",2019-11-22,"1002292","38","WALKER STREET","Manhattan","10013","","",
"100792901","A2",2019-11-19,"1015987","69","WEST   38 STREET","Manhattan","10018","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"103348316","A2",2019-11-22,"1080448","304-324","EAST   41 STREET","Manhattan","10017","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"103588565","A1",2019-11-21,"1001606","131","DUANE STREET","Manhattan","10013","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"103643960","A2",2019-11-21,"1076752","4360","BROADWAY","Manhattan","10033","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"103648420","A2",2019-11-21,"1064149","93","NAGLE AVENUE","Manhattan","10040","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"103648643","A2",2019-11-21,"1003086","143","BAXTER STREET","Manhattan","10013","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"103650167","A2",2019-11-22,"1005283","350","GRAND STREET","Manhattan","10002","STATE FARM FIRE AND CASUA","92-CN-Q147-3","2020-11-30"
"103650835","A3",2019-11-18,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"103651371","A1",2019-11-19,"1059526","425","WEST 123RD STREET","Manhattan","10027","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103652209","A2",2019-11-18,"1012829","281","9TH AVENUE","Manhattan","10001","MARKEL INSURANCE COMPANY","MB1003Q19022000","2020-06-26"
"103652352","A2",2019-11-18,"1083357","80","CATHERINE STREET","Manhattan","10038",,,
"103652361","A2",2019-11-19,"1062994","560","W 169 STREET","Manhattan","10032",,,
"103652389","A3",2019-11-22,"1055990","103","WEST 107TH STREET","Manhattan","10025",,,
"103652398","A3",2019-11-22,"1058447","212","WEST 120TH STREET","Manhattan","10027",,,
"103652405","A2",2019-11-21,"1051584","1615","MADISON AVE","Manhattan","10029",,,
"104057501","A1",2019-11-19,"1028698","49","WEST   74 STREET","Manhattan","10023","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
