"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102712067","A2",2020-09-25,"1015078","801","SIXTH AVENUE","Manhattan","10001","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"102782437","A2",2020-09-25,"1082880","447","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102783427","A2",2020-09-25,"1083688","441","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102783436","A2",2020-09-25,"1082884","535","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102785979","A2",2020-09-25,"1083698","7","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102786807","A2",2020-09-25,"1083690","440","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797467","A2",2020-09-25,"1083696","531","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797476","A2",2020-09-25,"1083695","530","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813751","A2",2020-09-25,"1083701","541","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813760","A2",2020-09-25,"1083684","431","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813779","A2",2020-09-28,"1083681","360","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102900309","A2",2020-09-25,"1083679","350","1 AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901727","A2",2020-09-25,"1083699","8","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901736","A2",2020-09-25,"1083700","601","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901852","A2",2020-09-25,"1083682","390","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901870","A2",2020-09-25,"1083692","510","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102902502","A2",2020-09-25,"1083685","370","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102914786","A2",2020-09-25,"1083689","511","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102914802","A2",2020-09-25,"1083697","6","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102925159","A1",2020-09-25,"1016201","902","BROADWAY","Manhattan","10010","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102953626","A1",2020-09-25,"1014239","236","WEST   27 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102958266","A1",2020-09-25,"1014993","152","WEST   25 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102965105","A1",2020-09-25,"1014282","241","WEST   29 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"103648545","A3",2020-09-29,"1056676","234","W 109 ST","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187771","2020-10-07"
"103650069","A2",2020-09-30,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2021-09-27"
