"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101900034","A2",2020-06-29,"1066317","303","GREENWICH STREET","Manhattan","10013","","",
"103647234","A2",2020-07-01,"1009872","490","HUDSON STREET","Manhattan","10014","","",
"103648466","A2",2020-07-02,"1076752","4360","BROADWAY","Manhattan","10033","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"103649134","A2",2020-06-30,"1034190","725","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103865569","NB",2020-06-29,"1048810","217","EAST   87 STREET","Manhattan","10128","STATE NATIONAL INSURANCE","PSI1900168","2021-04-02"
"104106049","A2",2020-07-01,"1005762","141","EAST    3 STREET","Manhattan","10009","WILSHIRE INSURANCE COMP","CL00249933","2021-01-23"
"104213931","A2",2020-06-29,"1082090","2987","FREDERICK DOUGLASS BLVD","Manhattan","10039",,,
"104213940","A3",2020-07-01,"1004323","139","STANTON STREET","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL0026983 01","2021-01-01"
"104597483","A2",2020-06-29,"1046974","1100","PARK AVENUE","Manhattan","10128","NATIONWIDE INS COMPANY","ACPGLO304692216","2020-12-10"
"104646411","A2",2020-07-02,"1042466","130","EAST   67 STREET","Manhattan","10021","MESA UNDERWRIT SPECI INS","MP0031003010380","2020-12-01"
"110465407","A2",2020-06-29,"1087837","2201","ADAM CLAYTON POWELL JR BLVD","Manhattan","10027","ROCKINGHAM INS COMPANY","RNYA300287-01","2020-08-11"
"120310742","A3",2020-07-01,"1015683","1165","BROADWAY","Manhattan","10001","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"120526225","A3",2020-07-01,"1088498","139","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"120599085","A2",2020-07-01,"1016304","5","EAST 22ND STREET","Manhattan","10010","UTICA FIRST INS COMPANY","ART513232700","2020-07-31"
"120973633","A2",2020-06-29,"1014130","222","WEST 23RD STREET","Manhattan","10011","STILLWATER PROPERTY","4TC06K008718TI1","2021-07-01"
"121142931","A1",2020-06-29,"1051738","1760","3RD AVENUE","Manhattan","10029","HISCOX INSURANCE COMPANY","MPL175807518","2020-08-28"
"121185261","NB",2020-06-29,"1090205","528","WEST 28TH STREET","Manhattan","10001","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121186705","NB",2020-06-30,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121187562","A1",2020-06-30,"1090611","311","10TH AVENUE","Manhattan","10001","","",
"121188259","A1",2020-07-01,"1007399","216","BOWERY","Manhattan","10012","","",
"121189285","A2",2020-06-30,"1035421","270","PARK AVENUE","Manhattan","10017","STAR IMDENITY & LIABILITY","P00100001212903","2021-07-01"
"121189864","NB",2020-06-30,"1089351","115","EAST 97 STREET","Manhattan","10029","","",
"121190549","NB",2020-06-30,"1090831","142","WEST 19 STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"121190861","NB",2020-07-02,"1089809","320","WEST 135 STREET","Manhattan","10030","UNITED SPECIALITY INS CO","AF0100215-02","2021-05-12"
"121191441","NB",2020-06-29,"1035072","7","WEST 57TH STREET","Manhattan","10019","FEDERAL INSURANCE CO","VGGP001971","2021-06-30"
"121192903","NB",2020-06-29,"1090562","130","WILLIAM STREET","Manhattan","10038","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"121203919","NB",2020-07-01,"1088859","460","MAIN STREET","Manhattan","10044","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"121204080","A1",2020-06-29,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297720","2021-06-30"
"121204151","NB",2020-06-30,"1091568","148","EAST 78TH STREET","Manhattan","10075","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"121204669","A1",2020-07-01,"1011351","56","BANK STREET","Manhattan","10014","SOUTHWEST MARINE & GEN IN","GL201900010198","2020-10-02"
"121204721","NB",2020-07-01,"1090697","60","EAST 112TH STREET","Manhattan","10029","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"121204785","A2",2020-06-29,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2021-07-01"
"121204810","A2",2020-06-30,"1035421","270","PARK AVENUE","Manhattan","10017","STAR IMDENITY & LIABILITY","P00100001212903","2021-07-01"
"121226734","A3",2020-07-01,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"121229376","A2",2020-07-02,"1061727","565","WEST 139 STREET","Manhattan","10031","COLONY INSURANCE COMPANY","103GL002318101","2021-04-14"
"121230088","A3",2020-07-01,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27857383","2020-09-30"
"121232843","A2",2020-06-29,"1001572","60","HUDSON STREET","Manhattan","10013","PHOENIX INSURANCE COMPANY","DT1NC0964K4808P","2021-06-29"
"121237820","A2",2020-06-30,"1030845","242","WEST 76 STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS","AFO1000661","2020-08-26"
"121289435","NB",2020-07-02,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2021-04-01"
"121329204","A1",2020-07-02,"1007283","74","WOOSTER STREET","Manhattan","10012","SOUTHWEST MARINE AND GNL","GL2019RLH00207","2021-04-12"
"121332673","NB",2020-06-30,"1090447","534","WEST 29TH STREET","Manhattan","10001","GEMINI INSURANCE COMPANY","VGGP004247","2021-06-30"
"121603504","A1",2020-07-01,"1027117","622","WEST . 47TH ST","Manhattan","10036","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"121629023","A1",2020-07-02,"1081783","461","W 126TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU7236K","2020-07-23"
"121643490","A2",2020-06-29,"1040754","635","MADISON AVENUE","Manhattan","10022","MAXUM INDEMNITY COMPANY","BDG 3036856-01","2021-04-20"
"121746888","A2",2020-06-29,"1046833","1020","PARK AVE","Manhattan","10028","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"121924105","A2",2020-07-01,"1076194","235","WEST 48TH STREET","Manhattan","10036","KINSALE INSURANCE CO","0100090888-0","2021-07-03"
"121986841","A2",2020-07-01,"1027117","622","WEST 47 STREET","Manhattan","10036","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"122088203","A2",2020-06-30,"1084473","3024","BROADWAY","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2021-07-01"
"122185937","A2",2020-06-30,"1084475","1212","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2021-07-01"
"122221050","A2",2020-07-02,"1028516","30","WEST 70TH STREET","Manhattan","10023","ATLANTIC CASUALTY INS","L036009153-1","2021-04-09"
"122229187","A2",2020-07-01,"1027117","622","WEST 47TH ST","Manhattan","10036","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"122233519","A1",2020-07-02,"1020410","336","EAST 15TH STREET","Manhattan","10003","STILLWATER PROPERTY INS","GLGR1593-00","2021-04-12"
"122240182","A2",2020-07-01,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","HARLEYSVILLE INS CO","SPP00000090081S","2021-04-01"
"122475963","A1",2020-07-01,"1063920","659","WEST 179 STREET","Manhattan","10033","INTERSTATE FIRE & CASUALT","0695945A","2020-11-01"
"122498243","A1",2020-06-29,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 18","2020-08-15"
"122515493","A2",2020-06-29,"1057731","249","LENOX AVE","Manhattan","10027","MAIN STREET AMERICA ASSUR","GL000000062136J","2021-05-01"
"122557928","NB",2020-07-01,"1003703","201","EAST BROADWAY","Manhattan","10002","","",
"122570459","A2",2020-06-30,"1029777","152","WEST 71ST STREET","Manhattan","10023","ATLANTIC CASUALTY INS.CO","BP012854P2019","2021-05-01"
"122805795","A2",2020-07-02,"1082367","415","EAST 93RD STREET","Manhattan","10128","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"122832266","A2",2020-06-30,"1056386","780","WEST END AVENUE","Manhattan","10025","ILLINOIS UNION INSURANCE","CONNYF113436614","2021-03-31"
"122859521","A2",2020-07-02,"1035336","315","MADISON AVENUE","Manhattan","10017","HARLEYSVILLE WORCESTER IN","MPA84640H","2021-01-01"
"122897437","A2",2020-06-30,"1022710","761","7 AVENUE","Manhattan","10019","SCOTTS DALE INS COMP","CPS2831681","2021-05-08"
"122898454","A1",2020-06-29,"1078037","296","DELANCEY ST","Manhattan","10002","","",
"122909549","A2",2020-07-03,"1034205","37","WEST 43 STREET","Manhattan","10036","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"122971043","NB",2020-06-29,"1082271","128","WEST 23RD STREET","Manhattan","10011","SOUTHWEST MARINE & GEN CO","GL2019000003602","2020-12-03"
"123008501","A2",2020-06-29,"1001572","60","HUDSON STREET","Manhattan","10013","PHOENIX INSURANCE COMPANY","DT1NC0964K4808P","2021-06-29"
"123012202","A2",2020-07-01,"1032698","450","WEST END AVE","Manhattan","10024","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123020177","A2",2020-07-01,"1009728","121","VARICK STREET","Manhattan","10013","TRISURA SPECIALTY INS","EPMSMGL1024-20","2021-04-15"
"123040306","A2",2020-07-03,"1082343","1895","2ND AVENUE","Manhattan","10029","STATE FARM FIRE AND CASUA","92 CH C841 6","2020-11-27"
"123071184","A3",2020-06-29,"1047075","1172","PARK AVENUE","Manhattan","10128","HUDSON EXCESS INS CO","HXMP101428","2021-02-08"
"123104185","A2",2020-07-01,"1032517","146","WEST 92 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-08-29"
