"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100619957","A1",2020-03-04,"1012256","PIER 59","NORTH RIVER","Manhattan","10011","JAMES RIVER INSURANCE CO","00076151-3","2021-03-01"
"100928711","A2",2020-03-02,"1020343","206","EAST   38 STREET","Manhattan","10016","PENNSYLVANIA LUMBERMENS M","31N2340119","2020-06-25"
"101173891","A1",2020-03-05,"1001453","125","CHURCH STREET","Manhattan","10007","","",
"102998428","A2",2020-03-02,"1040536","411","EAST   57 STREET","Manhattan","10022","COLONY INS CO","103GL0031327-00","2020-09-18"
"103099647","A1",2020-03-04,"1002935","381","CANAL STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361842","2020-12-09"
"103250606","A1",2020-03-05,"1062394","611","WEST  146 STREET","Manhattan","10031","METLIFE/ METRO PROP&CAS","BP056037P2020","2021-03-07"
"103649358","A2",2020-03-02,"1051584","1615","MADISON AVE","Manhattan","10029","ALLIED WORLD INS COMPANY","5051-0303-20","2021-03-01"
"103650452","A3",2020-03-03,"1081042","32","WEST 92 STREET","Manhattan","10025","HUDSON EXCESS INS CO","HXMP102678","2021-01-21"
"103755964","A1",2020-03-02,"1058953","207","WEST  136 STREET","Manhattan","10030","AIX SPECIALTY INS CO","SIZGL3303B22083","2020-07-03"
"104213290","A2",2020-03-04,"1051584","1615","MADISON AVENUE","Manhattan","10029",,,
"104213307","A2",2020-03-04,"1063703","511","WEST 182ND STREET","Manhattan","10033",,,
"104213316","A2",2020-03-06,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"104213325","A3",2020-03-06,"1081366","315","EAST 113 STREET","Manhattan","10029","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"104213334","A2",2020-03-06,"1052999","421","EAST 106TH STREET","Manhattan","10029",,,
"104732586","A1",2020-03-05,"1041470","40","EAST   73 STREET","Manhattan","10021","NORTHFIELD INS CO","WH009229","2020-03-14"
"104822417","A1",2020-03-04,"1005569","293","BROOME STREET","Manhattan","10002","SOUTHWEST MARINE&GENERAL","GL2020RLH00028","2021-01-16"
"110085283","A1",2020-03-05,"1057192","315","WEST  103 STREET","Manhattan","10025","RUTGERS CAS INS CO","SKP 2504530 14","2021-03-11"
"110213876","A2",2020-03-02,"1050240","1772","2ND AVENUE","Manhattan","10128","SOUTHWEST MARINE & GEN IN","GL201900001558","2020-03-29"
"110307604","NB",2020-03-04,"1083425","156","RIVINGTON STREET","Manhattan","10002","SOUTHWEST MARINE & GENERA","GL201900000242","2020-10-01"
"120022055","A1",2020-03-06,"1010662","153","WEST   13 STREET","Manhattan","10011","SOUTHWEST MARINE & GEN'L","GL2019RLH00071","2021-02-04"
"120351662","A3",2020-03-05,"1050240","1772","2ND AVENUE","Manhattan","10128","PCIC","1776593","2020-04-01"
"120548559","A1",2020-03-06,"1002615","94","MOTT STREET","Manhattan","10013","COLONY INS CO","103GL0016519 03","2021-01-08"
"120821913","A2",2020-03-06,"1002127","53","NORTH MOORE STREET","Manhattan","10013","CRUM&FORSTER SPECIALTY IN","2843909B","2020-10-21"
"120830583","A1",2020-03-06,"1046020","415","EAST 78TH STREET","Manhattan","10075","","",
"120853754","A1",2020-03-06,"1014130","222","WEST 23RD STREET","Manhattan","10011","","",
"120903282","A2",2020-03-06,"1010662","153","WEST 13 STREET","Manhattan","10011","SOUTHWEST MARINE & GEN'L","GL2019RLH00071","2021-02-04"
"120938799","A2",2020-03-02,"1016954","11","EAST 30TH STREET","Manhattan","10016","","",
"121067718","A2",2020-03-02,"1045398","1221","YORK AVENUE","Manhattan","10065","UNITED SPECIALTY INS.CO","PSS2000780","2021-03-12"
"121086715","A2",2020-03-03,"1022658","138","WEST 46 STREET","Manhattan","10036","","",
"121086724","A1",2020-03-03,"1022658","138","WEST 46 STREET","Manhattan","10036","WESTERN WORLD INSURANCE C","NPP8539154","2020-10-28"
"121108023","A2",2020-03-05,"1089956","19","PARK PLACE","Manhattan","10007","ARCH SPECIALTY INSURANCE","AGL0059127-00","2020-04-17"
"121184486","NB",2020-03-04,"1090404","20","WEST 40 STREET","Manhattan","10018","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121184789","NB",2020-03-06,"1090466","292","FIFTH AVE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001763802","2020-04-17"
"121188703","NB",2020-03-03,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121190317","NB",2020-03-06,"1089811","16","EAST 39TH STREET","Manhattan","10016","","",
"121190889","NB",2020-03-06,"1090444","615","10 AVE","Manhattan","10036","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121190932","NB",2020-03-02,"1090571","500","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"121191021","NB",2020-03-06,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121191325","A1",2020-03-03,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"121191423","NB",2020-03-05,"1090365","430","EAST 58 STREET","Manhattan","10022","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121192681","NB",2020-03-02,"1090512","30","EAST 31ST STREET","Manhattan","10016","GEMINI INS COMPAN","30000699655","2020-06-20"
"121204017","NB",2020-03-05,"1090575","415","COLUMBUS AVENUE","Manhattan","10024","","",
"121204552","NB",2020-03-06,"1091575","30","EAST 29TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121204721","NB",2020-03-04,"1090697","60","EAST 112TH STREET","Manhattan","10029","LLOYDS INSURANCE CO","B0595XN5873019","2021-04-01"
"121205105","NB",2020-03-03,"1014262","322","7TH AVENUE","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2020-03-31"
"121205392","A1",2020-03-06,"1002004","29","LEONARD STREET","Manhattan","10013","FALLS LAKE NATIONAL INS","CP2007211-00","2020-09-02"
"121207238","A1",2020-03-03,"1057691","239","LENOX AVENUE","Manhattan","10027",,,
"121207247","SC",2020-03-02,"1088692","98","FRANKLIN STREET","Manhattan","10013",,,
"121207256","SC",2020-03-02,"1088692","100","FRANKLIN STREET","Manhattan","10013",,,
"121207265","A1",2020-03-02,"1054674","224","EAST 125 STREET","Manhattan","10035",,,
"121207274","A1",2020-03-04,"1057854","135","WEST 126 STREET","Manhattan","10027",,,
"121207283","A1",2020-03-04,"1001978","103","FRANKLIN STREET","Manhattan","10013",,,
"121237580","NB",2020-03-02,"1090713","530","EAST 74TH STREET","Manhattan","10021","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121241389","A2",2020-03-06,"1045572","1250","FIRST AVENUE","Manhattan","10065",,,
"121285581","A2",2020-03-02,"1085200","425","EAST 63RD ST","Manhattan","10065","","",
"121327224","NB",2020-03-02,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121403445","A2",2020-03-03,"1024805","218","WEST 50TH STREET","Manhattan","10019","LLOYDS LONDON","PSHO1757324","2020-10-14"
"121621637","A2",2020-03-05,"1035762","2","EAST 55TH STREET","Manhattan","10022","STILLWATER PROPERTY & CAS","GLGR106101","2021-02-20"
"121841622","A1",2020-03-03,"1015969","1","WEST 37TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"121862528","A2",2020-03-03,"1089956","19","PARK PLACE","Manhattan","10007","ARCH SPECIALTY INSURANCE","AGL0059127-00","2020-04-17"
"121960360","A1",2020-03-03,"1060307","232","WEST 139 STREET","Manhattan","10030","COLONY INSURANCE COMPANY","103GL003184000","2020-10-20"
"121976148","A2",2020-03-06,"1059880","550","RIVERSIDE DRIVE","Manhattan","10027","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"122011198","A2",2020-03-05,"1005569","293","BROOME STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WS336269","2020-05-07"
"122066833","A2",2020-03-06,"1059880","550","RIVERSIDE DRIVE","Manhattan","10027","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"122067734","A1",2020-03-03,"1051355","520","EAST 89 STREET","Manhattan","10128","MESA UNDERWRITERS SPECIAL","MP0031003009728","2020-07-20"
"122085233","A2",2020-03-04,"1035253","768","5TH AVENUE","Manhattan","10019","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"122158280","A2",2020-03-02,"1033712","736","WEST END AVENUE","Manhattan","10025","UNITED SPECIALTY INS.CO","PSS2000780","2021-03-12"
"122168439","A2",2020-03-02,"1084859","351","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800535","2020-11-26"
"122182850","A2",2020-03-04,"1015758","1204","BROADWAY","Manhattan","10001","ALLIED WORLD NATIONAL","5051-0313-19","2020-07-15"
"122183065","A2",2020-03-03,"1023728","111","WEST 57TH STREET","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"122205577","A1",2020-03-06,"1025411","315","WEST 54TH STREET","Manhattan","10019","TRAVELERS C & S CO","6808E286669","2020-07-14"
"122241886","NB",2020-02-29,"1089678","223","E 118TH STREET","Manhattan","10035","ARCH INSURANCE COMPANY","PC97309 MA 0","2021-03-01"
"122345220","A2",2020-03-02,"1016063","1","UNION SQUARE WEST","Manhattan","10003","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"122395979","A2",2020-03-04,"1077930","37","W 12 ST","Manhattan","10011","JAMES RIVER INSURANCE CO","GL54668Q","2020-04-16"
"122418883","A1",2020-03-06,"1013487","383","8 AVENUE","Manhattan","10001","","",
"122458615","A2",2020-03-03,"1014076","212","WEST 22 STREET","Manhattan","10011","STATE FARM GENERAL INS CO","92MX0895","2021-03-13"
"122474072","A2",2020-03-03,"1018965","550","THIRD AVENUE","Manhattan","10016","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"122498378","A2",2020-03-03,"1008223","54","BLEECKER STREET","Manhattan","10012","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"122529488","NB",2020-03-02,"1059635","1471","AMSTERDAM AVENUE","Manhattan","10027","","",
"122608133","A2",2020-03-05,"1016876","11","EAST 26TH STREET","Manhattan","10010","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122620538","A2",2020-03-05,"1013043","111","EIGHTH AVENUE","Manhattan","10011","CHARTER OAK FIRE INS.CO","MPA00000091299T","2020-05-05"
"122622947","NB",2020-03-03,"1089824","621","GREENWICH STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622956","NB",2020-03-04,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622974","NB",2020-03-03,"1089827","117","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622983","NB",2020-03-04,"1089828","115","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622992","NB",2020-03-04,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122642989","A3",2020-03-04,"1063086","575","WEST 172 STREET","Manhattan","10032","","",
