"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100111111","A3",2018-12-05,"1001356","41","PARK ROW","Manhattan","10038","LLOYD'S OF LONDON","GRCNY1077","2019-07-03"
"102522487","A1",2018-12-04,"1008493","50","BOND STREET","Manhattan","10012","","",
"103178669","A1",2018-12-05,"1061086","192","EDGECOMB AVENUE","Manhattan","10030","HUDSON EXCESS INS COMPANY","HXMP 101262","2018-12-21"
"103357644","A2",2018-12-03,"1006224","96","2 AVENUE","Manhattan","10003","NATIONWIDE INSURANCE","ACP 5446149251","2019-04-15"
"103641873","A2",2018-12-05,"1083802","525","WEST 50 STREET","Manhattan","10019","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"104212914","A3",2018-12-05,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-01","2019-03-28"
"104212923","A3",2018-12-04,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-01","2019-03-28"
"104213003","A3",2018-12-04,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-01","2019-03-28"
"104782852","NB",2018-12-05,"1088111","225","EAST  118 STREET","Manhattan","10035","","",
"110153565","A1",2018-12-03,"1005720","191","CHRYSTIE STREET","Manhattan","10002","EVANSTON INS CO","892368923689","2019-11-13"
"110386378","A2",2018-12-05,"1087662","128","MOTT STREET","Manhattan","10013","OHIO CASUALTY INS CO","BK058658467","2019-06-29"
"110391594","A2",2018-12-04,"1012573","453","WEST 19TH STREET","Manhattan","10011","TRAVELERS INS COMPANY","680-009J831054","2019-11-02"
"120026177","A2",2018-11-30,"1045407","420","EAST 66TH STREET","Manhattan","10065","WESTCHESTER SURPLUS LINES","CONNYF144363524","2019-08-21"
"120649735","A1",2018-12-03,"1060948","351","CONVENT AVENUE","Manhattan","10031","LLOYDS OF LONDON","10268L170178","2019-05-01"
"120868739","A2",2018-12-05,"1033140","200","WEST 86 STREET","Manhattan","10024","PELEUS INS COMPANY","103GL002266100","2019-04-04"
"121181416","A1",2018-12-05,"1001007","70","PINE STREET","Manhattan","10005","VALLEY FORGE.INSURANCE CO","6056664443","2019-11-01"
"121184495","NB",2018-11-30,"1089656","679","11TH AVENUE","Manhattan","10019","TRAVELERS PROPERTY CAS","CO-0J018780IND1","2019-01-01"
"121184529","NB",2018-11-30,"1090387","105","W 28TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121184789","NB",2018-12-05,"1090466","292","FIFTH AVE","Manhattan","10001","HUDSON INSURANCE COMPANY","103GL0017638001","2019-04-17"
"121184841","NB",2018-12-05,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121185975","NB",2018-12-04,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121186563","NB",2018-12-03,"1090610","570","BROOME STREET","Manhattan","10013","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"121187660","NB",2018-12-03,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 18","2019-04-01"
"121187820","NB",2018-12-04,"1076121","540","WEST 21ST STREET","Manhattan","10011","ARCH INS CO","11GPP8888905","2019-01-01"
"121187884","NB",2018-11-30,"1090651","219","HUDSON STREET","Manhattan","10013","ACCEPTANCE INDMNITY","GL201500005235","2019-01-04"
"121189089","A1",2018-11-30,"1088750","40","RECTOR STREET","Manhattan","10006",,,
"121189267","A1",2018-12-05,"1030234","377","AMSTERDAM AVENUE","Manhattan","10024",,,
"121189855","NB",2018-12-04,"1033204","269","WEST 87 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","GLO 596589109","2019-04-01"
"121190040","NB",2018-12-03,"1008181","308","MULBERRY STREET","Manhattan","10012","CATLIN INSURANCE COMPANY","GLA9071280419","2019-04-18"
"121190335","NB",2018-11-30,"1090722","116","WEST 127 ST","Manhattan","10027","NORTHFIELD INS COMPANY","AGL002848701","2019-10-18"
"121190479","NB",2018-12-05,"1019630","200","EAST 21ST STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121191423","NB",2018-12-04,"1090365","430","EAST 58 STREET","Manhattan","10022","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121191520","A1",2018-12-04,"1059392","410","WEST 128TH STREET","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2019-01-12"
"121191575","A1",2018-12-04,"1058098","111","WEST 131ST STREET","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2019-01-12"
"121193528","NB",2018-12-04,"1014089","242","WEST 22ND STREET","Manhattan","10011","CATILIN SPECIALITY INS CO","GLA9042440517","2019-03-01"
"121275538","A2",2018-12-03,"1020512","351","EAST 18 STREET","Manhattan","10003",,,
"121286081","SC",2018-12-06,"1034205","36","WEST 44TH STREET","Manhattan","10036",,,
"121289122","A2",2018-12-05,"1056659","200","WEST 108TH STREET","Manhattan","10025","MESA UNDERWRITING SPEC IN","MP0031000300515","2018-12-31"
"121293260","A2",2018-12-03,"1002345","264","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800540","2019-11-17"
"121329053","NB",2018-12-04,"1090582","601","WASHINGTON ST","Manhattan","10014","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"121346515","A2",2018-12-04,"1086018","2828","BROADWAY","Manhattan","10025","HARLEYSVILLE INS CO OF NY","MPA00000072823F","2019-05-01"
"121418117","A2",2018-12-03,"1047550","949","PARK AVENUE","Manhattan","10028","ATLANTIC CASUALTY INS CO","L0440019304","2019-12-04"
"121727738","A2",2018-12-03,"1076135","270","W 17 ST","Manhattan","10011","THE CHARTER OAK FIRE INS","6806H610901","2019-09-22"
"121746726","A2",2018-12-04,"1077607","208","EAST BROADWAY","Manhattan","10002","UNITED SPECIALTY INS COMP","PSS 1813418","2019-08-23"
"121826854","A2",2018-12-04,"1047590","122","EAST 82ND STREET","Manhattan","10028","ILLINOIS UNION INS CO","AF02 00073 01","2019-12-03"
"121835489","A2",2018-12-03,"1047418","1140","FIFTH AVENUE","Manhattan","10128","HUDSON EXCESS INS CO","HXMP101924","2019-11-15"
"121947377","A2",2018-12-04,"1030968","310","WEST 72ND STREET","Manhattan","10023","METROPOLITAN PROPERTY AND","BP018332P2017","2018-12-07"
"121949062","A1",2018-12-04,"1077292","340","W 12 ST","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159900","2018-12-29"
"121961868","A1",2018-11-30,"1087710","101","EAST 10 STREET","Manhattan","10003","BERKLEY INSURANCE COMPANY","VGGP002239","2019-08-22"
"122057282","A2",2018-12-04,"1026927","601","10 AVE","Manhattan","10036","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"122141351","NB",2018-11-30,"1090742","86","DELANCEY STREET","Manhattan","10002","U.S. SPECIALTY INS CO","U18PC30043-03","2019-03-25"
"122142537","A3",2018-11-30,"1084293","120","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122171915","A2",2018-12-05,"1001184","76","FULTON STREET","Manhattan","10038","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"122182262","A2",2018-12-03,"1064971","121","SEAMAN AV","Manhattan","10034","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"122182333","NB",2018-12-04,"1090674","440","WASHINGTON ST.","Manhattan","10013","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"122184224","A1",2018-12-05,"1043812","212","EAST 62ND STREET","Manhattan","10065","NORTHFIELD INSURANCE CO","WS336398","2019-12-08"
"122222077","NB",2018-12-05,"1090683","120","WATER STREET","Manhattan","10005","","",
"122231511","A3",2018-12-04,"1007567","560","BROADWAY","Manhattan","10012","","",
"122239504","A1",2018-11-30,"1012575","435","WEST 19TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","28K6726TIA17","2018-12-31"
"122246122","A2",2018-11-30,"1056384","240","WEST 98TH STREET","Manhattan","10025","HARLEYSVILLE INS CO OF NY","MPA41634N","2019-05-17"
"122253480","A2",2018-12-05,"1020076","204","E 32 ST","Manhattan","10016","MET LIFE AUTO & HOME GROU","BP005890P2018","2019-08-29"
"122346407","A2",2018-11-30,"1053580","40","WEST 127 ST","Manhattan","10027","","",
"122373840","A3",2018-12-03,"1020193","238","EAST 36TH STREET","Manhattan","10016","TRAVELERS INDEMNITY COMP","CO 2J715071","2019-04-03"
"122400366","A2",2018-12-05,"1003495","42","EAST BROADWAY","Manhattan","10002","NORTHFIELD INS COMPANY","GR13913","2019-10-18"
"122417973","A2",2018-11-30,"1012207","837","WASHINGTON STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"122441893","A3",2018-11-30,"1023730","101","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27870922","2019-09-30"
"122463896","A2",2018-12-04,"1009195","31","EAST 12TH STREET","Manhattan","10003","COLONY INS CO","00069380 1","2019-12-06"
"122470502","NB",2018-12-03,"1003549","100","EAST BROADWAY","Manhattan","10002","","",
"122473563","A2",2018-12-04,"1009530","28","WEST 11TH STREET","Manhattan","10011","","",
"122473572","A2",2018-12-04,"1009531","26","WEST 11TH STREET","Manhattan","10011","","",
"122488209","A2",2018-12-04,"1002988","10","GREENE STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","WS336398","2019-12-08"
"122496076","A2",2018-12-03,"1059687","530","WEST 123RD STREET","Manhattan","10027","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"122499484","NB",2018-12-03,"1089768","150","EAST 108 STREET","Manhattan","10029","NORTHFIELD INSURANCE CO","WHOO9250","2019-09-29"
