"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100338127","A1",2019-05-29,"1045912","418","EAST   75 STREET","Manhattan","10021","TRAVELERS INDEMNITY CO AM","6808K42714619","2020-05-28"
"102661148","A1",2019-05-30,"1007544","101","CROSBY STREET","Manhattan","10012","","",
"102941346","A1",2019-05-28,"1007705","419","WEST BROADWAY","Manhattan","10012","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"103239657","A1",2019-05-24,"1063351","600","WEST  161 STREET","Manhattan","10032","ALLIED WORLD NATIONAL ASS","17CG0216399","2020-02-04"
"103646994","A2",2019-05-29,"1003214","200","MONROE","Manhattan","10002","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103650256","A2",2019-05-29,"1076751","549","AUDUBON AVENUE","Manhattan","10040","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103650283","A2",2019-05-29,"1087537","111","EAST 33RD STREET","Manhattan","10016","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103650871","A2",2019-05-28,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","TRAVELERS CASUALTY INS CO","6807K3905811942","2020-05-09"
"103826923","A2",2019-05-29,"1030736","310","WEST END AVENUE","Manhattan","10023","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"104428200","A1",2019-05-28,"1081440","401","EAST  110 STREET","Manhattan","10029","","",
"104685725","A2",2019-05-30,"1014979","131","WEST   24 STREET","Manhattan","10011","WESCO INSURANCE COMPANY","WPP1588852-01","2019-10-09"
"104746731","A2",2019-05-29,"1079899","45","MERCER STREET","Manhattan","10013","","",
"104916664","A2",2019-05-30,"1007544","101","CROSBY STREET","Manhattan","10012","","",
"110252592","A2",2019-05-24,"1014255","229","WEST 28TH STREET","Manhattan","10001","HISCOX INSURANCE CO INC","MPL 176558118","2019-07-21"
"110403108","A1",2019-05-24,"1059985","2328","12TH AVENUE","Manhattan","10027","","",
"120065080","A2",2019-05-29,"1007544","101","CROSBY STREET","Manhattan","10012","","",
"120280766","A1",2019-05-30,"1048121","165","EAST 89TH STREET","Manhattan","10128","CLEAR BLUE SPEC INS CO","AF01-0043-01","2019-09-19"
"120300637","A2",2019-05-24,"1014255","229","W. 28TH ST","Manhattan","10001","HISCOX INSURANCE CO INC","MPL 176558118","2019-07-21"
