"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103588565","A1",2020-05-27,"1001606","131","DUANE STREET","Manhattan","10013","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"103650265","A2",2020-05-26,"1032522","154","WEST 93RD STREET","Manhattan","10025","ATLANTIC CASUALTY INS","L036009398-1","2021-02-13"
"103650470","A2",2020-05-26,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027","STATE FARM AND CASUALTY C","98 BV W678 6","2021-01-25"
"103650906","A2",2020-05-27,"1009872","490","HUDSON STREET","Manhattan","10014","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"103651736","A2",2020-05-28,"1055911","140","WEST 102ND STREET","Manhattan","10025","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"103652263","A2",2020-05-27,"1087537","111","EAST 33RD ST","Manhattan","10016","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"104213824","A3",2020-05-27,"1055911","140","WEST 102ND STREET","Manhattan","10025","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"104213833","A3",2020-05-27,"1055911","140","WEST 102ND STREET","Manhattan","10025","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"104213888","A2",2020-05-29,"1013260","320","WEST 21ST STREET","Manhattan","10011",,,
"110426619","A3",2020-05-26,"1083618","335","WEST 39 STREET","Manhattan","10018","","",
"121077529","A2",2020-05-28,"1051138","44","EAST END AVENUE","Manhattan","10028","ATLANTIC CASUALTY INSURAN","CONNYF149374814","2021-05-06"
"121170641","A2",2020-05-27,"1001136","160","FRONT STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"121185813","NB",2020-05-29,"1090814","215","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-06-07"
"121187599","NB",2020-05-29,"1043853","1059","THIRD AVENUE","Manhattan","10065","RSUI INDEMNITY COMPANY","GL201900013094","2021-06-01"
"121188204","A1",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"121188384","A1",2020-05-28,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO2P58111ATIA","2020-11-30"
"121188598","A1",2020-05-28,"1016889","28","EAST 28TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"121189098","A2",2020-05-28,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"121190120","NB",2020-05-27,"1051137","40","EAST END AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121190255","NB",2020-05-27,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","RSUI INDEMNITY COMPANY","GL201900013094","2021-06-01"
"121190479","NB",2020-05-27,"1090862","200","EAST 21ST STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121190889","NB",2020-05-26,"1090444","615","10 AVE","Manhattan","10036","ACE AMERICAN INS COMPANY","HDO G71234137","2021-04-01"
"121191067","NB",2020-05-27,"1090492","310","WEST 113TH STREET","Manhattan","10026","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"121191986","NB",2020-05-28,"1090443","1227","BROADWAY","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121192618","NB",2020-05-26,"1091590","560","WEST 33 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121204561","A1",2020-05-28,"1062436","601","WEST 148 STREET","Manhattan","10031","STATE NATIONAL INS CO","PSI1900185","2021-06-03"
"121205640","NB",2020-05-29,"1020141","509","3RD AVENUE","Manhattan","10016","ACCREDITED SURETY & CAS","1TPMNY170123488","2021-04-01"
"121206131","A2",2020-05-28,"1013032","342","WEST 15TH STREET","Manhattan","10011","UNITED FARM FAMILY INS CO","3101X9350","2021-01-01"
"121208184","A1",2020-05-28,"1015578","61","WEST 23RD STREET","Manhattan","10010",,,
"121208193","A1",2020-05-27,"1052924","322","EAST 116 STREET","Manhattan","10029",,,
"121208200","A1",2020-05-27,"1052923","324","EAST 116 STREET","Manhattan","10029",,,
"121208219","A1",2020-05-28,"1012581","402","WEST 20TH STREET","Manhattan","10011",,,
"121208273","A1",2020-05-29,"1001552","331","GREENWICH STREET","Manhattan","10013",,,
"121228867","A2",2020-05-27,"1086331","111","ANDES ROAD","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121237820","A2",2020-05-28,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE COMP","0100088097-0","2020-08-15"
"121240148","A3",2020-05-26,"1016981","303","5 AVENUE","Manhattan","10016","","",
"121331816","NB",2020-05-26,"1090735","327","EAST 64TH STREET","Manhattan","10065","ARCH INS CO","11GPP8888906","2021-01-01"
"121971161","A2",2020-05-28,"1051138","44","EAST END AVENUE","Manhattan","10028","ATLANTIC CASUALTY INSURAN","CONNYF149374814","2021-05-06"
"122085448","A1",2020-05-27,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122136161","A2",2020-05-29,"1077504","132","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136170","A2",2020-05-29,"1077541","118","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136205","A2",2020-05-29,"1077540","8-19","FDR DRIVE WEST LANE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136465","A2",2020-05-29,"1077543","152","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136474","A2",2020-05-29,"1077544","170","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136483","A2",2020-05-29,"1077545","178","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136508","A2",2020-05-29,"1077546","1223","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136517","A2",2020-05-29,"1077547","1141","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
