"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102704913","A1",2019-10-11,"1057625","121","WEST  120 STREET","Manhattan","10027","","",
"102849063","A1",2019-10-10,"1060443","274","WEST  145 STREET","Manhattan","10039","NORTHFIELD INS CO","WS390749","2020-08-29"
"102923437","A2",2019-10-11,"1033197","225","WEST   86 STREET","Manhattan","10024","SW MARINE & GENERAL","GL2019RLH00520","2020-10-16"
"103505146","A2",2019-10-11,"1061989","1774","AMSTERDAM AVENUE","Manhattan","10031","WESTERN WORLD INSURANCE","NPP8537958","2020-03-10"
"103645824","A2",2019-10-10,"1045569","419","EAST 66TH STREET","Manhattan","10065","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"103649928","A2",2019-10-16,"1054786","2351","FIRST AVENUE","Manhattan","10035","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"103651095","A2",2019-10-11,"1004564","730","EAST 12 STREET","Manhattan","10009","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"104693066","A2",2019-10-16,"1016973","127","MADISON AVENUE","Manhattan","10016","PREFERRED CONTRACTORS INS","PCA5015PC248812","2019-11-09"
"104732586","A1",2019-10-16,"1041470","40","EAST   73 STREET","Manhattan","10021","METROPOLITAN PROPERTY&CAS","BP014187P2019","2020-08-01"
"104882968","A2",2019-10-15,"1089587","703","WEST  171 STREET","Manhattan","10032","NATIONWIDE P&C INS CO","5435282939","2020-01-01"
"110146486","NB",2019-10-10,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP003112","2020-03-01"
"110296028","A1",2019-10-11,"1007039","53","MERCER STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2019RLH00382","2020-07-16"
"120287625","A1",2019-10-11,"1063574","76","WADSWORTH AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","103GL0030947-00","2020-08-26"
"120334049","A2",2019-10-16,"1005005","179","EAST 3 STREET","Manhattan","10009","","",
"120410153","A2",2019-10-10,"1027463","30","LINCOLN PLAZA","Manhattan","10023","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"120470891","A2",2019-10-15,"1036454","145","EAST 50TH STREET","Manhattan","10022","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"120576741","A2",2019-10-11,"1054500","108","EAST 128 STREET","Manhattan","10035","TRAVELERS INDEM CO","6802654R3091842","2020-06-15"
"120943729","A2",2019-10-10,"1008089","40","KING STREET","Manhattan","10014","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"121123934","A2",2019-10-15,"1009025","139","EAST 12 STREET","Manhattan","10003","TRAVELERS INS COMPANY","680009H709599","2019-12-27"
"121153875","A2",2019-10-10,"1013251","347","WEST 20TH STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","MPA77912J","2020-03-28"
"121160028","A2",2019-10-11,"1000793","90","WASHINGTON STREET","Manhattan","10006","ROCKINGHAM INSURANCE CO","RNYA302180-00","2020-01-28"
"121187214","NB",2019-10-16,"1014986","112","WEST 25TH STREET","Manhattan","10001","","",
"121187376","A1",2019-10-16,"1011314","282","WEST 4TH STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121187759","NB",2019-10-16,"1090732","300","EAST 41 STREET","Manhattan","10017","BERKLEY","VGGP003112","2020-03-01"
"121187839","A1",2019-10-10,"1083751","460","WEST 44 STREET","Manhattan","10036","ACCEPTANCE.INDEMNITY INS","LB00140053-01","2019-12-01"
"121188598","A1",2019-10-10,"1016889","28","EAST 28TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
