"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100318728","A2",2019-10-09,"1058330","101","WEST  136 STREET","Manhattan","10037","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"102849063","A1",2019-10-10,"1060443","274","WEST  145 STREET","Manhattan","10039","NORTHFIELD INS CO","WS390749","2020-08-29"
"103505146","A2",2019-10-09,"1061989","1774","AMSTERDAM AVENUE","Manhattan","10031","WESTERN WORLD INSURANCE","NPP8537958","2020-03-10"
"103641560","A1",2019-10-08,"1001363","1","PECK SLIP","Manhattan","10038","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"103645824","A2",2019-10-10,"1045569","419","EAST 66TH STREET","Manhattan","10065","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"103650531","A2",2019-10-09,"1000849","75","BROAD STREET","Manhattan","10004","NAUTILUS INSURANCE COMPAN","ECP2012552 15","2020-08-23"
"103650666","A3",2019-10-08,"1054502","144","EAST 128 STREET","Manhattan","10035","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2019-10-14"
"103652236","A3",2019-10-04,"1076751","549","AUDUBON AVE","Manhattan","10040",,,
"103652245","A2",2019-10-07,"1079152","333","WEST 17TH STREET","Manhattan","10011",,,
"103652254","A2",2019-10-09,"1075643","224","EAST 105TH STREET","Manhattan","10029",,,
"103854349","A1",2019-10-04,"1007385","155","AVENUE OF THE AMERICAS","Manhattan","10013","","",
"104359347","A1",2019-10-09,"1035073","3","WEST   57 STREET","Manhattan","10019","QBE SPECIALTY INS COMPANY","8131M18932","2020-03-31"
"104585263","A2",2019-10-04,"1014999","257","SEVENTH AVENUE","Manhattan","10001","NORGUARD INSURANCE CO","JUBP822024","2020-09-13"
"110146486","NB",2019-10-10,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP003112","2020-03-01"
"120410153","A2",2019-10-10,"1027463","30","LINCOLN PLAZA","Manhattan","10023","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"120546347","A2",2019-10-04,"1801561","114","CHRYSTIE STREET","Manhattan","10002","HARLEYSVILLE PREFFERED IN","SPP00000072359W","2020-06-02"
"120943729","A2",2019-10-10,"1008089","40","KING STREET","Manhattan","10014","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"120979771","A2",2019-10-08,"1034040","323","WEST 89 STREET","Manhattan","10024","UTICA FIRST INS CO","ART138707210","2020-10-06"
"121153875","A2",2019-10-10,"1013251","347","WEST 20TH STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","MPA77912J","2020-03-28"
"121183799","NB",2019-10-07,"1090832","22","THAMES STREET","Manhattan","10006","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121184887","A1",2019-10-08,"1028718","12","WEST 75 STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"121185332","A1",2019-10-08,"1007539","248","LAFAYETTE STREET","Manhattan","10012","MT HAWLEY INSURANCE COMPA","MGL0187502","2020-10-05"
"121185975","NB",2019-10-08,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121187839","A1",2019-10-10,"1083751","460","WEST 44 STREET","Manhattan","10036","ACCEPTANCE.INDEMNITY INS","LB00140053-01","2019-12-01"
"121188516","A1",2019-10-04,"1087764","310","WEST BROADWAY","Manhattan","10013","","",
"121188598","A1",2019-10-10,"1016889","28","EAST 28TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"121188614","NB",2019-10-08,"1080924","460","WEST 41ST STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121189016","A1",2019-10-10,"1032037","150","WEST 82ND STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP2000272","2020-02-22"
"121189427","A1",2019-10-10,"1086559","92","CLAREMONT AVENUE","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121190111","NB",2019-10-04,"1038564","232","EAST 54TH STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121190424","NB",2019-10-08,"1091569","39","WEST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121191067","NB",2019-10-08,"1090492","310","WEST 113TH STREET","Manhattan","10026","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"121191325","A1",2019-10-08,"1035053","730","5TH AVENUE","Manhattan","10019","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121192397","A1",2019-10-10,"1089411","545","WEST 30TH STREET","Manhattan","10001","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"121192565","A1",2019-10-09,"1062581","432","WEST 162ND STREET","Manhattan","10032","CAPITOL SPECIALTY INSUR","CT20180456 01","2019-12-27"
"121203991","NB",2019-10-04,"1051633","1713","MADISON AVE","Manhattan","10029","CHARTER OAK FIRE INS","DTCO7E849701PHX","2020-08-27"
"121204543","NB",2019-10-10,"1051432","11","WEST 116 ST","Manhattan","10026","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"121204794","A1",2019-10-04,"1030376","224","WEST 71 STREET","Manhattan","10023","COLONY INSURANCE CO","103GL0023957-01","2020-06-02"
"121204981","A1",2019-10-07,"1035770","551","MADISON AVENUE","Manhattan","10022","ACCIDENT INDEMNITY INS CO","CL00272401","2020-02-07"
"121206284","A1",2019-10-08,"1030740","256","WEST 75TH STREET","Manhattan","10023",,,
