"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100498506","A1",2020-08-19,"1008497","28","BOND STREET","Manhattan","10012","WESTERN WORLD INS COMP","NPP8679844","2020-12-13"
"100928711","A2",2020-08-19,"1020343","206","EAST   38 STREET","Manhattan","10016","PENNSYLVANIA LUMBERMENS M","31N2340119","2021-06-25"
"101882330","A1",2020-08-18,"1001529","170","DUANE STREET","Manhattan","10013","MT HAWLEY INS CO","MGL 0187454","2021-08-17"
"102605414","A2",2020-08-14,"1082634","17","BATTERY PLACE","Manhattan","10004","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"102797868","A1",2020-08-17,"1041154","51","EAST   65 STREET","Manhattan","10021","PENNSYLVANIA LUMBERMENS M","31N2340119","2021-06-25"
"103650577","A3",2020-08-14,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650586","A3",2020-08-14,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650595","A3",2020-08-18,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103651567","A2",2020-08-18,"1063228","586","WEST 177TH STREET","Manhattan","10033","UTICA FIRST INS COMP","CCP 899382","2021-06-05"
"104158554","A1",2020-08-18,"1016201","902","BROADWAY","Manhattan","10010","","",
"104213600","A2",2020-08-14,"1053152","260","PLEASANT AVENUE","Manhattan","10029",,,
"104213619","A3",2020-08-19,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"104213628","A2",2020-08-19,"1030178","100","WEST 77TH STREET","Manhattan","10024",,,
"104241321","A2",2020-08-17,"1023755","100","CENTRAL PARK SOUTH","Manhattan","10019","PENNSYLVANIA LUMBERMENS M","31N2340119","2021-06-25"
"104610574","A2",2020-08-18,"1019963","222","EAST   31 STREET","Manhattan","10016","","",
"120508478","A1",2020-08-18,"1056582","900","WEST END AVENUE","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"120830823","A2",2020-08-19,"1007573","565","BROADWAY","Manhattan","10012","TRAVELERS INDEMNITY COMPA","54989","2021-06-15"
"121131355","A1",2020-08-17,"1004006","325","GRAND STREET","Manhattan","10002","ATLANTIC CASUALTY INS CO","L1460021033","2021-07-28"
"121185662","A1",2020-08-13,"1009914","16","MORTON STREET","Manhattan","10014","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"121185813","NB",2020-08-13,"1090814","215","WEST 28TH STREET","Manhattan","10001","NY MARINE&GEN'L INS  COM","GL201900012995","2021-06-07"
"121188678","NB",2020-08-18,"1001841","65","FRANKLIN STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121188749","NB",2020-08-19,"1090786","1241","BROADWAY","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050-0488-20","2021-03-31"
"121188847","NB",2020-08-13,"1079509","212","WEST 124 STREET","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"121188856","NB",2020-08-14,"1079509","224","WEST 124 STREET","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"121190040","NB",2020-08-18,"1008181","308","MULBERRY STREET","Manhattan","10012","","",
"121190200","NB",2020-08-19,"1028168","36","WEST 66TH STREET","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121190567","NB",2020-08-13,"1090706","135","EAST 47TH STREET","Manhattan","10017","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121190816","NB",2020-08-13,"1090691","12","EAST 48TH STREET","Manhattan","10017","NY MARINE AND GENERAL","103GL003064703","2021-02-28"
"121191021","NB",2020-08-13,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"121193403","A1",2020-08-13,"1080257","809","WASHINGTON STREET","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2020-12-08"
"121203937","NB",2020-08-13,"1089905","202","BROOME STREET","Manhattan","10002","ALLIED WORLD ASSURANCE CO","GLO980496908","2021-03-31"
"121204053","NB",2020-08-17,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 202000004885","2021-08-28"
"121205123","NB",2020-08-17,"1005635","145","BOWERY","Manhattan","10002","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121205506","NB",2020-08-18,"1090140","86","WARREN STREET","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121207489","A1",2020-08-14,"1000821","55","BROAD STREET","Manhattan","10004","OHIO SECURITY INSURANCE","BKS2157874106","2021-03-04"
