"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102416798","A2",2019-01-03,"1032128","145","WEST 84TH STREET","Manhattan","10024","HARLEYSVILLE INS CO","SPP00000076050V","2019-06-05"
"102796306","A1",2019-01-02,"1014982","109","WEST   24 STREET","Manhattan","10011","","",
"103642042","A2",2018-12-28,"1083343","317","EAST 67TH STREET","Manhattan","10065","HARLEYSVILLE INS CO","SPP00000076050V","2019-06-05"
"103646333","A2",2019-01-03,"1062994","560","WEST 169 STREET","Manhattan","10032","AXIS SURPLUS INS CO","P00100001228502","2019-08-04"
"103646663","A2",2018-12-28,"1051410","21","WEST  111TH STREET","Manhattan","10026","PELEUS INSURANCE COMPANY","SA7Q180924 001","2020-01-01"
"103648518","A2",2019-01-03,"1062994","560","WEST 169 STREET","Manhattan","10032","AXIS SURPLUS INS CO","P00100001228502","2019-08-04"
"103648956","A2",2019-01-03,"1004080","100","ATTORNEY STREET","Manhattan","10002","KINSALE INS COMPANY","100078210","2019-12-31"
"103649429","A1",2019-01-03,"1807034","270","WEST 113 STREET","Manhattan","10026","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"103649875","A2",2019-01-02,"1052436","219","EAST 109TH STREET","Manhattan","10029","KINGSALE INS COMPANY","APP129091136","2020-01-01"
"103651111","A2",2019-01-03,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"104070407","A1",2019-01-03,"1002934","75","VARICK STREET","Manhattan","10013","","",
"104132421","A2",2019-01-03,"1013107","165","EIGHTH AVENUE","Manhattan","10011","NATIONWIDE MUTUAL FIRE","ACPGLK054750555","2019-04-24"
"104142027","A1",2019-01-03,"1010378","345","HUDSON STREET","Manhattan","10014","","",
"104212727","A3",2019-01-02,"1052436","219","EAST 109TH STREET","Manhattan","10029","KINGSALE INS COMPANY","APP129091136","2020-01-01"
"104442890","A2",2019-01-02,"1084709","400","2 AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"110005743","NB",2018-12-31,"1090179","100","EAST 53 STREET","Manhattan","10022","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"110279234","A2",2019-01-02,"1001639","66","READE","Manhattan","10007","MESA UNDERWRITERS INS","MP002001000356","2019-10-23"
"110376003","A2",2018-12-31,"1061887","501","WEST 143 STREET","Manhattan","10031","UTICA FIRST INSURANCE CO","ART141434907","2019-04-22"
"110473078","A1",2019-01-03,"1007825","160","VARICK ST","Manhattan","10013","","",
"120232319","A1",2018-12-28,"1082211","38","COOPER SQUARE","Manhattan","10003","TRAVELERS INDEMNITY CO","28K6726TIA16","2018-12-31"
"120600331","A2",2019-01-02,"1036888","136","EAST 57TH STREET","Manhattan","10022","METROPOLITAN PROPERTY CAS","BP029913P2018","2019-08-31"
"120865545","A1",2019-01-03,"1016240","155","FIFTH AVENUE","Manhattan","10010","HUDSON EXCESS INS CO","HXMP101966","2020-01-01"
"120971225","A2",2018-12-31,"1046770","1016","FIFTH AVENUE","Manhattan","10028","LLOYDS OF LONDON UW","B0595XR5512019","2020-01-01"
"121067157","A3",2019-01-02,"1001688","20","MOTT STREET","Manhattan","10013","UNDERWRITERS AT LLOYD'S","XL52140170014","2020-12-18"
"121183986","A1",2018-12-28,"1001331","106","SOUTH STREET","Manhattan","10038","STATE NATL INS CO INC","CTM1501420","2019-09-28"
"121184253","NB",2019-01-03,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121184486","NB",2018-12-29,"1090404","20","WEST 40 STREET","Manhattan","10018","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121184789","NB",2019-01-02,"1090466","292","FIFTH AVE","Manhattan","10001","HUDSON INSURANCE COMPANY","103GL0017638001","2019-04-17"
"121185261","NB",2018-12-28,"1090205","528","WEST 28TH STREET","Manhattan","10001","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121186135","NB",2019-01-02,"1803893","11","GREENE STREET","Manhattan","10013","COLONY INS CO.....L","103GL0017726-01","2019-04-26"
"121188384","A1",2019-01-02,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO8M970054TIA","2019-11-30"
"121189196","NB",2018-12-28,"1076333","401","EAST 92ND STREET","Manhattan","10128",,,
"121189427","A1",2018-12-28,"1086559","92","CLAREMONT AVENUE","Manhattan","10027",,,
"121189436","NB",2018-12-28,"1086559","100","CLAREMONT AVENUE","Manhattan","10027",,,
"121189472","A1",2018-12-29,"1014109","259","WEST 22 STREET","Manhattan","10011",,,
"121189481","A1",2019-01-03,"1042384","866","LEXINGTON AVE","Manhattan","10065",,,
