"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103099629","A1",2020-04-03,"1007065","495","BROOME STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361842","2020-12-09"
"103248567","A1",2020-04-02,"1062496","950","ST NICHOLAS AVENUE","Manhattan","10032","ILLINOIS UNION INS","CONNYF151890834","2020-09-22"
"103647261","A2",2020-04-03,"1076776","650","ACADEMY STREET","Manhattan","10034","ALLIED WORLD NATIONAL","5051 0160 19","2020-11-16"
"103649116","A2",2020-04-08,"1048492","1700","3RD AVENUE","Manhattan","10128","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650149","A2",2020-04-03,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650434","A2",2020-04-02,"1045569","419","EAST 66TH STREET","Manhattan","10065","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103651371","A1",2020-04-08,"1059526","425","WEST 123RD STREET","Manhattan","10027","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103651754","A2",2020-04-03,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103652129","A2",2020-04-02,"1004070","111","COLUMBIA STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001728202","2021-04-01"
"103759602","A2",2020-04-08,"1007935","55","PRINCE STREET","Manhattan","10012","","",
"104212317","A2",2020-04-02,"1051584","1615","MADISON AVENUE","Manhattan","10029","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"104212772","A2",2020-04-02,"1045569","419","EAST 66TH STREET","Manhattan","10065","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"104213094","A2",2020-04-03,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"104213414","A2",2020-04-08,"1079053","610","EAST 12 STREET","Manhattan","10009",,,
"104213423","A2",2020-04-08,"1001037","100","TRINITY PLACE","Manhattan","10006",,,
"104213824","A3",2020-04-03,"1055911","140","WEST 102ND STREET","Manhattan","10025",,,
"104213833","A3",2020-04-03,"1055911","140","WEST 102ND STREET","Manhattan","10025",,,
"104745581","NB",2020-04-08,"1087960","34","EAST   62 STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"120149829","A1",2020-04-08,"1007935","55","PRINCE STREET","Manhattan","10012","","",
"121185038","A1",2020-04-06,"1061514","767","ST. NICHOLAS AVENUE","Manhattan","10031","SOUTHWEST MARINE & GENERA","GL2019RLH001586","2020-05-30"
"121185528","NB",2020-04-03,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121187143","NB",2020-04-08,"1089972","401","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121187447","NB",2020-04-06,"1058657","233","WEST 125TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121188703","NB",2020-04-06,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121189481","A1",2020-04-08,"1042384","866","LEXINGTON AVE","Manhattan","10065","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"121190200","NB",2020-04-07,"1028168","36","WEST 66TH STREET","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2020-10-01"
"121191192","A1",2020-04-08,"1005728","4","RIVINGTON STREET","Manhattan","10002","ATLANTIC CASUALTY IN CO","CL314967","2021-04-16"
"121191361","NB",2020-04-06,"1090662","1802","SECOND AVENUE","Manhattan","10128","","",
"121191637","A1",2020-04-03,"1012290","520","WEST 20TH STREET","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121192173","NB",2020-04-06,"1090636","4","WEST 37TH STREET","Manhattan","10018","AXIS INSURANCE CO","P00100009698802","2021-04-01"
