"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100566996","A2",2019-10-25,"1043905","205","EAST   69 STREET","Manhattan","10021","RUTGERS CASUALTY","SKP100089210","2020-05-22"
"103641533","A2",2019-10-28,"1083802","525","WEST 50TH STREET","Manhattan","10019","UNITED SPECIALTY.INS","PSS1900863","2020-10-25"
"103649394","A2",2019-10-28,"1014174","225","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY.INS","PSS1900863","2020-10-25"
"103650103","A2",2019-10-29,"1054502","144","EAST 128 STREET","Manhattan","10035","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"103650728","A3",2019-10-30,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"103650755","A3",2019-10-30,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"103652290","A2",2019-10-28,"1001388","411","PEARL STREET","Manhattan","10038",,,
"104046881","A2",2019-10-28,"1036060","598","MADISON AVENUE","Manhattan","10022","PELCUS INSURANCE COMPANY","2510319","2020-01-06"
"104077767","A2",2019-10-30,"1063974","629","WEST  185 STREET","Manhattan","10033","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"104199092","A2",2019-10-25,"1009086","143","EAST   13 STREET","Manhattan","10003","","",
"104212754","A3",2019-10-24,"1085733","501","WEST 165 STREET","Manhattan","10032","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"104212807","A3",2019-10-25,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"110279234","A2",2019-10-28,"1001639","66","READE","Manhattan","10007","MESA UNDERWRITERS SPECIAL","MP0082001001593","2020-10-23"
"110337341","A2",2019-10-24,"1000027","15","BRIDGE STREET","Manhattan","10004","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"110406347","A2",2019-10-28,"1001639","66","READE STREET","Manhattan","10007","MESA UNDERWRITERS SPECIAL","MP0082001001593","2020-10-23"
"110441843","A1",2019-10-29,"1010822","243","WEST 4TH ST","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"110447810","A1",2019-10-30,"1076834","245","WEST 4TH ST","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"110447847","A1",2019-10-29,"1076835","245 REAR","WEST 4 STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"120576741","A2",2019-10-30,"1054500","108","EAST 128 STREET","Manhattan","10035","STATE FARM FIRE AND CAUS","98-CE-R224-7F","2020-05-30"
"120646925","A2",2019-10-28,"1057144","330","WEST 101 STREET","Manhattan","10025","","",
"120667251","A1",2019-10-28,"1043228","116","EAST 78TH STREET","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"120830486","A2",2019-10-24,"1038660","45","TUDOR CITY PLACE","Manhattan","10017","","",
"120870156","A1",2019-10-24,"1040852","27","EAST 61ST STREET","Manhattan","10065","THE TRAVELERS INDEMNITY C","CO3C307991IND19","2020-10-22"
"121067718","A2",2019-10-30,"1045398","1221","YORK AVENUE","Manhattan","10065","UNITED SPECIALTY INS","PSS1900334","2020-03-12"
"121145279","A1",2019-10-30,"1026890","408","WEST 58TH STREET","Manhattan","10019","AXIS SURPLUS INS CO","P00100018137001","2020-08-26"
"121169412","A2",2019-10-24,"1016895","4","EAST 28TH STREET","Manhattan","10016","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"121185948","A1",2019-10-24,"1004762","149","AVENUE B","Manhattan","10009","SOUTHWEST MARINE & GENERA","GL201800007599","2020-10-24"
"121186144","A1",2019-10-30,"1014031","217","WEST 20TH STREET","Manhattan","10011","","",
"121186563","NB",2019-10-24,"1090610","570","BROOME STREET","Manhattan","10013","BERKLEY INSURANCE COMPANY","VGGP003653","2019-11-23"
"121187447","NB",2019-10-24,"1058657","233","WEST 125TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121187642","NB",2019-10-25,"1090736","140","ESSEX STREET","Manhattan","10002","U.S SPECIALTY INS CO","U17PC3009200","2020-02-18"
"121188892","A1",2019-10-28,"1015052","132","WEST 27TH STREET","Manhattan","10001","MESA UNDER WRITERS SPECIA","MP0082001001552","2020-10-22"
"121189258","NB",2019-10-24,"1090391","534","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121189784","NB",2019-10-30,"1089769","685","1ST AVENUE","Manhattan","10016","FEDERAL INSURANCE CO","G28963853 002","2020-06-30"
"121190040","NB",2019-10-25,"1008181","308","MULBERRY STREET","Manhattan","10012","GEMINI INS CO","VGGP004203","2020-06-11"
