"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103649875","A2",2020-04-24,"1052436","219","EAST 109TH STREET","Manhattan","10029","KINGSALE INS COMPANY","0100077722-0","2021-01-01"
"103650942","A2",2020-04-27,"1026740","440","WEST 53RD STREET","Manhattan","10019","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"103651406","A3",2020-04-24,"1032755","2289","BROADWAY","Manhattan","10024","INTERSTATE FIRE & CASUALT","GC10001112","2021-03-17"
"103651479","A3",2020-04-28,"1045569","419","EAST 66TH STREET","Manhattan","10065","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103818950","A1",2020-04-30,"1016895","4","EAST   28 STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"104212353","A2",2020-04-30,"1060432","244","WEST 144TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL0030605 00","2020-08-02"
"104213245","A2",2020-04-27,"1055990","103","WEST 107TH STREET","Manhattan","10025","HARLEYSVILLE INSURANCE CO","MPA00000078234S","2021-04-30"
"104213432","A2",2020-04-29,"1051515","1573","MADISON AVE.","Manhattan","10029",,,
"104213511","A2",2020-04-27,"1083184","176","EAST 115TH STREET","Manhattan","10029",,,
"104213520","A2",2020-04-30,"1001037","100","TRINITY PLACE","Manhattan","10006",,,
"120462249","A2",2020-04-24,"1076192","228","WEST  47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"120492902","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"120492911","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"120816466","A2",2020-04-30,"1030373","201","WEST 70 STREET","Manhattan","10023","ARGONAUT INSURANCE COMPAN","103GL001643703","2021-01-01"
"120906822","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121040676","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121138633","A2",2020-04-29,"1077352","200","EAST 32 STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","GL32007G","2020-09-20"
"121169412","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121176770","A2",2020-04-30,"1081179","747","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"121187161","NB",2020-04-29,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121187483","NB",2020-04-30,"1089736","515","WEST 36TH STREET","Manhattan","10018","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121188259","A1",2020-04-29,"1007399","216","BOWERY","Manhattan","10012","AXIS INSURANCE CO","P00100009698801","2021-04-01"
"121189515","A1",2020-04-27,"1014713","157","WEST 18TH STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800011739","2021-04-29"
"121190399","A1",2020-04-28,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","ARCH INS CO","11GPP8888906","2021-01-01"
"121191003","NB",2020-04-29,"1083142","212","AVENUE C","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2021-05-01"
"121203722","NB",2020-04-29,"1090738","96","SOUTH STREET","Manhattan","10038","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"121205203","NB",2020-04-30,"1051849","1834","THIRD AVENUE","Manhattan","10029","","",
"121207504","NB",2020-04-24,"1087605","180","EAST 125TH STREET","Manhattan","10035",,,
"121207719","A1",2020-04-24,"1031687","26","WEST 95TH STREET","Manhattan","10025",,,
"121207728","NB",2020-04-24,"1010420","144","BARROW ST","Manhattan","10014",,,
"121207737","A1",2020-04-24,"1010416","150","BARROW ST","Manhattan","10014",,,
"121207746","A1",2020-04-27,"1062817","565","WEST 159TH STREET","Manhattan","10032",,,
"121207755","SC",2020-04-28,"1091602","126","WEST 126TH STREET","Manhattan","10027",,,
"121207764","NB",2020-04-24,"1091603","77","EAST 118TH STREET","Manhattan","10035",,,
"121207773","NB",2020-04-27,"1803211","72","EAST 120TH STREET","Manhattan","10035",,,
"121207808","NB",2020-04-28,"1016129","31","EAST 17TH STREET","Manhattan","10003",,,
"121207817","A1",2020-04-29,"1012841","424","WEST 33RD STREET","Manhattan","10001",,,
"121207826","NB",2020-04-29,"1079540","107","MOTT STREET","Manhattan","10013",,,
"121229937","A3",2020-04-28,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"121517082","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121625349","A2",2020-04-29,"1002334","400","BROADWAY","Manhattan","10013","STATE FARM MUTUAL AUTO","92CNT9905","2021-05-14"
"121773964","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121814242","A2",2020-04-30,"1035455","437","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"121833800","A2",2020-04-30,"1042799","737","PARK AVENUE","Manhattan","10021","TRAVELERS INSURANCE CO","680-4K313404","2021-04-18"
"121859701","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121908338","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121917453","A1",2020-04-24,"1076192","228","WEST  47  STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121963303","A1",2020-04-27,"1054974","1845","ADAM CLAYTON POWELL BLVD","Manhattan","10026","ALLSTATE INS CO","AR4236082","2020-05-22"
"122042306","A1",2020-04-30,"1031993","140","WEST 81ST STREET","Manhattan","10024","GEMINI INS COMPAN","CGM140395","2020-06-20"
"122085368","A2",2020-04-29,"1040033","313","EAST 58 STREET","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122132110","NB",2020-04-29,"1089698","101","MURRAY STREET","Manhattan","10007","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"122253364","A2",2020-04-29,"1000867","32","OLD SLIP","Manhattan","10005","TRAVELERS CASUALTY INS CO","6807K3905811842","2021-05-09"
"122385196","A2",2020-04-29,"1036505","425","PARK AVENUE","Manhattan","10022","HISCOX INSURANCE CO","MPL1902055.19","2021-04-01"
"122414057","A2",2020-04-24,"1076192","228","WEST 47TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122415181","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122422155","A3",2020-04-28,"1036506","113","EAST 55 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27339268","2020-09-30"
"122424830","A2",2020-04-24,"1076192","228","WEST 47TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122448743","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","14CG0188777","2020-11-09"
"122467678","A1",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"122547583","NB",2020-04-29,"1012317","542","WEST 22 STREET","Manhattan","10011","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"122632972","A2",2020-04-24,"1076192","219","WEST 46TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122632981","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122636317","A1",2020-04-30,"1038012","241","EAST 48TH STREET","Manhattan","10017","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2021-03-31"
"122686717","A2",2020-04-24,"1076192","228","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122718933","A2",2020-04-29,"1083215","504","MAIN STREET","Manhattan","10044","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"122741168","A2",2020-04-29,"1017097","365","5TH AVE","Manhattan","10016","MESA UNDERWRITERS SPECIAL","MPU 6020N","2021-02-01"
"122756687","A2",2020-04-24,"1046923","12","EAST 88 STREET","Manhattan","10128","ARCH INSURANCE COMPANY","5092131000","2021-05-01"
"122776077","A2",2020-04-29,"1069344","305","2ND AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL002866101","2021-05-10"
"122784638","A2",2020-04-29,"1019633","201","EAST 21ST STREET","Manhattan","10010","STATE FARM MUTUAL AUTO","92CNT9905","2021-05-14"
"122800914","A2",2020-04-30,"1010129","259","BLEECKER STREET","Manhattan","10014","","",
"122836459","A2",2020-04-28,"1085748","60","CENTRE ST","Manhattan","10007","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"122866826","A2",2020-04-24,"1076192","228","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.17","2020-11-09"
