"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100434816","A1",2020-08-12,"1064790","148","POST AVENUE","Manhattan","10034","UTICA FIRST INSURANCE","5099578 03","2021-05-01"
"102605414","A2",2020-08-14,"1082634","17","BATTERY PLACE","Manhattan","10004","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"102797868","A1",2020-08-17,"1041154","51","EAST   65 STREET","Manhattan","10021","PENNSYLVANIA LUMBERMENS M","31N2340119","2021-06-25"
"103650577","A3",2020-08-14,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650586","A3",2020-08-14,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103731400","A1",2020-08-11,"1030044","136","WEST   74 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1900755","2021-07-01"
"104111211","A2",2020-08-12,"1032155","121","WEST   85 STREET","Manhattan","10024","TRAVELERS INS. CO","68G-3N340905-19","2021-04-08"
"104213593","A2",2020-08-12,"1076751","549","AUDOBON AVENUE","Manhattan","10040",,,
"104213600","A2",2020-08-14,"1053152","260","PLEASANT AVENUE","Manhattan","10029",,,
"104241321","A2",2020-08-17,"1023755","100","CENTRAL PARK SOUTH","Manhattan","10019","PENNSYLVANIA LUMBERMENS M","31N2340119","2021-06-25"
"120649520","A2",2020-08-11,"1017840","213","PARK AVENUE SOUTH","Manhattan","10003","","",
"121086715","A2",2020-08-12,"1022658","138","WEST 46 STREET","Manhattan","10036","","",
"121086724","A1",2020-08-12,"1022658","138","WEST 46 STREET","Manhattan","10036","","",
"121131355","A1",2020-08-17,"1004006","325","GRAND STREET","Manhattan","10002","ATLANTIC CASUALTY INS CO","L1460021033","2021-07-28"
"121184208","NB",2020-08-11,"1089411","501","WEST 30TH STREET","Manhattan","10001","ACE AMERICAN INSUR CO","HDOG27851381003","2021-08-28"
"121185662","A1",2020-08-12,"1009914","16","MORTON STREET","Manhattan","10014","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"121185813","NB",2020-08-13,"1090814","215","WEST 28TH STREET","Manhattan","10001","NY MARINE&GEN'L INS  COM","GL201900012995","2021-06-07"
"121188749","NB",2020-08-12,"1090786","1241","BROADWAY","Manhattan","10001","","",
