"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101882330","A1",2020-01-29,"1001529","170","DUANE STREET","Manhattan","10013","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"101959506","A2",2020-01-30,"1009482","24","FIFTH AVENUE","Manhattan","10011","AMGUARD IMSURANCE COMPANY","BLS59634437","2020-03-09"
"103069867","A1",2020-01-27,"1016179","36 E","EAST   20 STREET","Manhattan","10003","UNITED SPECIALTY INS CO","PSS 1900780","2020-08-06"
"103642042","A2",2020-01-27,"1083343","317","EAST 67TH STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","DTCO8H741958TIA","2020-11-11"
"103645619","A2",2020-01-30,"1076625","150","WEST 105TH STREET","Manhattan","10025","ALLIED WORLD ASSURANCE CO","5051-0207-19","2020-12-12"
"103646832","A3",2020-01-30,"1076625","150","WEST 105 STREET","Manhattan","10025","ALLIED WORLD ASSURANCE CO","5051-0207-19","2020-12-12"
"103647190","A2",2020-01-30,"1076625","150","WEST 105TH STREET","Manhattan","10025","ALLIED WORLD ASSURANCE CO","5051-0207-19","2020-12-12"
"103649429","A1",2020-01-29,"1807034","270","WEST 113 STREET","Manhattan","10026","JAMES RIVER INSURANCE COM","00093544-00","2020-07-10"
"103649795","A2",2020-01-29,"1081042","32","WEST 92 STREET","Manhattan","10025","HUDSON EXCESS INS CO","HXMP102678","2021-01-21"
"103650238","A2",2020-01-29,"1046411","1458","YORK AVE","Manhattan","10075","HUDSON EXCESS INS CO","HXMP102678","2021-01-21"
"103651068","A3",2020-01-27,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103651077","A3",2020-01-27,"1063503","306","FT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0004475-06","2020-06-02"
"103651086","A3",2020-01-27,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103651488","A2",2020-01-27,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027","STATE FARM AND CASUALTY C","98 BV W678 6","2021-01-25"
"103651512","A2",2020-01-28,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INS AMERICA","S1474968","2020-12-31"
"103651521","A3",2020-01-28,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INS AMERICA","S1474968","2020-12-31"
"103651530","A3",2020-01-29,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INS AMERICA","S1474968","2020-12-31"
"103651629","A2",2020-01-31,"1076739","475","WEST 155TH STREET","Manhattan","10032","STILLWATER PROPERTY & CAS","GLGR111700","2020-08-26"
"103651816","A2",2020-01-28,"1081366","315","EAST 113TH STREET","Manhattan","10029","MERCHANTS MUTUAL INS COMP","BOPI087639","2020-10-20"
"103652478","A2",2020-01-27,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027","STATE FARM AND CASUALTY C","98 BV W678 6","2021-01-25"
