"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102965098","A1",2020-01-16,"1015484","36","WEST   20 STREET","Manhattan","10011","","",
"103008371","A1",2020-01-17,"1083498","513","BROADWAY","Manhattan","10012","STATE FARM FIRE & CAS CO","92-CQ-T263-9 F","2020-11-13"
"103122256","A1",2020-01-21,"1041243","858","FIFTH AVENUE","Manhattan","10021","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"103621323","A2",2020-01-22,"1058759","268","WEST  132 STREET","Manhattan","10027","PENN STAR INS CO","PAV0182013","2020-03-14"
"103648625","A2",2020-01-17,"1004323","145","STANTON STREET","Manhattan","10002","HARLEYSVILLE INSURANCE CO","MPA00000038443H","2021-01-01"
"103649161","A2",2020-01-17,"1081340","131","E 104 STREET","Manhattan","10029","TRISURA SPECIALTY INSURAN","TRI100022","2020-09-12"
"103650559","A2",2020-01-21,"1048492","1700","3RD AVENUE","Manhattan","10128","MERCHANTS MUTUAL INS COMP","BOPI087639","2020-10-20"
"103651175","A3",2020-01-17,"1084848","645","MAIN ST","Manhattan","10044","ATLANTIC CASUALTY INS CO","L1460022720","2020-05-30"
"103652441","A3",2020-01-16,"1058447","212","WEST 120TH STREET","Manhattan","10027","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"103652496","A3",2020-01-21,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027","STATE FARM AND CASUALTY C","98-CH-W705-2","2020-01-25"
"103652502","A2",2020-01-17,"1004415","333","EAST 4TH STREET","Manhattan","10009",,,
"104027580","A1",2020-01-22,"1066733","201","LAFAYETTE STREET","Manhattan","10012","METROPOLITAN PROPERTY","BP015269P2019","2020-09-01"
"104174778","A2",2020-01-22,"1026054","4","COLUMBUS CIRCLE","Manhattan","10019","TRISURA SPECIALTY INS CO","EPM-FS1001-19","2020-08-13"
"104212031","A3",2020-01-21,"1032522","154","WEST 93RD STREET","Manhattan","10025","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"104212040","A3",2020-01-21,"1032522","154","WEST 93RD STREET","Manhattan","10025","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"104212308","A2",2020-01-16,"1084201","3703","TENTH AVENUE","Manhattan","10034","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"104212969","A2",2020-01-17,"1083933","433","EAST 100TH STREET","Manhattan","10029","HISCOX INSURANCE COMPANY","UDC4152942CGL19","2020-05-07"
