"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101061379","A2",2019-10-03,"1003612","1","PIKE STREET","Manhattan","10002","JAMES RIVER INSURANCE CO","00083729-1","2020-06-02"
"103641560","A1",2019-10-08,"1001363","1","PECK SLIP","Manhattan","10038","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"103646609","A2",2019-10-03,"1055111","240","WEST 113 STREET","Manhattan","10026","ALLIED WORLD INS COMPANY","5051-0303-19","2020-03-01"
"103648545","A3",2019-10-02,"1056676","234","W 109 ST","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187449","2020-08-07"
"103649893","A3",2019-10-02,"1056676","234","W 109 ST","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187449","2020-08-07"
"103650666","A3",2019-10-08,"1054502","144","EAST 128 STREET","Manhattan","10035","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2019-10-14"
"103650737","A2",2019-10-02,"1005283","227","BROOME STREET","Manhattan","10002","NAUTILUS INSURANCE COMPAN","ECP2012552 15","2020-08-23"
"103652236","A3",2019-10-04,"1076751","549","AUDUBON AVE","Manhattan","10040",,,
"103652245","A2",2019-10-07,"1079152","333","WEST 17TH STREET","Manhattan","10011",,,
"103854349","A1",2019-10-04,"1007385","155","AVENUE OF THE AMERICAS","Manhattan","10013","","",
"104133260","A2",2019-10-02,"1010189","16","BARROW STREET","Manhattan","10014","REPUBLIC FRANKLIN INS CO","5194602","2019-10-05"
"104585263","A2",2019-10-04,"1014999","257","SEVENTH AVENUE","Manhattan","10001","NORGUARD INSURANCE CO","JUBP822024","2020-09-13"
"104713197","A1",2019-10-03,"1057978","145","WEST  129 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026126 00","2019-10-22"
"104743011","A2",2019-10-03,"1006573","84","EAST    4 STREET","Manhattan","10003","TRAVELERS CASUALTY INS","680-006K481432","2020-04-01"
"120402082","A2",2019-10-03,"1000027","1","WHITEHALL STREET","Manhattan","10004","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
