"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100347019","A2",2019-02-05,"1043105","815","PARK AVENUE","Manhattan","10021","COLONY INSURANCE CO","103 GL 00004300","2019-04-01"
"100619957","A1",2019-02-11,"1012256","PIER 59","NORTH RIVER","Manhattan","10011","","",
"101928853","A2",2019-02-06,"1082351","3009","BROADWAY","Manhattan","10027","HARLEYSVILLE WORC INS CO","MPA00000033423R","2019-07-19"
"103099656","A1",2019-02-05,"1001926","275","CHURCH STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361842","2019-12-09"
"103099665","A1",2019-02-05,"1001466","100","CHAMBERS STREET","Manhattan","10007","TRAVELERS INSURANCE COMP","6807A5425361842","2019-12-09"
"103104766","A1",2019-02-05,"1001902","77","FRANKLIN STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361842","2019-12-09"
"103641622","A2",2019-02-08,"1009757","16","CLARKSON STREET","Manhattan","10014","SW MARINE & GEN INS CO","GL2018RLH00696","2019-12-31"
"103642033","A2",2019-02-08,"1009757","16","CLARKSON STREET","Manhattan","10014","SW MARINE & GEN INS CO","GL2018RLH00696","2019-12-31"
"103643434","A3",2019-02-08,"1009757","16","CLARKSON STREET","Manhattan","10014","SW MARINE & GEN INS CO","GL2018RLH00696","2019-12-31"
"103643568","A3",2019-02-08,"1009757","16","CLARKSON STREET","Manhattan","10014","SW MARINE & GEN INS CO","GL2018RLH00696","2019-12-31"
"103648643","A2",2019-02-08,"1003086","143","BAXTER STREET","Manhattan","10013","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2019-10-14"
"103651228","A3",2019-02-07,"1063503","306","FT WASHINGTON AVENUE","Manhattan","10033","ADMIRAL INSURANCE COMPANY","CA000026453-02","2019-02-15"
"103651255","A2",2019-02-06,"1020080","210","EAST 33 STREET","Manhattan","10016",,,
"103651264","A3",2019-02-05,"1005626","198","FORSYTH STREET","Manhattan","10002",,,
"103719077","A2",2019-02-11,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","TRAVELERS INDEMNITY","DT1N-CO-1F51420","2019-11-06"
"103890755","A2",2019-02-07,"1059723","509","WEST 129  STREET","Manhattan","10027","TRAVELERS PROPERTY","DTCO0K168672TIL","2019-11-01"
"104135810","A1",2019-02-06,"1001105","24","JOHN STREET","Manhattan","10038","AMERICAN EMPIRE SURPLUS","18CG0221002","2019-05-03"
"104176464","A1",2019-02-05,"1028517","38","WEST   70 STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","0380733","2019-07-01"
"104212102","A3",2019-02-06,"1807034","270","WEST 113TH STREET","Manhattan","10026","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"104212200","A3",2019-02-06,"1055111","234","WEST 113TH STREET","Manhattan","10026","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"104471616","A1",2019-02-08,"1015678","43","WEST   27 STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"104646091","A1",2019-02-07,"1002298","315","CHURCH STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"110010595","A1",2019-02-05,"1063727","521","WEST  185 STREET","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0001138700","2020-01-21"
"110085283","A1",2019-02-08,"1057192","315","WEST  103 STREET","Manhattan","10025","PCIC","PC219635","2019-03-07"
"120508478","A1",2019-02-08,"1056582","900","WEST END AVENUE","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"120508628","A1",2019-02-08,"1055258","27","WEST 96 STREET","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"120672496","A1",2019-02-06,"1076684","120","CLAREMONT AVE","Manhattan","10027","PREFERRED CONTRACTORS INS","PC262058","2020-02-06"
"120954770","A1",2019-02-05,"1001905","361","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"121021376","A2",2019-02-06,"1010366","535","GREENWICH STREET","Manhattan","10013","COLONY ECIALTY INS CO","AGL0008797-01","2020-02-04"
"121182059","A1",2019-02-11,"1010010","30","GROVE STREET","Manhattan","10014","GOTHAM INS CO","GL2017LHB00304","2019-06-20"
"121184529","NB",2019-02-08,"1090387","105","W 28TH STREET","Manhattan","10001","","",
"121185742","A1",2019-02-06,"1010366","535","GREENWICH STREET","Manhattan","10013","COLONY ECIALTY INS CO","AGL0008797-01","2020-02-04"
"121185813","NB",2019-02-06,"1090814","215","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GNL IN","GL201800011893","2019-05-07"
"121185993","NB",2019-02-05,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121186466","A1",2019-02-06,"1090200","510","WEST 22ND STREET","Manhattan","10011","LLOYDS OF LONDON","GL20170000043","2019-02-21"
"121187759","NB",2019-02-08,"1090732","300","EAST 41 STREET","Manhattan","10017","BERKLEY","VGGP003111","2019-03-01"
"121188516","A1",2019-02-07,"1087764","310","WEST BROADWAY","Manhattan","10013","TRAVELERS PROPERTY&CASUAL","680-7F142150-18","2019-05-13"
"121190148","NB",2019-02-08,"1090681","40","10TH AVENUE","Manhattan","10014","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"121190157","NB",2019-02-11,"1018013","121","EAST 22ND STREET","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121190460","NB",2019-02-06,"1052983","301","EAST 117 STREET","Manhattan","10035","UNITED SPECIALTY INS CO","PSS17024646","2019-05-08"
"121190674","NB",2019-02-07,"1032673","250","WEST 81 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"121191049","NB",2019-02-07,"1090815","225","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GNL IN","GL201800011893","2019-05-07"
"121191806","A1",2019-02-11,"1028803","41","WEST 76TH STREET","Manhattan","10023","US SPECIALITY INSURANCE","U16PC30060-02","2019-04-01"
"121192547","A1",2019-02-08,"1089960","212","EAST 44TH STREET","Manhattan","10017","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"121192903","NB",2019-02-08,"1090562","130","WILLIAM STREET","Manhattan","10038","TRAVELERS INDEMNITY CO","VTC2KCO2E709781","2019-06-30"
"121193626","A1",2019-02-07,"1048666","238 1/2","EAST 83 STREET","Manhattan","10028","HARYLEYSVILLE INSURANCE","GL 00000072966H","2020-02-09"
"121204419","NB",2019-02-06,"1015751","842","6 AVENUE","Manhattan","10001","COLONY SPECIALTY INS COMP","103GL001491402","2019-07-21"
"121204552","NB",2019-02-06,"1016918","30","EAST 29TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121204598","NB",2019-02-05,"1089732","113","WEST 24 STREET","Manhattan","10011","ALLIED INS COMPANY","5051021318","2020-02-07"
"121204712","A1",2019-02-07,"1034219","55","WEST 44TH STREET","Manhattan","10036",,,
"121204730","A1",2019-02-06,"1088682","31","MONROE STREET","Manhattan","10002",,,
"121204767","A2",2019-02-07,"1050057","312","EAST 88TH STREET","Manhattan","10128",,,
"121204785","A2",2019-02-11,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"121228741","A2",2019-02-07,"1009706","65","WEST 13 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0001124-05","2020-01-11"
"121239597","A2",2019-02-05,"1033881","342","WEST 85TH STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147904","2019-12-23"
"121240978","A2",2019-02-11,"1035322","292","MADISON AVENUE","Manhattan","10017","COLONY INS COMPANY","103GL001529200","2019-08-22"
"121276724","A1",2019-02-07,"1011306","278","WEST 11TH STREET","Manhattan","10014","GREAT AMERICAN E&S INS","GL033746804","2019-12-31"
"121289480","A2",2019-02-11,"1028619","12","WEST 72 STREET","Manhattan","10023","NEW YORK MARINE & GEN INS","MPA00000031268L","2019-08-01"
"121367181","A2",2019-02-07,"1001824","7","MOTT STREET","Manhattan","10013","STAR INDEMNITY&LIABILITY","1000025498181","2019-05-01"
"121403392","A2",2019-02-07,"1085821","153","W 117 ST","Manhattan","10026","","",
"121442402","A2",2019-02-05,"1077581","16","GREENE STREET","Manhattan","10013","ILLINOIS UNION INS. CO","CONNYG277707334","2019-07-27"
"121584151","A3",2019-02-11,"1025426","337","WEST 55 STREET","Manhattan","10019","","",
"121622351","A2",2019-02-05,"1089237","626","1ST AVENUE","Manhattan","10016","UNDERWRITER AT LLOYDSY","EGGCC000139514","2019-06-05"
"121638291","A2",2019-02-11,"1000003","10","SOUTH STREET","Manhattan","10004","TRAVELERS INDEMNITY","DTCO1F514203COF","2019-11-06"
"121813617","A2",2019-02-05,"1077039","216","EAST 36 STREET","Manhattan","10016","UTICA FIRST INS CO","L04407120","2019-09-21"
"121889652","A2",2019-02-08,"1007309","379","WEST BROADWAY","Manhattan","10012","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"121889661","A2",2019-02-08,"1007309","379","WEST BROADWAY","Manhattan","10012","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"121955991","A1",2019-02-08,"1080796","24","UNION SQUARE EAST","Manhattan","10003",,,
"121963508","A2",2019-02-08,"1014068","233","WEST 21 STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","BOPI057529","2019-05-02"
"121983657","A1",2019-02-05,"1031313","249","CENTRAL PARK WEST","Manhattan","10024","COLONY INSURANCE COMPANY","103GL0015417 00","2019-09-24"
"122028956","A2",2019-02-06,"1064129","2","ELLWOOD STREET","Manhattan","10040","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"122045642","A2",2019-02-05,"1062288","640","WEST 138 STREET","Manhattan","10031","MAIN STREET AMERICAN ASSU","MPU6166V","2019-10-17"
"122087838","A2",2019-02-08,"1064622","13","VAN CORLEAR PLACE","Manhattan","10463","SELECTIVE INSURANCE COMP","S2290554","2019-10-09"
"122099488","A2",2019-02-06,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745701","2019-06-03"
"122136250","A2",2019-02-05,"1083949","440","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122180004","A2",2019-02-05,"1001289","100","GOLD STREET","Manhattan","10038","AALIED WORLD NAT'L ASSOC","299104310","2019-08-01"
"122182333","NB",2019-02-11,"1090674","440","WASHINGTON ST.","Manhattan","10013","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"122186669","NB",2019-02-08,"1089667","2903","FREDERICK DOUGLAS BLVD","Manhattan","10039","MT HAWLEY INS COMPANY","MGL0187594","2020-02-04"
"122203007","A2",2019-02-11,"1007577","547","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","GLA2086780615","2019-12-04"
"122208547","A2",2019-02-07,"1047502","925","PARK AVENUE","Manhattan","10028","JAMES RIVER INS CO","00082600-0","2019-04-13"
"122233519","A1",2019-02-06,"1020410","336","EAST 15TH STREET","Manhattan","10003","LLOYDS OF LONDON INS COMP","GRCYNY1047","2019-02-23"
"122268125","A2",2019-02-05,"1083181","110","EAST 42ND STREET","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122284553","A1",2019-02-07,"1016010","32","WEST 39TH STREET","Manhattan","10018","","",
"122358153","A1",2019-02-08,"1005343","152","ORCHARD STREET","Manhattan","10002","ACE PROPERTY AND CASUALTY","HXMP9101425","2020-01-24"
"122385427","A2",2019-02-05,"1015235","485","7TH AVE","Manhattan","10018",,,
"122399528","A2",2019-02-11,"1018493","227","LEXINGTON AVENUE","Manhattan","10016","ALLIED WORLD NAT'L ASSUR","6803H1643261642","2019-04-12"
"122428587","A2",2019-02-07,"1048666","238 1/2","EAST 83RD STREET","Manhattan","10028","HARYLEYSVILLE INSURANCE","GL 00000072966H","2020-02-09"
"122477943","A1",2019-02-08,"1057127","280","RIVERSIDE DRIVE","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"122542043","A2",2019-02-06,"1010034","110","BEDFORD STREET","Manhattan","10014","TRAVELERS","680008K003811","2019-04-29"
"122557937","A2",2019-02-07,"1007311","73","WOOSTER STREET","Manhattan","10012","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2019-03-19"
"122570486","A1",2019-02-07,"1013017","321","WEST 14TH STREET","Manhattan","10014","","",
"122576131","A2",2019-02-08,"1008418","644","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS","PSS1700177","2019-12-04"
"122609659","A2",2019-02-05,"1024915","215","WEST 58 STREET","Manhattan","10019","STARR INDEMNITY & LIABILI","1000025594181","2020-02-01"
"122649642","A1",2019-02-07,"1071457","399","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"122656553","A2",2019-02-06,"1038440","947","2ND AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","6809J750635","2019-09-27"
"122661315","A2",2019-02-08,"1089742","50","RIVERSIDE BOULEVARD","Manhattan","10069","CLEAR BLUE INSURANCE CO","AF02-0000602","2019-08-15"
"122668096","A2",2019-02-06,"1056997","1060","AMSTERDAM AVENUE","Manhattan","10025","TRAVELERS INSURANCE CO","VTC2K-CO-4E9945","2020-01-31"
"122682356","A2",2019-02-05,"1051786","111","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122682383","A2",2019-02-05,"1051756","1555","LEXINGTON AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122682588","A2",2019-02-05,"1051825","107","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122687084","A2",2019-02-07,"1057136","839","WEST END AVENUE","Manhattan","10025","RUTGERS CASUALTY INS CO","SKP 3110762616","2020-01-04"
"122691881","A2",2019-02-06,"1063370","106","FORT WASHINGTON AVE","Manhattan","10032","JAMES RIVER INS","0006299994","2019-07-01"
"122698508","A3",2019-02-07,"1031515","21","WEST 88TH ST","Manhattan","10024","UNITED SPECIALTY INS CO","USA4088407","2019-04-03"
"122707936","A1",2019-02-08,"1086186","2235","FREDERICK DOUGLASS BLVD","Manhattan","10027","MT HAWLEY INS COMPANY","MGL0187594","2020-02-04"
"122728619","A2",2019-02-05,"1041317","28","EAST 70 STREET","Manhattan","10021","MERCHANTS MUTUAL INS CO","BOPI089160","2019-02-16"
"122737280","A2",2019-02-07,"1080756","115","5TH AVENUE","Manhattan","10003","MERCHANTS MUTUAL INS CO","SPP00000093699N","2019-09-21"
"122737798","A2",2019-02-05,"1043780","200","EAST 62ND STREET","Manhattan","10065","UNDERWRITERS AT LLOYDS","ANE1660726.17","2019-12-28"
"122737994","A2",2019-02-08,"1030544","2109","BROADWAY","Manhattan","10023","TRAVELERS PROP CAS CO AME","79880604IND16","2019-04-01"
"122739983","A2",2019-02-07,"1028511","18","WEST 70TH STREET","Manhattan","10023","","",
"122761403","DM",2019-02-06,"1002657","109","MULBERRY STREET","Manhattan","10013","","",
"122781659","A2",2019-02-11,"1014594","148","WEST 17TH ST","Manhattan","10011","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"122783586","A2",2019-02-08,"1021916","308","EAST 38TH STREET","Manhattan","10016","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122794725","A2",2019-02-05,"1062166","558","WEST 151ST ST","Manhattan","10031","TRAVELERS INDEMNITY","680007J733993","2019-09-13"
"122817390","A2",2019-02-05,"1014966","148","W 24TH ST","Manhattan","10011","FALLS LAKE INS CO","CPP 6303239 10","2019-02-19"
"122835717","A2",2019-02-08,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","NORTHFIELD INSURANCE CO","WS 364961","2020-01-28"
"122838527","A2",2019-02-08,"1007832","2","CHARLTON STREET","Manhattan","10014","RUTGERS INSURANCE","SKP 3111448 13","2019-06-16"
"122844556","A2",2019-02-05,"1015201","111","WEST 33RD STREET","Manhattan","10001","CFC - LLOYD'S","PSF03499912","2020-02-04"
"122844574","A2",2019-02-05,"1015201","111","WEST 33RD STREET","Manhattan","10001","CFC - LLOYD'S","PSF03499912","2020-02-04"
"122847802","A2",2019-02-05,"1015475","142","5TH AVE","Manhattan","10011","LLOYDS OF LONDON INS COMP","WCISCGL00005960","2020-01-11"
"122850726","A2",2019-02-11,"1035053","730","FIFTH AVENUE","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"122866087","A2",2019-02-11,"1018349","111","EAST 30TH STREET","Manhattan","10016","NATIONWIDE MUTUAL FIRE CO","ACPGLO544586477","2019-10-15"
"122869351","A2",2019-02-11,"1016055","32","WEST 40TH STREET","Manhattan","10018","","",
"122871204","A2",2019-02-11,"1090477","91","LEONARD STREET","Manhattan","10013","UNDERWRITERS AT LLOYDS","MPL2202567 18","2019-06-05"
"122879304","A2",2019-02-07,"1077292","340","WEST 12TH STREET","Manhattan","10014","UNITED SPECIALTY","SERNYF136292494","2019-06-10"
"122889464","A2",2019-02-05,"1064408","20","MAGAW PLACE","Manhattan","10033",,,
"122890826","A2",2019-02-11,"1026911","560","WEST 43RD STREET","Manhattan","10036","ADMIRAL INSURANCE COMPAN","CA00002356403","2019-02-25"
"122898668","A2",2019-02-11,"1085517","33","THOMAS STREET","Manhattan","10007","NATIONWIDE INSURANCE","ACP-5424873948","2019-02-14"
"122900183","A2",2019-02-06,"1030037","164","WEST 74 ST","Manhattan","10023","NORGUARRD INS CO","BOPI084566","2019-07-25"
"122911661","A2",2019-02-07,"1083518","72","BARROW STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"122911670","A2",2019-02-07,"1083518","72","BARROW STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"122912526","A2",2019-02-06,"1062326","640","RIVERSIDE DRIVE","Manhattan","10031","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122912544","A1",2019-02-06,"1063173","503","W 174 STREET","Manhattan","10033","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122923827","A2",2019-02-05,"1042610","188","EAST 70TH STREET","Manhattan","10021","MERCHANTS MUT INS CO","CEP20000094","2020-01-29"
"122928396","A2",2019-02-11,"1004960","250","EAST HOUSTON STREET","Manhattan","10002","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"122928537","A2",2019-02-06,"1079716","195","FORSYTH STREET","Manhattan","10002","SCS AGENCY,INC","68G1N025172","2020-01-31"
"122929661","A2",2019-02-07,"1051472","1411","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2019-11-05"
"122938250","A2",2019-02-07,"1051474","1407","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2019-11-05"
"122938269","A2",2019-02-07,"1051471","1413","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2019-11-05"
"122941647","A2",2019-02-06,"1084781","525","EAST 68 STREET","Manhattan","10065","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"122948588","A2",2019-02-05,"1050766","515","EAST 79TH STREET","Manhattan","10075","LLOYD'S OF LONDON","H14PC100415 00","2019-10-04"
"122961447","A2",2019-02-07,"1059827","464","RIVERSIDE DRIVE","Manhattan","10027","FALLS LAKE NATIONAL","FLNGL220020","2019-07-16"
"122963757","A2",2019-02-08,"1037546","220","EAST 42ND STREET","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"122965700","A2",2019-02-07,"1028634","37","WEST 72 STREET","Manhattan","10023","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"122971178","A2",2019-02-07,"1045836","1339","YORK AVENUE","Manhattan","10021","AXIS INSURANCE COMPANY","P00100000065603","2019-12-31"
"122979722","A2",2019-02-07,"1046303","515","EAST 75 STREET","Manhattan","10021","TRAVELERS INS CO","680-4K313404","2019-04-18"
"122983879","A2",2019-02-11,"1035053","730","FIFTH AVENUE","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.17","2019-04-01"
"122996632","A2",2019-02-07,"1014563","124","WEST 16TH STREET","Manhattan","10011","LLOYS OF LONDON","USA-4132145","2019-05-21"
"123028491","A3",2019-02-07,"1041153","4","E 66 ST","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025345171","2019-05-02"
"123028507","A3",2019-02-07,"1041153","4","E 66 ST","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025345171","2019-05-02"
"123042705","A3",2019-02-06,"1031607","300","CENTRAL PARK WEST","Manhattan","10024",,,
"123042992","A2",2019-02-08,"1037546","220","EAST 42ND STREET","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"123051491","DM",2019-02-08,"1089170","552","WEST 182ND STREET","Manhattan","10033","","",
