"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100497295","A1",2020-06-22,"1001551","329","GREENWICH STREET","Manhattan","10013","WESTGUARD INSURANCE COMPA","RNYG301218-01","2021-05-15"
"100697765","A2",2020-06-17,"1031408","262","CENTRAL PARK WEST","Manhattan","10024","STATE FARM FIRE &CASUALTY","92-BT-D622-1","2021-01-15"
"102443134","A2",2020-06-18,"1053897","486","LENOX AVENUE","Manhattan","10037","MESA UNDERWRITERS","MP0031003009728","2020-07-20"
"103332421","A1",2020-06-22,"1020060","238","EAST   32 STREET","Manhattan","10016","TRAVELERS","6805N6854292042","2021-05-20"
"103468579","A1",2020-06-22,"1015050","118","WEST   27 STREET","Manhattan","10001","FEDERAL INSURANCE CO","289635400279941","2021-03-31"
"103510979","A1",2020-06-17,"1051897","1629","LEXINGTON AVENUE","Manhattan","10029","","",
"103649045","A3",2020-06-22,"1004062","525","EAST HOUSTON STREET","Manhattan","10002","","",
"103650256","A2",2020-06-16,"1076751","549","AUDUBON AVENUE","Manhattan","10040","ILLINOIS UNION INS CO","G71132328 003","2021-05-19"
"103650639","A2",2020-06-16,"1004323","145","STANTON STREET","Manhattan","10002","NAUTILUS INSURANCE COMPAN","ECP2012552 15","2020-08-23"
"103651246","A2",2020-06-16,"1030341","100","AMSTERDAM AVENUE","Manhattan","10023","ILLINOIS UNION INS CO","G71132328 003","2021-05-19"
"103651709","A2",2020-06-17,"1079152","333","W 17TH STREET","Manhattan","10011","NAUTILUS INSURANCE COMPAN","ECP2012552 15","2020-08-23"
"103786155","A2",2020-06-22,"1015285","47","WEST   14 STREET","Manhattan","10011","","",
"104213913","A2",2020-06-18,"1013096","351","WEST 18TH STREET","Manhattan","10011",,,
"104213922","A2",2020-06-19,"1020416","240","SECOND AVENUE","Manhattan","10003",,,
"104746731","A2",2020-06-19,"1079899","45","MERCER STREET","Manhattan","10013","","",
"120704513","A2",2020-06-22,"1090354","2395","FREDRICK DOUGLAS BLVD","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU2881X","2021-05-01"
"120951746","A1",2020-06-22,"1017923","141","EAST 19TH STREET","Manhattan","10003","HOUSTON SPECIALTY INS CO","GLA751138-0316","2020-12-31"
"121185528","NB",2020-06-18,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633181","2020-10-01"
"121188357","NB",2020-06-22,"1807834","465","WEST 163 STREET","Manhattan","10032","UNITED SPECIALTY INS CORP","XB52310180151","2021-06-11"
"121188641","NB",2020-06-18,"1080352","450","11TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001028703","2021-06-19"
"121188972","NB",2020-06-19,"1806140","555","WEST 38TH STREET","Manhattan","10018","NEW YORK MARINE","1131M17489","2021-05-13"
"121189016","A1",2020-06-16,"1032037","150","WEST 82ND STREET","Manhattan","10024","","",
"121189034","NB",2020-06-22,"1006762","3","SAINT MARKS PLACE","Manhattan","10003","","",
"121189052","NB",2020-06-18,"1013740","214","WEST 15TH STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"121189301","NB",2020-06-18,"1027189","1841","BROADWAY","Manhattan","10023",,,
"121190086","A1",2020-06-17,"1000815","1","WALL STREET","Manhattan","10005","","",
"121190932","NB",2020-06-19,"1090571","500","WEST 25TH STREET","Manhattan","10001","SCOTTSDALE INSURANCE COMP","103GL001745702","2020-09-30"
"121191147","NB",2020-06-16,"1091605","501","WEST 18TH STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","G27851381 002","2021-06-01"
"121191753","NB",2020-06-18,"1089663","8","EAST 132 STREET","Manhattan","10037","MT. HAWLEY INSURANCE/RLI","MGL0187718","2021-05-06"
"121203982","NB",2020-06-22,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2018000012","2020-09-01"
"121204035","NB",2020-06-18,"1090655","401","WEST STREET","Manhattan","10014","GEMINI INSURANCE CO","505043016","2020-10-22"
"121205105","NB",2020-06-22,"1014262","322","7TH AVENUE","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050-0488-20","2021-03-31"
"121205551","A1",2020-06-16,"1053450","24","WEST 123 STREET","Manhattan","10027","WESTCHESTER SURPLUS LINES","GLWF14821727002","2021-01-18"
"121205702","A1",2020-06-17,"1044930","351","EAST 74 STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"121206024","A1",2020-06-17,"1082473","21","AVENUE B","Manhattan","10009","","",
"121206603","NB",2020-06-22,"1800593","2924","8 AVENUE","Manhattan","10039","SOUTHWEST MARINE & GEN'L","GL2019RLH00662","2020-12-29"
"121207096","A1",2020-06-22,"1056034","412","WEST 110 STREET","Manhattan","10025","KINSALE INSURANCE COMPANY","01001105590","2021-03-22"
"121208317","NB",2020-06-19,"1079102","15","BEEKMAN STREET","Manhattan","10038",,,
"121235485","A2",2020-06-22,"1086544","135","EAST 22ND STREET","Manhattan","10010","","",
"121242155","A3",2020-06-22,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","ACCREDITED SURETY & CAS C","1TPMNY170123493","2021-06-27"
"121289836","A2",2020-06-22,"1018015","17","LEXINGTON AVE","Manhattan","10010","","",
"121331246","A2",2020-06-22,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","","",
"121333057","NB",2020-06-22,"1000041","11","STONE STREET","Manhattan","10004","","",
"121407539","A2",2020-06-17,"1043975","230","EAST 73RD STREET","Manhattan","10021","","",
"121571405","A2",2020-06-22,"1063820","1570","SAINT NICHOLAS AVENUE","Manhattan","10040","ROCKINGHAM INS COMPANY","RNYYA300275-02","2020-08-07"
"121601178","A2",2020-06-22,"1015050","118","WEST 27TH STREET","Manhattan","10001","FEDERAL INSURANCE CO","289635400279941","2021-03-31"
"121629023","A1",2020-06-22,"1081783","461","W 126TH ST","Manhattan","10027","","",
"121715037","A2",2020-06-22,"1015050","118","WEST 27TH STREET","Manhattan","10001","FEDERAL INSURANCE CO","289635400279941","2021-03-31"
"121823688","NB",2020-06-17,"1090470","438","E 12 STREET","Manhattan","10009","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"121981748","NB",2020-06-18,"1090665","150","EAST 23RD STREET","Manhattan","10010","","",
"122038758","A2",2020-06-18,"1051291","12","HENDERSON PLACE","Manhattan","10028","FARM FAMILY CASUALTY INS","3102X0105","2020-07-26"
"122046561","A1",2020-06-19,"1018906","155","EAST 35 STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","103GL0029677-00","2021-06-15"
"122142127","NB",2020-06-17,"1090833","251","WEST 14TH STREET","Manhattan","10011","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"122182271","A2",2020-06-18,"1008799","736","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS.CO","PSI1800125","2020-12-01"
"122208547","A2",2020-06-22,"1047502","925","PARK AVENUE","Manhattan","10028","SOUTHWEST MARINE INSUR CO","00082600-1","2021-04-13"
"122228222","NB",2020-06-22,"1090812","208","E 119TH ST.","Manhattan","10035","UNITED SPECIALTY INS CORP","XB52310180151","2021-06-11"
"122233519","A1",2020-06-19,"1020410","336","EAST 15TH STREET","Manhattan","10003","COLONY INSURANCE COMPANY","103GL0028438-00","2021-06-05"
"122329319","A2",2020-06-17,"1044740","333","EAST 66TH STREET","Manhattan","10065","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"122425839","A2",2020-06-22,"1055892","145","WEST 96TH STREET","Manhattan","10025","N.Y. MARINE & GENERAL","GL20160000229","2020-09-21"
"122434703","A2",2020-06-16,"1060526","220","WEST 148TH STREET","Manhattan","10039","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"122469122","A2",2020-06-22,"1007256","62","GREENE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"122479255","A3",2020-06-22,"1051513","1249","5 AVENUE","Manhattan","10029","ACCREDITED SURETY & CAS C","1TPMNY170123493","2021-06-27"
"122508456","A1",2020-06-18,"1041808","12","EAST 77 STREET","Manhattan","10075","MT HAWLEY INSURANCE CO","MGL0187727","2020-08-06"
"122517829","A2",2020-06-18,"1086163","1630","MADISON AVENUE","Manhattan","10029","ATLANTIC CASULTY INS","L068024368","2020-09-18"
"122566712","A2",2020-06-22,"1062299","3405","BROADWAY","Manhattan","10031","ROCKINGHAM INS COMPANY","RNYYA300275-02","2020-08-07"
"122734434","A2",2020-06-22,"1001100","176","BROADWAY","Manhattan","10038","","",
"122742746","A2",2020-06-18,"1000006","125","BROAD STREET","Manhattan","10004","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122765016","A1",2020-06-17,"1011350","58","BANK STREET","Manhattan","10014","","",
"122789483","A2",2020-06-22,"1082803","205","AVENUE C","Manhattan","10009","TRAVELERS","EGGCD000055415","2020-08-31"
"122805642","A2",2020-06-19,"1054628","2383","2ND AVENUE","Manhattan","10035","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"122842317","A3",2020-06-18,"1016980","12","EAST 31 STREET","Manhattan","10016","","",
"122847241","NB",2020-06-22,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"122874130","A1",2020-06-19,"1039669","308","EAST 52ND STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL0028438-00","2021-06-05"
"122888296","A2",2020-06-18,"1062653","631","EDGECOMBE AVENUE","Manhattan","10032","UTICA FIRST INSURANCE","SKP3111824","2021-05-04"
"122898454","A1",2020-06-19,"1078037","296","DELANCEY ST","Manhattan","10002","","",
"122924407","A2",2020-06-17,"1008433","45","BOND STREET","Manhattan","10012","","",
"122970188","A2",2020-06-19,"1047419","1143","5TH AVE","Manhattan","10128","STILLWATER PROPERTY & CAS","GLGR106100","2021-02-20"
"122982406","A2",2020-06-22,"1082586","250","WEST 63RD STREET","Manhattan","10023","COLONY INSURANCE COMPANY","G201506","2021-06-15"
"123040324","A2",2020-06-19,"1082342","1905","2ND AVENUE","Manhattan","10029","STATE FARM FIRE AND CASUA","92 CH C841 6","2020-11-27"
"123045551","A2",2020-06-19,"1047642","983","PARK AVENUE","Manhattan","10028","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"123076465","A1",2020-06-18,"1032154","123","WEST 85 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INC","CL00296275","2020-11-06"
"123087202","A1",2020-06-22,"1057216","915","WEST END AVENUE","Manhattan","10025","CENTURY SURETY COMPANY","0100086134-0","2021-04-21"
"123126241","A2",2020-06-18,"1013711","80","8 AVENUE","Manhattan","10011","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123151819","A2",2020-06-22,"1007256","62","GREENE ST","Manhattan","10012","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123157788","A3",2020-06-16,"1035769","550","MADISON AVENUE","Manhattan","10022","ACCIDENT FUND INS COMP","G27933506002","2021-06-01"
"123158153","A2",2020-06-19,"1001910","95","LEONARD ST.","Manhattan","10013","CENTURY SURETY CO","CCP857416","2020-11-06"
"123167385","A2",2020-06-17,"1059849","3139","BROADWAY","Manhattan","10027","COLONY INSURANCE COMPANY","103GL002318102","2021-04-14"
"123180075","A2",2020-06-22,"1023166","825","7TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"123205655","A1",2020-06-22,"1057510","142","WEST 119 STREET","Manhattan","10026","ILLINOIS UNION INS CO","CONNYF151325654","2020-09-12"
"123209795","A2",2020-06-16,"1087449","32","WATER STREET","Manhattan","10004","TRAVELERS","6806K688351","2021-02-15"
"123215458","A2",2020-06-18,"1082723","186","WEST 80 STREET","Manhattan","10024","","",
"123228578","A2",2020-06-22,"1035481","645","5TH AVENUE","Manhattan","10022","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
