"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100338127","A1",2019-05-29,"1045912","418","EAST   75 STREET","Manhattan","10021","TRAVELERS INDEMNITY CO AM","6808K42714619","2020-05-28"
"102041461","A2",2019-05-23,"1031491","5","WEST   87 STREET","Manhattan","10024","LLOYDS OF LONDON","DTWASF-00001","2020-04-01"
"102741464","A1",2019-05-23,"1001483","124","CHAMBERS STREET","Manhattan","10007","","",
"102941346","A1",2019-05-28,"1007705","419","WEST BROADWAY","Manhattan","10012","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"103239657","A1",2019-05-24,"1063351","600","WEST  161 STREET","Manhattan","10032","ALLIED WORLD NATIONAL ASS","17CG0216399","2020-02-04"
"103646994","A2",2019-05-29,"1003214","200","MONROE","Manhattan","10002","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103650256","A2",2019-05-29,"1076751","549","AUDUBON AVENUE","Manhattan","10040","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103650283","A2",2019-05-29,"1087537","111","EAST 33RD STREET","Manhattan","10016","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103650871","A2",2019-05-28,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","TRAVELERS CASUALTY INS CO","6807K3905811942","2020-05-09"
"103826923","A2",2019-05-29,"1030736","310","WEST END AVENUE","Manhattan","10023","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"104428200","A1",2019-05-28,"1081440","401","EAST  110 STREET","Manhattan","10029","","",
"104746731","A2",2019-05-29,"1079899","45","MERCER STREET","Manhattan","10013","","",
"110252592","A2",2019-05-24,"1014255","229","WEST 28TH STREET","Manhattan","10001","HISCOX INSURANCE CO INC","MPL 176558118","2019-07-21"
"110403108","A1",2019-05-24,"1059985","2328","12TH AVENUE","Manhattan","10027","","",
"120065080","A2",2019-05-29,"1007544","101","CROSBY STREET","Manhattan","10012","","",
"120300637","A2",2019-05-24,"1014255","229","W. 28TH ST","Manhattan","10001","HISCOX INSURANCE CO INC","MPL 176558118","2019-07-21"
"120432068","A2",2019-05-29,"1001492","158","CHAMBERS STREET","Manhattan","10007","OHIO SECURITY","BKS56591724","2019-06-22"
"120741787","A2",2019-05-23,"1030868","264","WEST 77TH STREET","Manhattan","10024","UTICA FIRST INS COMP","ART5123333-00","2020-01-05"
"120806084","A1",2019-05-28,"1012407","515","WEST 27 STREET","Manhattan","10001","MESA UNDERWRITERS SPEC IN","MP0082004000133","2019-08-20"
"120933231","A2",2019-05-29,"1001097","15","MAIDEN LANE","Manhattan","10038","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"120937834","A3",2019-05-23,"1009419","26","WEST 9 STREET","Manhattan","10011","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"120970404","A2",2019-05-29,"1079147","1","CITY HALL","Manhattan","10007","SELF INSURED","00","2019-07-19"
"121114524","A2",2019-05-29,"1006432","153","FIRST AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121169412","A2",2019-05-28,"1016895","4","EAST 28TH STREET","Manhattan","10016","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"121183343","NB",2019-05-24,"1090600","464","WEST 130TH STREET","Manhattan","10027","","",
"121183799","NB",2019-05-23,"1090832","22","THAMES STREET","Manhattan","10006","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121185635","NB",2019-05-24,"1090860","45","PARK PLACE","Manhattan","10007","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121187483","NB",2019-05-29,"1089736","515","WEST 36TH STREET","Manhattan","10018","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121187599","NB",2019-05-29,"1043853","1059","THIRD AVENUE","Manhattan","10065","US SPECIALTY INSURANCE CO","U17PC3003504","2019-06-01"
"121188133","NB",2019-05-28,"1009108","799","BROADWAY","Manhattan","10003","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121188204","A1",2019-05-28,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"121188641","NB",2019-05-28,"1080352","450","11TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001028702","2020-06-19"
"121189472","A1",2019-05-24,"1014109","259","WEST 22 STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS37981","2020-02-01"
"121189542","A1",2019-05-23,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121189588","A2",2019-05-23,"1012324","545","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121191165","NB",2019-05-29,"1085726","525","8TH AVENUE","Manhattan","10018","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121192342","NB",2019-05-24,"1090211","435","EAST 13TH STREET","Manhattan","10009","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121192967","NB",2019-05-29,"1804512","535","MANHATTAN AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL2017LHB00158","2020-04-15"
"121204605","NB",2019-05-29,"1090547","407","EAST 117TH STREET","Manhattan","10035","NORTHFIELD INS CO","103GL002391100","2020-05-21"
"121204785","A2",2019-05-23,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2019-07-01"
"121205294","NB",2019-05-24,"1076133","393","8 AVENUE","Manhattan","10001",,,
"121205310","A1",2019-05-28,"1080846","215","WEST 57 STREET","Manhattan","10019",,,
"121205329","A1",2019-05-28,"1024905","202","WEST 58TH STREET","Manhattan","10019",,,
"121205338","A1",2019-05-28,"1024903","201","WEST 57TH STREET","Manhattan","10019",,,
"121224754","A2",2019-05-23,"1078965","54","PEARL STREET","Manhattan","10004","NORTHFIELD INS CO","WS382106","2020-05-05"
"121228055","A2",2019-05-23,"1014402","225","WEST 34TH STREET","Manhattan","10122","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"121235984","NB",2019-05-28,"1001089","8","MAIDEN LANE","Manhattan","10038","ACCIDENT FUND INSURANCE","FDR201800018","2019-06-24"
"121240380","A2",2019-05-29,"1090463","209","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121287320","A3",2019-05-23,"1074157","1220","FIFTH AVENUE","Manhattan","10029","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"121287393","A1",2019-05-24,"1084660","35","W 33 STREET","Manhattan","10001","ADMIRAL INSURANCE COMPANY","FEIECC1759305","2019-09-03"
"121376322","A2",2019-05-24,"1063332","65","FORT WASHINGTON AVENUE","Manhattan","10032","MESA UNDERWRITERS SPECIAL","MP00157557137","2020-02-16"
"121500982","A2",2019-05-23,"1083346","55","WATER STREET","Manhattan","10041","AXIS INS COMPANY","P00100009990202","2020-03-01"
"121587639","A2",2019-05-28,"1041857","3","EAST 78TH STREET","Manhattan","10075","UTICA FIRST INS CO","ART 1297904-10","2020-03-01"
"121610667","A2",2019-05-28,"1016886","7","EAST 27TH STREET","Manhattan","10016","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
