"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100050980","A2",2019-01-04,"1014241","250","WEST   27 STREET","Manhattan","10001","HARLEYVILLE INSURANCE COM","SPP00000097041U","2019-02-26"
"100993472","A1",2019-01-04,"1063904","617","WEST  179 STREET","Manhattan","10033","ATLANTIC CASUALTY INS. CO","L044001909-1","2019-12-15"
"102369134","A2",2019-01-04,"1058447","212","WEST  120 STREET","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"102381263","A2",2019-01-04,"1003143","327","CHERRY STREET","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"102416798","A2",2019-01-03,"1032128","145","WEST 84TH STREET","Manhattan","10024","HARLEYSVILLE INS CO","SPP00000076050V","2019-06-05"
"102796306","A1",2019-01-02,"1014982","109","WEST   24 STREET","Manhattan","10011","","",
"102914802","A2",2019-01-04,"1083697","6","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"103642042","A2",2018-12-31,"1083343","317","EAST 67TH STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","DT CO 8H741958","2019-11-11"
"103646333","A2",2019-01-03,"1062994","560","WEST 169 STREET","Manhattan","10032","AXIS SURPLUS INS CO","P00100001228502","2019-08-04"
"103648518","A2",2019-01-03,"1062994","560","WEST 169 STREET","Manhattan","10032","AXIS SURPLUS INS CO","P00100001228502","2019-08-04"
"103648956","A2",2019-01-03,"1004080","100","ATTORNEY STREET","Manhattan","10002","KINSALE INS COMPANY","100078210","2019-12-31"
"103649429","A1",2019-01-03,"1807034","270","WEST 113 STREET","Manhattan","10026","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"103649875","A2",2019-01-02,"1052436","219","EAST 109TH STREET","Manhattan","10029","KINGSALE INS COMPANY","APP129091136","2020-01-01"
"103651059","A3",2019-01-04,"1076750","2580","AMSTERDAM AV","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122 00","2019-01-05"
"103651111","A2",2019-01-03,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"103651175","A3",2019-01-04,"1084848","645","MAIN ST","Manhattan","10044",,,
"104070407","A1",2019-01-03,"1002934","75","VARICK STREET","Manhattan","10013","","",
"104132421","A2",2019-01-03,"1013107","165","EIGHTH AVENUE","Manhattan","10011","NATIONWIDE MUTUAL FIRE","ACPGLK054750555","2019-04-24"
"104142027","A1",2019-01-03,"1010378","345","HUDSON STREET","Manhattan","10014","","",
"104212727","A3",2019-01-02,"1052436","219","EAST 109TH STREET","Manhattan","10029","KINGSALE INS COMPANY","APP129091136","2020-01-01"
"104442890","A2",2019-01-02,"1084709","400","2 AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"110005743","NB",2018-12-31,"1090179","100","EAST 53 STREET","Manhattan","10022","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"110279234","A2",2019-01-02,"1001639","66","READE","Manhattan","10007","MESA UNDERWRITERS INS","MP002001000356","2019-10-23"
"110376003","A2",2018-12-31,"1061887","501","WEST 143 STREET","Manhattan","10031","UTICA FIRST INSURANCE CO","ART141434907","2019-04-22"
"110473078","A1",2019-01-03,"1007825","160","VARICK ST","Manhattan","10013","","",
"120045646","A1",2019-01-04,"1018336","128","EAST 31ST STREET","Manhattan","10016","ERIC SIN","RNYA30088100","2019-02-20"
"120493475","A2",2019-01-04,"1086515","462","FIRST AVENUE","Manhattan","10016","","",
"120600331","A2",2019-01-02,"1036888","136","EAST 57TH STREET","Manhattan","10022","METROPOLITAN PROPERTY CAS","BP029913P2018","2019-08-31"
"120672432","NB",2019-01-04,"1053165","316","PLEASANT AVENUE","Manhattan","10035","ATLANTIC CASUALTY INS","BDG008659001","2019-04-11"
"120865545","A1",2019-01-03,"1016240","155","FIFTH AVENUE","Manhattan","10010","HUDSON EXCESS INS CO","HXMP101966","2020-01-01"
