"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100870229","A1",2020-03-24,"1002849","19","VESTRY STREET","Manhattan","10013","ILLINOIS UNION INS CO","G71112536002","2021-04-01"
"102334877","A1",2020-03-26,"1056506","211","WEST  101 STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"103402881","NB",2020-03-20,"1064672","22","MARBLE HILL AVENUE","Manhattan","10463","PENN STAR COMPANY","PAC8165803","2021-03-17"
"103648554","A3",2020-03-26,"1056676","234","W 109 ST","Manhattan","10025","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103649777","A2",2020-03-20,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-03","2021-03-28"
"103649964","A2",2020-03-24,"1058808","222","WEST 134TH STREET","Manhattan","10030","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"103650862","A3",2020-03-24,"1058808","222","WEST 134 STREET","Manhattan","10030","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"104212166","A2",2020-03-20,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-03","2021-03-28"
"104213389","A2",2020-03-20,"1003998","71","HESTER STREET","Manhattan","10002",,,
"104375043","A2",2020-03-25,"1035253","768","FIFTH AVENUE","Manhattan","10019","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"104870392","NB",2020-03-20,"1088498","139","ORCHARD STREET","Manhattan","10002","PELEUS INSURANCE CO","103GL0030624-00","2020-07-26"
"110095771","A2",2020-03-25,"1031209","6","WEST   83 STREET","Manhattan","10024","","",
"110149161","A1",2020-03-26,"1055123","272","WEST 113 STREET","Manhattan","10026","JAMES RIVER INSURANCE COM","00090747-1","2021-04-10"
"110407444","NB",2020-03-24,"1090595","60","EAST  127 STREET","Manhattan","10035","","",
"120175700","A2",2020-03-20,"1007935","55","PRINCE STREET","Manhattan","10012","TRAVELERS INDEMNITY","13EP0179755","2020-11-06"
"121077431","A2",2020-03-20,"1007941","295","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY","DTCO1F514203IND","2020-11-06"
"121186750","A1",2020-03-26,"1007046","38","GREENE ST","Manhattan","10013","ILLINOIS UNION INS CO","GL2018STC00011","2021-04-01"
"121188801","A1",2020-03-23,"1013637","341","WEST 38TH STREET","Manhattan","10018","BERKLEY","VGGP004818","2021-03-01"
"121189436","NB",2020-03-24,"1086559","100","CLAREMONT AVENUE","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121189604","A1",2020-03-25,"1053770","406","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121189622","A1",2020-03-25,"1053825","424","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
