"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100335353","A1",2018-11-29,"1061667","410","WEST  154 STREET","Manhattan","10031","","",
"101948029","A2",2018-11-27,"1058344","122","WEST  137 STREET","Manhattan","10030","PREFERRED CONTRACTORS INS","PC290790","2019-11-19"
"103650862","A3",2018-11-26,"1058808","222","WEST 134 STREET","Manhattan","10030","ARCH SPECIALTY","AGL 000014 04","2019-03-25"
"103650988","A2",2018-11-27,"1020419","345","EAST 15TH STREET","Manhattan","10003",,,
"104212175","A2",2018-11-28,"1018014","127","EAST 22ND STREET","Manhattan","10010","TRAVELERS PROPERTY","DTCO0K168672TIL","2019-11-01"
"104212950","A3",2018-11-28,"1076776","650","ACADEMY STREET","Manhattan","10034","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"120026177","A2",2018-11-30,"1045407","420","EAST 66TH STREET","Manhattan","10065","WESTCHESTER SURPLUS LINES","CONNYF144363524","2019-08-21"
"120225103","NB",2018-11-27,"1088752","114","EAST 76TH STREET","Manhattan","10021","ASSOCIATED INDUSTRIES INS","AES1055227 00","2019-08-28"
"120400789","A2",2018-11-27,"1084081","160","CONVENT AVENUE","Manhattan","10031","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"120430382","A1",2018-11-28,"1038537","234","EAST 53 STREET","Manhattan","10022","UNITED SPECIALTY INS COMP","USA 4164071","2019-02-25"
"120470891","A2",2018-11-28,"1036454","145","EAST 50TH STREET","Manhattan","10022","","",
"120622424","A1",2018-11-26,"1016921","261","FIFTH AVE","Manhattan","10016","TRAVELERS INDEMNITY CO OF","DTCO978N37IND18","2019-03-15"
"120841928","A1",2018-11-29,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE & GNL IN","GL201800002760","2019-04-30"
"120900935","A2",2018-11-28,"1024651","208","WEST 41ST STREET","Manhattan","10036","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"120953511","A3",2018-11-29,"1027188","17","WEST 60TH STREET","Manhattan","10023","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"120954770","A1",2018-11-27,"1001905","361","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP002507R","2019-02-01"
"121051191","A1",2018-11-28,"1062467","617","152 STREET","Manhattan","10031","AXIS SURPLUS INSURANCE CO","P-01-050023-01","2019-11-04"
"121183343","NB",2018-11-27,"1090600","464","WEST 130TH STREET","Manhattan","10027","STATE NATIONAL INS CO","CMT1601378","2019-02-12"
"121184495","NB",2018-11-30,"1089656","679","11TH AVENUE","Manhattan","10019","","",
"121184529","NB",2018-11-30,"1090387","105","W 28TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121185092","NB",2018-11-27,"1090783","251","EAST 2 STREET","Manhattan","10009","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"121185528","NB",2018-11-26,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121185608","A1",2018-11-26,"1032795","498","WEST END AVENUE","Manhattan","10024","HAWLEY INS CO","MGL01872121","2019-02-28"
"121187456","NB",2018-11-28,"1090720","505","WEST 43RD STREET","Manhattan","10036","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"121187884","NB",2018-11-30,"1090651","219","HUDSON STREET","Manhattan","10013","ACCEPTANCE INDMNITY","GL201500005235","2019-01-04"
"121189089","A1",2018-11-30,"1088750","40","RECTOR STREET","Manhattan","10006",,,
