"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102559116","A1",2019-12-31,"1005719","195","CHRYSTIE STREET","Manhattan","10002","","",
"102796306","A1",2019-12-31,"1014982","109","WEST   24 STREET","Manhattan","10011","","",
"103122256","A1",2019-12-31,"1041243","858","FIFTH AVENUE","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"103588565","A1",2020-01-03,"1001606","131","DUANE STREET","Manhattan","10013","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"103649161","A2",2020-01-03,"1081340","131","E 104 STREET","Manhattan","10029","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103650121","A2",2020-01-03,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2020-12-29"
"103650648","A2",2020-01-03,"1025092","328","WEST 48TH STREET","Manhattan","10036","TRI-STATE CONSUMER INSURA","MPGR0109600","2020-06-05"
"103651157","A3",2019-12-31,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103651184","A3",2020-01-06,"1005626","198","FORSYTH STREET","Manhattan","10002","BERKLEY INSURANC CO","VGGP003630","2020-08-01"
"104373492","A1",2020-01-06,"1016213","260","PARK AVENUE SOUTH","Manhattan","10010","SOUTHWEST MARINE & GEN","GL2019RLH00590","2020-11-11"
"104902893","A1",2020-01-03,"1041967","123","EAST   61 STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2018RLH00008","2021-01-04"
"110085283","A1",2020-01-03,"1057192","315","WEST  103 STREET","Manhattan","10025","RUTGERS CASUALTY INS. CO","SKP250453012","2020-03-11"
"120085576","A2",2020-01-06,"1033587","201","WEST 91ST STREET","Manhattan","10024","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2020-05-01"
