"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100497375","A1",2019-03-14,"1004216","166","DELANCY STREET","Manhattan","10002","MESA UNDERWRITERS SPLTY","MP0082004000051","2019-06-20"
"101785748","A1",2019-03-15,"1010959","22","BANK STREET","Manhattan","10014","PENN AMERICA INS COMPANY","PAV0179935","2019-10-24"
"103326232","A2",2019-03-12,"1032230","165","WEST   87 STREET","Manhattan","10024","","",
"103643327","A2",2019-03-15,"1081346","141","EAST 111TH STREET","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000033014F","2020-03-20"
"103646850","A2",2019-03-11,"1001388","411","PEARL STREET","Manhattan","10038","NAUTILUS INSURANCE COMPAN","ECP2012552 13","2019-08-23"
"103648901","A3",2019-03-13,"1056676","234","W 109 ST","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187449","2019-08-07"
"103649367","A2",2019-03-14,"1055908","163","WEST 97TH STREET","Manhattan","10025","HUDSON SPECIALTY INSURANC","HXMP101929","2019-11-16"
"103650069","A2",2019-03-11,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103651273","A3",2019-03-11,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103651362","A2",2019-03-12,"1076751","549","AUDUBON AVENUE","Manhattan","10040",,,
"103651371","A1",2019-03-13,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"103651380","A2",2019-03-15,"1058447","212","WEST 120TH STREET","Manhattan","10027",,,
"103651399","A2",2019-03-15,"1087537","111","EAST 33 STREET","Manhattan","10016",,,
"103651406","A3",2019-03-15,"1032755","2289","BROADWAY","Manhattan","10024",,,
"103759602","A2",2019-03-14,"1007935","55","PRINCE STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","BKS(19)57725616","2020-02-18"
"104026572","A1",2019-03-12,"1045845","413","EAST   72 STREET","Manhattan","10021","HUDSON EXCESS INS CO","HXMP101493","2020-03-15"
"104286559","A2",2019-03-12,"1032230","165","WEST   87 STREET","Manhattan","10024","","",
"104298920","A2",2019-03-12,"1032230","165","WEST   87 STREET","Manhattan","10024","","",
"104396967","A2",2019-03-14,"1087527","2283","3 AVENUE","Manhattan","10035","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"104713197","A1",2019-03-13,"1057978","145","WEST  129 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026126 00","2019-10-22"
"104850742","A1",2019-03-15,"1035397","12","EAST   46 STREET","Manhattan","10017","","",
"104909743","A1",2019-03-12,"1002207","293","CHURCH STREET","Manhattan","10013","MT HAWLEY INS CO","MGL0187312","2020-03-08"
"104922489","A1",2019-03-11,"1061846","539","WEST  142 STREET","Manhattan","10031","UTICA FIRST INSURANCE","ART5076401-02","2019-10-10"
"110098171","A2",2019-03-15,"1076087","350","WEST   14 STREET","Manhattan","10014","HARLEYSVILLE INS COMPANY","SPP00000037162W","2019-09-01"
"120149829","A1",2019-03-14,"1007935","55","PRINCE STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","BKS(19)57725616","2020-02-18"
