"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103297120","A1",2019-03-07,"1032626","221","WEST   79 STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP 2000203","2019-09-09"
"103326232","A2",2019-03-12,"1032230","165","WEST   87 STREET","Manhattan","10024","","",
"103646850","A2",2019-03-11,"1001388","411","PEARL STREET","Manhattan","10038","NAUTILUS INSURANCE COMPAN","ECP2012552 13","2019-08-23"
"103650069","A2",2019-03-11,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103650256","A2",2019-03-08,"1076751","549","AUDUBON AVENUE","Manhattan","10040","ILLINOIS UNION INS CO","G71132328 001","2019-05-19"
"103651273","A3",2019-03-11,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103651326","A3",2019-03-06,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103651344","A2",2019-03-07,"1051515","1573","MADISON AVE","Manhattan","10029",,,
"103651353","A2",2019-03-08,"1055908","163","WEST 97TH STREET","Manhattan","10025",,,
"103651362","A2",2019-03-12,"1076751","549","AUDUBON AVENUE","Manhattan","10040",,,
"104026572","A1",2019-03-12,"1045845","413","EAST   72 STREET","Manhattan","10021","HUDSON EXCESS INS CO","HXMP101493","2020-03-15"
"104179933","A2",2019-03-07,"1078655","139","WEST   19 STREET","Manhattan","10011","TRAVELERS INDEMNITY CO OF","680008K427146","2019-05-28"
"104286559","A2",2019-03-12,"1032230","165","WEST   87 STREET","Manhattan","10024","","",
"104298920","A2",2019-03-12,"1032230","165","WEST   87 STREET","Manhattan","10024","","",
"104755098","A1",2019-03-07,"1002986","329","CANAL STREET","Manhattan","10013","U.S. SPECIALTY INS COMP","U17PC30095 00","2019-10-27"
"104909743","A1",2019-03-12,"1002207","293","CHURCH STREET","Manhattan","10013","MT HAWLEY INS CO","MGL0187312","2020-03-08"
"104922489","A1",2019-03-11,"1061846","539","WEST  142 STREET","Manhattan","10031","UTICA FIRST INSURANCE","ART5076401-02","2019-10-10"
"110065287","A3",2019-03-06,"1081701","400","WEST   57 STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"120879406","A2",2019-03-06,"1008006","463","W BWAY","Manhattan","10012","REPUBLIC FRANKLIN INS CO","5194602","2019-10-05"
"120914948","A2",2019-03-06,"1016988","135","MADISON AVENUE","Manhattan","10016","STATE FARM INS COMPANY","92-CMA6094","2020-03-29"
"120952380","A2",2019-03-06,"1043046","181","EAST 73 STREET","Manhattan","10021","HARLEYSVILLE INS CO OF NY","MPA00000072823F","2019-05-01"
"120961735","A2",2019-03-07,"1017596","30","E 40TH ST","Manhattan","10016","HARLEYSVILLE INS CO","SPP86188J","2020-03-04"
"120990428","A2",2019-03-06,"1030038","170","WEST 74TH STREET","Manhattan","10023","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"121014384","A2",2019-03-06,"1010633","154","WEST 14TH STREET","Manhattan","10011","STATE FARM INS COMPANY","92-CMA6094","2020-03-29"
"121116185","A3",2019-03-11,"1013487","383","8TH AVENUE","Manhattan","10001","PCIC","PC7936706","2019-04-01"
"121187214","NB",2019-03-11,"1014986","112","WEST 25TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121188357","NB",2019-03-11,"1807834","465","WEST 163 STREET","Manhattan","10032","","",
"121188375","A1",2019-03-12,"1080922","460","WEST 41ST STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121189828","NB",2019-03-12,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","","",
"121190291","NB",2019-03-11,"1007873","258","BOWERY","Manhattan","10012","STATE NATIONAL INSURANCE","CTM1501396","2019-05-10"
"121190950","NB",2019-03-06,"1015093","140","WEST 28TH STREET","Manhattan","10001","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121191021","NB",2019-03-12,"1000797","42","TRINITY PLACE","Manhattan","10006","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121191076","NB",2019-03-11,"1006579","3","EAST 3RD STREET","Manhattan","10003","SCOTTSDALE INSURANCE CO","NCS0001284","2019-05-23"
