"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103642881","A3",2020-05-08,"1063928","180","WADSWORTH AVENUE","Manhattan","10033","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"103648000","A2",2020-05-07,"1005626","198","FORSYTH STREET","Manhattan","10002","MESA UNDERWRITERS SPECIAL","MP0082001000963","2021-04-25"
"103650185","A3",2020-05-08,"1026740","440","WEST 53 STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103650540","A2",2020-05-05,"1057683","134","WEST 122ND STREET","Manhattan","10027","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"103651745","A2",2020-05-08,"1055990","103","WEST 107TH STREET","Manhattan","10025","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"104160916","NB",2020-05-05,"1089523","433","EAST  115 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO","DTCO3J265538IND","2020-09-01"
"104213539","A2",2020-05-07,"1004564","730","EAST 12TH STREET","Manhattan","10009",,,
"104213548","A2",2020-05-08,"1062792","500 WEST","160 STREET","Manhattan","10032",,,
"104213557","A2",2020-05-08,"1004564","730","EAST 12 STREET","Manhattan","10009",,,
"104213566","A2",2020-05-08,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"104213860","A2",2020-05-08,"1060432","244","WEST 144TH STREET","Manhattan","10030",,,
"104213879","A2",2020-05-11,"1076752","4360","BROADWAY","Manhattan","10033",,,
"120115534","A2",2020-05-11,"1028643","40","WEST 73 STREET","Manhattan","10023","COLONY INSURANCE COMPANY","103GL002866101","2021-05-10"
"120190220","A1",2020-05-07,"1000862","90","WATER STREET","Manhattan","10005","","",
"120212867","A1",2020-05-06,"1027073","533","WEST 57TH STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2021-05-10"
"120214357","A1",2020-05-06,"1027074","521","WEST   57 STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2021-05-10"
"120428858","A2",2020-05-06,"1027074","521","WEST 57TH STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2021-05-10"
"120562284","NB",2020-05-06,"1090740","300","WEST 122ND STREET","Manhattan","10027","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"121026709","NB",2020-05-11,"1014563","124","WEST 16TH STREET","Manhattan","10011","STATE NATIONAL INSURANCE","PSI2000264","2021-05-07"
"121169412","A2",2020-05-05,"1016895","4","EAST 28TH STREET","Manhattan","10016","MERCHANTS MUTUAL INS CO","GLP9109255","2021-03-20"
"121184208","NB",2020-05-07,"1089411","501","WEST 30TH STREET","Manhattan","10001","COLONY INSURANCE COMPANY","103 GL 0029610-","2020-06-01"
"121184789","NB",2020-05-05,"1090466","292","FIFTH AVE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001763802","2021-05-17"
"121185092","NB",2020-05-08,"1090783","251","EAST 2 STREET","Manhattan","10009","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121186233","A1",2020-05-05,"1052997","1918","1ST AVENUE","Manhattan","10029","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"121188393","NB",2020-05-05,"1090804","415","WEST 120TH STREET","Manhattan","10027","","",
"121189659","NB",2020-05-11,"1013652","338","WEST 39TH STREET","Manhattan","10018","","",
"121189775","A1",2020-05-11,"1090883","370","WEST END AVENUE","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121189864","NB",2020-05-08,"1089351","115","EAST 97 STREET","Manhattan","10029","ALLIED WORLD ASSURANCE CO","GLO980496908","2021-03-31"
"121191049","NB",2020-05-05,"1090815","225","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-06-07"
"121192173","NB",2020-05-06,"1090636","4","WEST 37TH STREET","Manhattan","10018","AXIS INSURANCE CO","P00100009698802","2021-04-01"
"121192547","A1",2020-05-08,"1089960","212","EAST 44TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121192690","NB",2020-05-08,"1080215","76","8TH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL0013938-03","2021-05-01"
"121193047","A1",2020-05-07,"1017839","44","UNION SQUARE EAST","Manhattan","10003","BERKLEY","VGGP003112","2021-03-01"
"121203786","NB",2020-05-07,"1090721","305","WEST 48TH STREET","Manhattan","10036","","",
"121204623","A1",2020-05-06,"1053884","432","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121205061","A1",2020-05-06,"1060550","2794","EIGHTH AVENUE","Manhattan","10039","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121205150","NB",2020-05-06,"1033121","2330","BROADWAY","Manhattan","10024","ARCH INS CO","11GPP8888906","2021-01-01"
"121206131","A2",2020-05-11,"1013032","342","WEST 15TH STREET","Manhattan","10011","UNITED FARM FAMILY INS CO","3101X9350","2021-01-01"
"121207602","NB",2020-05-07,"1014735","124","WEST 20TH STREET","Manhattan","10011",,,
"121207782","A2",2020-05-05,"1088749","1","MADISON AVENUE","Manhattan","10010",,,
"121207853","SI",2020-05-06,"1064937","22","CUMMING STREET","Manhattan","10034",,,
"121207862","NB",2020-05-08,"1086702","144","WEST 15TH STREET","Manhattan","10011",,,
"121207915","A1",2020-05-06,"1006298","321","E 6 ST","Manhattan","10003",,,
"121207924","A1",2020-05-06,"1012320","162","11TH AVENUE","Manhattan","10011",,,
"121207933","NB",2020-05-07,"1091611","2","EAST 130TH STREET","Manhattan","10037",,,
"121207942","NB",2020-05-06,"1082108","162","E 36 STREET","Manhattan","10016",,,
"121207951","NB",2020-05-07,"1091617","2752","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039",,,
"121207979","NB",2020-05-07,"1091614","313","WEST 112TH STREET","Manhattan","10026",,,
"121207988","NB",2020-05-07,"1091615","203","WEST 135TH STREET","Manhattan","10030",,,
"121207997","NB",2020-05-07,"1091616","109","WEST 126TH STREET","Manhattan","10027",,,
"121208004","NB",2020-05-07,"1091609","131","WEST 133RD STREET","Manhattan","10030",,,
"121208013","NB",2020-05-07,"1091608","61","WEST 130TH STREET","Manhattan","10037",,,
"121208022","NB",2020-05-07,"1091612","130","WEST 134TH STREET","Manhattan","10030",,,
"121208031","NB",2020-05-07,"1091613","142","WEST 129TH STREET","Manhattan","10027",,,
"121208040","NB",2020-05-07,"1091607","301","WEST 149TH STREET","Manhattan","10039",,,
"121208059","NB",2020-05-11,"1088294","300","MAIN STREET","Manhattan","10044",,,
"121208068","NB",2020-05-08,"1091610","136","WEST 137TH STREET","Manhattan","10030",,,
"121208077","NB",2020-05-08,"1004377","270","EAST 2ND STREET","Manhattan","10009",,,
"121208086","NB",2020-05-08,"1091606","2735","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039",,,
"121208095","NB",2020-05-08,"1034802","10","WEST 55TH STREET","Manhattan","10019",,,
"121208111","A1",2020-05-08,"1000060","250","VESEY STREET","Manhattan","10281",,,
"121238384","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121286438","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121286456","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121287623","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121289024","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121291903","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121292056","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
