"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103099629","A1",2020-04-03,"1007065","495","BROOME STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361842","2020-12-09"
"103248567","A1",2020-04-02,"1062496","950","ST NICHOLAS AVENUE","Manhattan","10032","ILLINOIS UNION INS","CONNYF151890834","2020-09-22"
"103646814","A2",2020-04-01,"1048492","179","EAST 95 STREET","Manhattan","10128","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103647261","A2",2020-04-03,"1076776","650","ACADEMY STREET","Manhattan","10034","ALLIED WORLD NATIONAL","5051 0160 19","2020-11-16"
"103650149","A2",2020-04-03,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650434","A2",2020-04-02,"1045569","419","EAST 66TH STREET","Manhattan","10065","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103651754","A2",2020-04-03,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103652129","A2",2020-04-02,"1004070","111","COLUMBIA STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001728202","2021-04-01"
"104212317","A2",2020-04-02,"1051584","1615","MADISON AVENUE","Manhattan","10029","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"104212772","A2",2020-04-02,"1045569","419","EAST 66TH STREET","Manhattan","10065","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"104213094","A2",2020-04-03,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"104213398","A2",2020-03-31,"1045949","411","EAST 76TH STREET","Manhattan","10021",,,
"104213405","A2",2020-04-01,"1034190","735","WEST END AVENUE","Manhattan","10025",,,
"104213824","A3",2020-04-03,"1055911","140","WEST 102ND STREET","Manhattan","10025",,,
"104213833","A3",2020-04-03,"1055911","140","WEST 102ND STREET","Manhattan","10025",,,
"120777310","A2",2020-04-01,"1040935","26","EAST 63 STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","DTCO1L36762919","2020-07-19"
"121185038","A1",2020-04-06,"1061514","767","ST. NICHOLAS AVENUE","Manhattan","10031","SOUTHWEST MARINE & GENERA","GL2019RLH001586","2020-05-30"
"121185528","NB",2020-04-03,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121187447","NB",2020-04-06,"1058657","233","WEST 125TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121188703","NB",2020-04-06,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121191361","NB",2020-04-06,"1090662","1802","SECOND AVENUE","Manhattan","10128","","",
"121191637","A1",2020-04-03,"1012290","520","WEST 20TH STREET","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121192173","NB",2020-04-06,"1090636","4","WEST 37TH STREET","Manhattan","10018","AXIS INSURANCE CO","P00100009698802","2021-04-01"
"121192967","NB",2020-03-31,"1804512","535","MANHATTAN AVENUE","Manhattan","10027","PELEUS INSURANCE CO","GL2017LHB00158","2020-12-16"
"121193449","NB",2020-03-31,"1090677","355","GRAND STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","18CG0217891","2021-01-16"
"121207416","A1",2020-03-31,"1012831","341","9TH AVENUE","Manhattan","10001",,,
"121207425","A1",2020-03-31,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"121207434","A1",2020-03-31,"1079509","234","WEST 124TH ST","Manhattan","10027",,,
"121207443","A1",2020-04-02,"1050043","354","E 87 ST","Manhattan","10128",,,
"121277572","A2",2020-04-01,"1080220","273","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"121287712","A2",2020-04-03,"1018541","126","EAST 35TH STREET","Manhattan","10016","SOUTHWEST MARINE","GL201900012991","2021-03-27"
